# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.001,0.000
6,-0.049,-0.050,-0.048,0.276,0.017
7,-0.047,-0.048,-0.046,1.666,0.051
8,-0.045,-0.046,-0.044,2.235,0.066
9,-0.043,-0.044,-0.042,2.646,0.077
10,-0.041,-0.042,-0.040,3.317,0.095
11,-0.039,-0.040,-0.038,3.749,0.107
12,-0.037,-0.038,-0.036,3.953,0.109
13,-0.035,-0.036,-0.034,4.538,0.123
14,-0.033,-0.034,-0.032,4.783,0.134
15,-0.031,-0.032,-0.030,5.347,0.147
16,-0.029,-0.030,-0.028,5.707,0.160
17,-0.027,-0.028,-0.026,6.314,0.173
18,-0.025,-0.026,-0.024,7.088,0.193
19,-0.023,-0.024,-0.022,7.251,0.196
20,-0.021,-0.022,-0.020,8.048,0.214
21,-0.019,-0.020,-0.018,8.233,0.220
22,-0.017,-0.018,-0.016,8.881,0.236
23,-0.015,-0.016,-0.014,9.455,0.248
24,-0.013,-0.014,-0.012,10.061,0.260
25,-0.011,-0.012,-0.010,9.542,0.254
26,-0.009,-0.010,-0.008,10.921,0.282
27,-0.007,-0.008,-0.006,10.955,0.280
28,-0.005,-0.006,-0.004,10.800,0.286
29,-0.003,-0.004,-0.002,10.981,0.284
30,-0.001,-0.002,0.000,11.292,0.289
31,0.001,0.000,0.002,11.295,0.293
32,0.003,0.002,0.004,11.030,0.286
33,0.005,0.004,0.006,11.539,0.296
34,0.007,0.006,0.008,10.619,0.273
35,0.009,0.008,0.010,10.794,0.278
36,0.011,0.010,0.012,10.508,0.269
37,0.013,0.012,0.014,10.102,0.261
38,0.015,0.014,0.016,9.168,0.242
39,0.017,0.016,0.018,8.971,0.239
40,0.019,0.018,0.020,8.607,0.230
41,0.021,0.020,0.022,7.837,0.209
42,0.023,0.022,0.024,7.351,0.198
43,0.025,0.024,0.026,7.595,0.198
44,0.027,0.026,0.028,6.569,0.175
45,0.029,0.028,0.030,6.255,0.169
46,0.031,0.030,0.032,5.561,0.149
47,0.033,0.032,0.034,5.162,0.144
48,0.035,0.034,0.036,4.351,0.119
49,0.037,0.036,0.038,3.754,0.104
50,0.039,0.038,0.040,3.939,0.109
51,0.041,0.040,0.042,3.355,0.095
52,0.043,0.042,0.044,2.795,0.080
53,0.045,0.044,0.046,2.200,0.065
54,0.047,0.046,0.048,1.314,0.046
55,0.049,0.048,0.050,0.194,0.014
56,0.051,0.050,0.052,0.001,0.001
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
