# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.008,0.005
3,-6.417,-6.533,-6.300,0.012,0.007
4,-6.183,-6.300,-6.067,0.017,0.011
5,-5.950,-6.067,-5.833,0.024,0.011
6,-5.717,-5.833,-5.600,0.065,0.021
7,-5.483,-5.600,-5.367,0.106,0.023
8,-5.250,-5.367,-5.133,0.320,0.049
9,-5.017,-5.133,-4.900,0.497,0.058
10,-4.783,-4.900,-4.667,1.137,0.091
11,-4.550,-4.667,-4.433,2.026,0.121
12,-4.317,-4.433,-4.200,5.313,0.196
13,-4.083,-4.200,-3.967,7.912,0.245
14,-3.850,-3.967,-3.733,9.359,0.269
15,-3.617,-3.733,-3.500,10.077,0.275
16,-3.383,-3.500,-3.267,9.734,0.265
17,-3.150,-3.267,-3.033,10.109,0.270
18,-2.917,-3.033,-2.800,10.441,0.272
19,-2.683,-2.800,-2.567,10.595,0.272
20,-2.450,-2.567,-2.333,10.625,0.268
21,-2.217,-2.333,-2.100,11.209,0.281
22,-1.983,-2.100,-1.867,10.363,0.260
23,-1.750,-1.867,-1.633,11.120,0.268
24,-1.517,-1.633,-1.400,10.958,0.265
25,-1.283,-1.400,-1.167,10.827,0.263
26,-1.050,-1.167,-0.933,10.678,0.258
27,-0.817,-0.933,-0.700,11.151,0.262
28,-0.583,-0.700,-0.467,10.720,0.251
29,-0.350,-0.467,-0.233,10.368,0.244
30,-0.117,-0.233,0.000,10.421,0.241
31,0.117,0.000,0.233,10.410,0.238
32,0.350,0.233,0.467,10.276,0.235
33,0.583,0.467,0.700,9.395,0.220
34,0.817,0.700,0.933,9.270,0.217
35,1.050,0.933,1.167,9.362,0.219
36,1.283,1.167,1.400,8.719,0.207
37,1.517,1.400,1.633,8.404,0.203
38,1.750,1.633,1.867,8.116,0.195
39,1.983,1.867,2.100,7.977,0.192
40,2.217,2.100,2.333,6.984,0.176
41,2.450,2.333,2.567,7.030,0.174
42,2.683,2.567,2.800,6.981,0.177
43,2.917,2.800,3.033,6.340,0.163
44,3.150,3.033,3.267,5.936,0.156
45,3.383,3.267,3.500,5.447,0.144
46,3.617,3.500,3.733,5.431,0.146
47,3.850,3.733,3.967,4.962,0.138
48,4.083,3.967,4.200,4.511,0.132
49,4.317,4.200,4.433,3.358,0.112
50,4.550,4.433,4.667,2.002,0.087
51,4.783,4.667,4.900,0.895,0.057
52,5.017,4.900,5.133,0.382,0.034
53,5.250,5.133,5.367,0.284,0.037
54,5.483,5.367,5.600,0.124,0.020
55,5.717,5.600,5.833,0.043,0.012
56,5.950,5.833,6.067,0.039,0.013
57,6.183,6.067,6.300,0.019,0.011
58,6.417,6.300,6.533,0.001,0.001
59,6.650,6.533,6.767,0.001,0.001
60,6.883,6.767,7.000,0.003,0.003
