# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.001,0.001
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.014,0.014
7,-7.833,-8.000,-7.667,0.016,0.008
8,-7.500,-7.667,-7.333,0.011,0.008
9,-7.167,-7.333,-7.000,0.013,0.008
10,-6.833,-7.000,-6.667,0.066,0.022
11,-6.500,-6.667,-6.333,0.105,0.023
12,-6.167,-6.333,-6.000,0.319,0.047
13,-5.833,-6.000,-5.667,0.749,0.073
14,-5.500,-5.667,-5.333,1.763,0.114
15,-5.167,-5.333,-5.000,4.534,0.182
16,-4.833,-5.000,-4.667,9.025,0.262
17,-4.500,-4.667,-4.333,11.255,0.294
18,-4.167,-4.333,-4.000,12.203,0.301
19,-3.833,-4.000,-3.667,12.036,0.293
20,-3.500,-3.667,-3.333,12.623,0.302
21,-3.167,-3.333,-3.000,12.742,0.299
22,-2.833,-3.000,-2.667,13.188,0.299
23,-2.500,-2.667,-2.333,13.217,0.301
24,-2.167,-2.333,-2.000,13.210,0.293
25,-1.833,-2.000,-1.667,13.479,0.296
26,-1.500,-1.667,-1.333,13.075,0.286
27,-1.167,-1.333,-1.000,13.296,0.288
28,-0.833,-1.000,-0.667,13.225,0.280
29,-0.500,-0.667,-0.333,13.195,0.279
30,-0.167,-0.333,0.000,12.782,0.268
31,0.167,0.000,0.333,12.659,0.261
32,0.500,0.333,0.667,12.597,0.260
33,0.833,0.667,1.000,11.521,0.243
34,1.167,1.000,1.333,11.490,0.241
35,1.500,1.333,1.667,10.777,0.230
36,1.833,1.667,2.000,10.386,0.225
37,2.167,2.000,2.333,9.914,0.215
38,2.500,2.333,2.667,9.115,0.202
39,2.833,2.667,3.000,8.733,0.194
40,3.167,3.000,3.333,8.541,0.195
41,3.500,3.333,3.667,7.566,0.176
42,3.833,3.667,4.000,7.103,0.168
43,4.167,4.000,4.333,6.672,0.160
44,4.500,4.333,4.667,6.062,0.153
45,4.833,4.667,5.000,4.984,0.140
46,5.167,5.000,5.333,2.795,0.102
47,5.500,5.333,5.667,1.060,0.063
48,5.833,5.667,6.000,0.442,0.040
49,6.167,6.000,6.333,0.220,0.031
50,6.500,6.333,6.667,0.079,0.017
51,6.833,6.667,7.000,0.034,0.012
52,7.167,7.000,7.333,0.012,0.009
53,7.500,7.333,7.667,0.001,0.001
54,7.833,7.667,8.000,0.003,0.003
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.005,0.005
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
