# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.028,0.027
6,-0.049,-0.050,-0.048,4.338,0.389
7,-0.047,-0.048,-0.046,21.047,0.951
8,-0.045,-0.046,-0.044,28.602,1.118
9,-0.043,-0.044,-0.042,33.699,1.251
10,-0.041,-0.042,-0.040,38.220,1.375
11,-0.039,-0.040,-0.038,43.908,1.562
12,-0.037,-0.038,-0.036,50.797,1.726
13,-0.035,-0.036,-0.034,53.879,1.788
14,-0.033,-0.034,-0.032,59.875,1.940
15,-0.031,-0.032,-0.030,66.414,2.113
16,-0.029,-0.030,-0.028,70.933,2.256
17,-0.027,-0.028,-0.026,76.204,2.360
18,-0.025,-0.026,-0.024,84.947,2.541
19,-0.023,-0.024,-0.022,86.013,2.609
20,-0.021,-0.022,-0.020,95.890,2.802
21,-0.019,-0.020,-0.018,99.902,2.995
22,-0.017,-0.018,-0.016,98.662,2.909
23,-0.015,-0.016,-0.014,102.488,2.961
24,-0.013,-0.014,-0.012,110.266,3.181
25,-0.011,-0.012,-0.010,117.612,3.388
26,-0.009,-0.010,-0.008,115.905,3.346
27,-0.007,-0.008,-0.006,113.944,3.339
28,-0.005,-0.006,-0.004,118.204,3.488
29,-0.003,-0.004,-0.002,117.518,3.329
30,-0.001,-0.002,0.000,120.528,3.540
31,0.001,0.000,0.002,124.034,3.554
32,0.003,0.002,0.004,115.640,3.346
33,0.005,0.004,0.006,117.763,3.432
34,0.007,0.006,0.008,116.751,3.386
35,0.009,0.008,0.010,119.148,3.497
36,0.011,0.010,0.012,115.333,3.332
37,0.013,0.012,0.014,109.223,3.252
38,0.015,0.014,0.016,106.069,3.112
39,0.017,0.016,0.018,109.129,3.276
40,0.019,0.018,0.020,95.858,2.903
41,0.021,0.020,0.022,91.414,2.811
42,0.023,0.022,0.024,92.034,2.765
43,0.025,0.024,0.026,84.806,2.646
44,0.027,0.026,0.028,81.630,2.518
45,0.029,0.028,0.030,71.641,2.305
46,0.031,0.030,0.032,68.619,2.191
47,0.033,0.032,0.034,66.033,2.115
48,0.035,0.034,0.036,58.411,1.882
49,0.037,0.036,0.038,45.576,1.493
50,0.039,0.038,0.040,23.485,0.849
51,0.041,0.040,0.042,10.382,0.425
52,0.043,0.042,0.044,4.882,0.206
53,0.045,0.044,0.046,1.904,0.088
54,0.047,0.046,0.048,0.876,0.048
55,0.049,0.048,0.050,0.100,0.014
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
