# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.161,0.160
6,-0.049,-0.050,-0.048,23.579,2.160
7,-0.047,-0.048,-0.046,118.252,5.429
8,-0.045,-0.046,-0.044,160.322,6.413
9,-0.043,-0.044,-0.042,191.801,7.241
10,-0.041,-0.042,-0.040,217.227,7.946
11,-0.039,-0.040,-0.038,250.732,9.035
12,-0.037,-0.038,-0.036,287.882,9.966
13,-0.035,-0.036,-0.034,308.190,10.361
14,-0.033,-0.034,-0.032,340.081,11.197
15,-0.031,-0.032,-0.030,379.103,12.239
16,-0.029,-0.030,-0.028,403.889,13.016
17,-0.027,-0.028,-0.026,435.462,13.678
18,-0.025,-0.026,-0.024,482.075,14.648
19,-0.023,-0.024,-0.022,493.472,15.125
20,-0.021,-0.022,-0.020,545.007,16.157
21,-0.019,-0.020,-0.018,569.300,17.281
22,-0.017,-0.018,-0.016,562.516,16.805
23,-0.015,-0.016,-0.014,582.139,17.070
24,-0.013,-0.014,-0.012,625.735,18.280
25,-0.011,-0.012,-0.010,670.111,19.582
26,-0.009,-0.010,-0.008,660.468,19.346
27,-0.007,-0.008,-0.006,650.137,19.311
28,-0.005,-0.006,-0.004,674.816,20.181
29,-0.003,-0.004,-0.002,663.032,19.107
30,-0.001,-0.002,0.000,684.305,20.415
31,0.001,0.000,0.002,705.229,20.505
32,0.003,0.002,0.004,660.198,19.310
33,0.005,0.004,0.006,669.797,19.797
34,0.007,0.006,0.008,665.449,19.559
35,0.009,0.008,0.010,677.941,20.207
36,0.011,0.010,0.012,658.938,19.235
37,0.013,0.012,0.014,623.438,18.777
38,0.015,0.014,0.016,603.543,17.924
39,0.017,0.016,0.018,617.344,18.862
40,0.019,0.018,0.020,546.214,16.778
41,0.021,0.020,0.022,521.270,16.259
42,0.023,0.022,0.024,520.468,15.889
43,0.025,0.024,0.026,477.604,15.176
44,0.027,0.026,0.028,463.642,14.421
45,0.029,0.028,0.030,406.535,13.273
46,0.031,0.030,0.032,387.121,12.567
47,0.033,0.032,0.034,371.428,12.104
48,0.035,0.034,0.036,329.487,10.803
49,0.037,0.036,0.038,256.646,8.581
50,0.039,0.038,0.040,131.253,4.863
51,0.041,0.040,0.042,57.087,2.394
52,0.043,0.042,0.044,26.663,1.157
53,0.045,0.044,0.046,10.343,0.489
54,0.047,0.046,0.048,4.821,0.268
55,0.049,0.048,0.050,0.537,0.078
56,0.051,0.050,0.052,0.003,0.001
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
