# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss}   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,9.844,6.961
7,0.240,0.220,0.260,61.886,15.282
8,0.280,0.260,0.300,314.834,26.113
9,0.320,0.300,0.340,711.522,31.353
10,0.360,0.340,0.380,1331.167,39.387
11,0.400,0.380,0.420,2129.570,46.879
12,0.440,0.420,0.460,2939.859,50.842
13,0.480,0.460,0.500,3350.215,49.284
14,0.520,0.500,0.540,3384.944,44.004
15,0.560,0.540,0.580,3040.271,36.446
16,0.600,0.580,0.620,2554.289,28.672
17,0.640,0.620,0.660,1958.143,21.276
18,0.680,0.660,0.700,1467.682,15.418
19,0.720,0.700,0.740,1040.450,10.725
20,0.760,0.740,0.780,716.007,7.252
21,0.800,0.780,0.820,480.292,4.831
22,0.840,0.820,0.860,321.567,3.188
23,0.880,0.860,0.900,204.989,2.048
24,0.920,0.900,0.940,129.619,1.284
25,0.960,0.940,0.980,78.913,0.780
26,1.000,0.980,1.020,46.448,0.466
27,1.040,1.020,1.060,26.278,0.265
28,1.080,1.060,1.100,13.988,0.145
29,1.120,1.100,1.140,6.945,0.075
30,1.160,1.140,1.180,3.156,0.036
31,1.200,1.180,1.220,0.888,0.016
32,1.240,1.220,1.260,0.140,0.006
33,1.280,1.260,1.300,0.024,0.002
34,1.320,1.300,1.340,0.002,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
