# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss}   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,1.406,0.994
7,0.240,0.220,0.260,8.841,2.183
8,0.280,0.260,0.300,44.976,3.730
9,0.320,0.300,0.340,101.646,4.479
10,0.360,0.340,0.380,190.167,5.627
11,0.400,0.380,0.420,304.225,6.697
12,0.440,0.420,0.460,419.980,7.263
13,0.480,0.460,0.500,478.603,7.041
14,0.520,0.500,0.540,483.563,6.286
15,0.560,0.540,0.580,434.325,5.207
16,0.600,0.580,0.620,364.898,4.096
17,0.640,0.620,0.660,279.735,3.039
18,0.680,0.660,0.700,209.669,2.203
19,0.720,0.700,0.740,148.636,1.532
20,0.760,0.740,0.780,102.287,1.036
21,0.800,0.780,0.820,68.613,0.690
22,0.840,0.820,0.860,45.938,0.455
23,0.880,0.860,0.900,29.284,0.293
24,0.920,0.900,0.940,18.517,0.183
25,0.960,0.940,0.980,11.273,0.111
26,1.000,0.980,1.020,6.635,0.067
27,1.040,1.020,1.060,3.754,0.038
28,1.080,1.060,1.100,1.998,0.021
29,1.120,1.100,1.140,0.992,0.011
30,1.160,1.140,1.180,0.451,0.005
31,1.200,1.180,1.220,0.127,0.002
32,1.240,1.220,1.260,0.020,0.001
33,1.280,1.260,1.300,0.003,0.000
34,1.320,1.300,1.340,0.000,0.000
35,1.360,1.340,1.380,0.000,0.000
36,1.400,1.380,1.420,0.000,0.000
37,1.440,1.420,1.460,0.000,0.000
38,1.480,1.460,1.500,0.000,0.000
39,1.520,1.500,1.540,0.000,0.000
40,1.560,1.540,1.580,0.000,0.000
