# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.005,0.005
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,0.298,0.037
9,-0.057,-0.059,-0.056,1.717,0.089
10,-0.055,-0.056,-0.053,3.753,0.139
11,-0.052,-0.053,-0.051,4.849,0.153
12,-0.049,-0.051,-0.048,5.436,0.159
13,-0.047,-0.048,-0.045,5.782,0.160
14,-0.044,-0.045,-0.043,6.303,0.163
15,-0.041,-0.043,-0.040,6.902,0.175
16,-0.039,-0.040,-0.037,6.984,0.167
17,-0.036,-0.037,-0.035,7.369,0.165
18,-0.033,-0.035,-0.032,7.299,0.161
19,-0.031,-0.032,-0.029,7.032,0.153
20,-0.028,-0.029,-0.027,6.972,0.149
21,-0.025,-0.027,-0.024,6.229,0.131
22,-0.023,-0.024,-0.021,5.641,0.120
23,-0.020,-0.021,-0.019,5.095,0.111
24,-0.017,-0.019,-0.016,4.565,0.100
25,-0.015,-0.016,-0.013,4.040,0.090
26,-0.012,-0.013,-0.011,3.423,0.078
27,-0.009,-0.011,-0.008,3.005,0.070
28,-0.007,-0.008,-0.005,2.383,0.057
29,-0.004,-0.005,-0.003,1.998,0.049
30,-0.001,-0.003,0.000,1.628,0.041
31,0.001,0.000,0.003,1.325,0.034
32,0.004,0.003,0.005,1.063,0.028
33,0.007,0.005,0.008,0.844,0.023
34,0.009,0.008,0.011,0.640,0.018
35,0.012,0.011,0.013,0.482,0.014
36,0.015,0.013,0.016,0.346,0.011
37,0.017,0.016,0.019,0.254,0.008
38,0.020,0.019,0.021,0.195,0.007
39,0.023,0.021,0.024,0.125,0.005
40,0.025,0.024,0.027,0.084,0.003
41,0.028,0.027,0.029,0.055,0.002
42,0.031,0.029,0.032,0.035,0.002
43,0.033,0.032,0.035,0.019,0.001
44,0.036,0.035,0.037,0.012,0.001
45,0.039,0.037,0.040,0.007,0.000
46,0.041,0.040,0.043,0.003,0.000
47,0.044,0.043,0.045,0.002,0.000
48,0.047,0.045,0.048,0.001,0.000
49,0.049,0.048,0.051,0.000,0.000
50,0.052,0.051,0.053,0.000,0.000
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
