# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,0.000,0.000
8,-0.060,-0.061,-0.059,3.272,0.579
9,-0.057,-0.059,-0.056,33.944,2.065
10,-0.055,-0.056,-0.053,104.059,3.612
11,-0.052,-0.053,-0.051,143.300,4.219
12,-0.049,-0.051,-0.048,161.995,4.393
13,-0.047,-0.048,-0.045,180.723,4.539
14,-0.044,-0.045,-0.043,191.151,4.624
15,-0.041,-0.043,-0.040,227.545,4.970
16,-0.039,-0.040,-0.037,224.974,4.834
17,-0.036,-0.037,-0.035,231.310,4.808
18,-0.033,-0.035,-0.032,237.469,4.804
19,-0.031,-0.032,-0.029,241.453,4.678
20,-0.028,-0.029,-0.027,249.107,4.735
21,-0.025,-0.027,-0.024,242.333,4.513
22,-0.023,-0.024,-0.021,199.333,3.865
23,-0.020,-0.021,-0.019,179.563,3.497
24,-0.017,-0.019,-0.016,151.686,3.031
25,-0.015,-0.016,-0.013,137.130,2.759
26,-0.012,-0.013,-0.011,117.118,2.409
27,-0.009,-0.011,-0.008,103.071,2.126
28,-0.007,-0.008,-0.005,85.717,1.830
29,-0.004,-0.005,-0.003,69.786,1.513
30,-0.001,-0.003,0.000,57.708,1.271
31,0.001,0.000,0.003,43.873,1.040
32,0.004,0.003,0.005,35.819,0.863
33,0.007,0.005,0.008,28.561,0.713
34,0.009,0.008,0.011,21.318,0.538
35,0.012,0.011,0.013,16.656,0.435
36,0.015,0.013,0.016,12.545,0.350
37,0.017,0.016,0.019,9.537,0.277
38,0.020,0.019,0.021,6.082,0.180
39,0.023,0.021,0.024,4.566,0.145
40,0.025,0.024,0.027,2.907,0.100
41,0.028,0.027,0.029,1.996,0.071
42,0.031,0.029,0.032,1.241,0.049
43,0.033,0.032,0.035,0.790,0.035
44,0.036,0.035,0.037,0.427,0.020
45,0.039,0.037,0.040,0.266,0.014
46,0.041,0.040,0.043,0.131,0.009
47,0.044,0.043,0.045,0.066,0.005
48,0.047,0.045,0.048,0.026,0.002
49,0.049,0.048,0.051,0.008,0.001
50,0.052,0.051,0.053,0.003,0.001
51,0.055,0.053,0.056,0.000,0.000
52,0.057,0.056,0.059,0.000,0.000
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
