# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.975,0.074
2,-9.500,-9.667,-9.333,1.212,0.089
3,-9.167,-9.333,-9.000,1.209,0.080
4,-8.833,-9.000,-8.667,1.637,0.109
5,-8.500,-8.667,-8.333,1.591,0.108
6,-8.167,-8.333,-8.000,1.997,0.134
7,-7.833,-8.000,-7.667,2.092,0.140
8,-7.500,-7.667,-7.333,2.493,0.159
9,-7.167,-7.333,-7.000,3.450,0.207
10,-6.833,-7.000,-6.667,4.115,0.238
11,-6.500,-6.667,-6.333,7.526,2.742
12,-6.167,-6.333,-6.000,10.111,2.832
13,-5.833,-6.000,-5.667,28.497,6.314
14,-5.500,-5.667,-5.333,75.657,10.528
15,-5.167,-5.333,-5.000,136.143,13.552
16,-4.833,-5.000,-4.667,237.406,17.409
17,-4.500,-4.667,-4.333,365.664,21.172
18,-4.167,-4.333,-4.000,479.997,23.149
19,-3.833,-4.000,-3.667,686.936,26.424
20,-3.500,-3.667,-3.333,856.249,28.325
21,-3.167,-3.333,-3.000,1080.261,30.861
22,-2.833,-3.000,-2.667,1446.610,35.164
23,-2.500,-2.667,-2.333,1809.009,36.697
24,-2.167,-2.333,-2.000,2259.077,39.921
25,-1.833,-2.000,-1.667,2439.783,39.165
26,-1.500,-1.667,-1.333,2346.590,36.324
27,-1.167,-1.333,-1.000,2187.812,33.762
28,-0.833,-1.000,-0.667,1974.957,30.519
29,-0.500,-0.667,-0.333,1826.335,27.859
30,-0.167,-0.333,0.000,1542.606,24.438
31,0.167,0.000,0.333,1296.560,21.206
32,0.500,0.333,0.667,1056.863,17.741
33,0.833,0.667,1.000,795.079,14.041
34,1.167,1.000,1.333,547.886,10.246
35,1.500,1.333,1.667,278.115,5.868
36,1.833,1.667,2.000,165.265,3.535
37,2.167,2.000,2.333,109.280,2.613
38,2.500,2.333,2.667,76.610,1.965
39,2.833,2.667,3.000,51.108,1.461
40,3.167,3.000,3.333,39.291,1.200
41,3.500,3.333,3.667,25.708,0.887
42,3.833,3.667,4.000,19.381,0.702
43,4.167,4.000,4.333,12.938,0.536
44,4.500,4.333,4.667,8.745,0.398
45,4.833,4.667,5.000,6.415,0.321
46,5.167,5.000,5.333,4.156,0.219
47,5.500,5.333,5.667,2.713,0.177
48,5.833,5.667,6.000,1.611,0.116
49,6.167,6.000,6.333,1.006,0.079
50,6.500,6.333,6.667,0.658,0.064
51,6.833,6.667,7.000,0.439,0.045
52,7.167,7.000,7.333,0.325,0.039
53,7.500,7.333,7.667,0.117,0.021
54,7.833,7.667,8.000,0.098,0.016
55,8.167,8.000,8.333,0.024,0.006
56,8.500,8.333,8.667,0.033,0.008
57,8.833,8.667,9.000,0.022,0.009
58,9.167,9.000,9.333,0.003,0.001
59,9.500,9.333,9.667,0.001,0.001
60,9.833,9.667,10.000,0.003,0.002
