# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.737,0.059
2,-9.500,-9.667,-9.333,0.921,0.071
3,-9.167,-9.333,-9.000,0.926,0.063
4,-8.833,-9.000,-8.667,1.252,0.086
5,-8.500,-8.667,-8.333,1.240,0.088
6,-8.167,-8.333,-8.000,1.504,0.107
7,-7.833,-8.000,-7.667,1.590,0.108
8,-7.500,-7.667,-7.333,1.868,0.119
9,-7.167,-7.333,-7.000,2.606,0.163
10,-6.833,-7.000,-6.667,3.153,0.191
11,-6.500,-6.667,-6.333,5.885,2.280
12,-6.167,-6.333,-6.000,7.959,2.354
13,-5.833,-6.000,-5.667,23.199,5.252
14,-5.500,-5.667,-5.333,62.526,8.759
15,-5.167,-5.333,-5.000,108.849,11.033
16,-4.833,-5.000,-4.667,196.814,14.484
17,-4.500,-4.667,-4.333,300.439,17.536
18,-4.167,-4.333,-4.000,395.444,19.192
19,-3.833,-4.000,-3.667,563.816,21.841
20,-3.500,-3.667,-3.333,702.926,23.435
21,-3.167,-3.333,-3.000,884.719,25.494
22,-2.833,-3.000,-2.667,1184.302,29.051
23,-2.500,-2.667,-2.333,1480.886,30.281
24,-2.167,-2.333,-2.000,1838.466,32.894
25,-1.833,-2.000,-1.667,1985.923,32.257
26,-1.500,-1.667,-1.333,1904.962,29.870
27,-1.167,-1.333,-1.000,1783.026,27.849
28,-0.833,-1.000,-0.667,1599.746,25.049
29,-0.500,-0.667,-0.333,1477.041,22.857
30,-0.167,-0.333,0.000,1249.192,20.066
31,0.167,0.000,0.333,1044.332,17.374
32,0.500,0.333,0.667,851.121,14.544
33,0.833,0.667,1.000,634.439,11.403
34,1.167,1.000,1.333,437.088,8.329
35,1.500,1.333,1.667,218.575,4.707
36,1.833,1.667,2.000,129.991,2.840
37,2.167,2.000,2.333,86.153,2.106
38,2.500,2.333,2.667,59.465,1.547
39,2.833,2.667,3.000,40.112,1.173
40,3.167,3.000,3.333,30.369,0.959
41,3.500,3.333,3.667,20.081,0.706
42,3.833,3.667,4.000,14.803,0.554
43,4.167,4.000,4.333,9.878,0.400
44,4.500,4.333,4.667,6.784,0.317
45,4.833,4.667,5.000,5.014,0.260
46,5.167,5.000,5.333,3.218,0.173
47,5.500,5.333,5.667,2.055,0.140
48,5.833,5.667,6.000,1.220,0.090
49,6.167,6.000,6.333,0.775,0.062
50,6.500,6.333,6.667,0.486,0.048
51,6.833,6.667,7.000,0.331,0.035
52,7.167,7.000,7.333,0.256,0.031
53,7.500,7.333,7.667,0.087,0.016
54,7.833,7.667,8.000,0.071,0.013
55,8.167,8.000,8.333,0.020,0.005
56,8.500,8.333,8.667,0.027,0.007
57,8.833,8.667,9.000,0.008,0.003
58,9.167,9.000,9.333,0.003,0.001
59,9.500,9.333,9.667,0.001,0.001
60,9.833,9.667,10.000,0.001,0.001
