# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.139,0.011
2,-9.500,-9.667,-9.333,0.173,0.013
3,-9.167,-9.333,-9.000,0.173,0.011
4,-8.833,-9.000,-8.667,0.234,0.016
5,-8.500,-8.667,-8.333,0.227,0.015
6,-8.167,-8.333,-8.000,0.285,0.019
7,-7.833,-8.000,-7.667,0.299,0.020
8,-7.500,-7.667,-7.333,0.356,0.023
9,-7.167,-7.333,-7.000,0.493,0.030
10,-6.833,-7.000,-6.667,0.588,0.034
11,-6.500,-6.667,-6.333,1.075,0.392
12,-6.167,-6.333,-6.000,1.444,0.405
13,-5.833,-6.000,-5.667,4.071,0.902
14,-5.500,-5.667,-5.333,10.808,1.504
15,-5.167,-5.333,-5.000,19.449,1.936
16,-4.833,-5.000,-4.667,33.915,2.487
17,-4.500,-4.667,-4.333,52.238,3.025
18,-4.167,-4.333,-4.000,68.571,3.307
19,-3.833,-4.000,-3.667,98.133,3.775
20,-3.500,-3.667,-3.333,122.321,4.046
21,-3.167,-3.333,-3.000,154.323,4.409
22,-2.833,-3.000,-2.667,206.658,5.023
23,-2.500,-2.667,-2.333,258.430,5.242
24,-2.167,-2.333,-2.000,322.725,5.703
25,-1.833,-2.000,-1.667,348.540,5.595
26,-1.500,-1.667,-1.333,335.226,5.189
27,-1.167,-1.333,-1.000,312.544,4.823
28,-0.833,-1.000,-0.667,282.137,4.360
29,-0.500,-0.667,-0.333,260.905,3.980
30,-0.167,-0.333,0.000,220.372,3.491
31,0.167,0.000,0.333,185.223,3.029
32,0.500,0.333,0.667,150.981,2.534
33,0.833,0.667,1.000,113.583,2.006
34,1.167,1.000,1.333,78.269,1.464
35,1.500,1.333,1.667,39.731,0.838
36,1.833,1.667,2.000,23.609,0.505
37,2.167,2.000,2.333,15.611,0.373
38,2.500,2.333,2.667,10.944,0.281
39,2.833,2.667,3.000,7.301,0.209
40,3.167,3.000,3.333,5.613,0.171
41,3.500,3.333,3.667,3.673,0.127
42,3.833,3.667,4.000,2.769,0.100
43,4.167,4.000,4.333,1.848,0.077
44,4.500,4.333,4.667,1.249,0.057
45,4.833,4.667,5.000,0.916,0.046
46,5.167,5.000,5.333,0.594,0.031
47,5.500,5.333,5.667,0.388,0.025
48,5.833,5.667,6.000,0.230,0.017
49,6.167,6.000,6.333,0.144,0.011
50,6.500,6.333,6.667,0.094,0.009
51,6.833,6.667,7.000,0.063,0.006
52,7.167,7.000,7.333,0.046,0.006
53,7.500,7.333,7.667,0.017,0.003
54,7.833,7.667,8.000,0.014,0.002
55,8.167,8.000,8.333,0.003,0.001
56,8.500,8.333,8.667,0.005,0.001
57,8.833,8.667,9.000,0.003,0.001
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
