# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,42.329,30.776
4,-44.750,-45.500,-44.000,4289.570,910.978
5,-43.250,-44.000,-42.500,6325.892,986.974
6,-41.750,-42.500,-41.000,9417.352,1494.266
7,-40.250,-41.000,-39.500,6698.996,665.104
8,-38.750,-39.500,-38.000,10011.538,1116.035
9,-37.250,-38.000,-36.500,12994.345,1279.973
10,-35.750,-36.500,-35.000,13726.150,1235.836
11,-34.250,-35.000,-33.500,14351.916,1438.356
12,-32.750,-33.500,-32.000,15465.919,1113.451
13,-31.250,-32.000,-30.500,14015.395,1053.139
14,-29.750,-30.500,-29.000,13360.728,1044.328
15,-28.250,-29.000,-27.500,11991.722,870.342
16,-26.750,-27.500,-26.000,10911.683,786.912
17,-25.250,-26.000,-24.500,10079.743,725.682
18,-23.750,-24.500,-23.000,9232.379,595.208
19,-22.250,-23.000,-21.500,7469.864,504.417
20,-20.750,-21.500,-20.000,7738.245,515.966
21,-19.250,-20.000,-18.500,6399.997,367.050
22,-17.750,-18.500,-17.000,5981.737,358.971
23,-16.250,-17.000,-15.500,5184.772,261.853
24,-14.750,-15.500,-14.000,4906.656,245.268
25,-13.250,-14.000,-12.500,4260.988,205.168
26,-11.750,-12.500,-11.000,3889.643,180.808
27,-10.250,-11.000,-9.500,3457.222,138.608
28,-8.750,-9.500,-8.000,3061.756,107.853
29,-7.250,-8.000,-6.500,2944.082,101.714
30,-5.750,-6.500,-5.000,2642.597,83.163
31,-4.250,-5.000,-3.500,2455.556,74.472
32,-2.750,-3.500,-2.000,2261.710,61.786
33,-1.250,-2.000,-0.500,2128.391,52.325
34,0.250,-0.500,1.000,1928.270,46.674
35,1.750,1.000,2.500,1816.855,42.115
36,3.250,2.500,4.000,1751.365,39.046
37,4.750,4.000,5.500,1668.977,37.555
38,6.250,5.500,7.000,1519.686,34.251
39,7.750,7.000,8.500,1417.144,31.519
40,9.250,8.500,10.000,1328.457,29.383
41,10.750,10.000,11.500,1205.517,26.451
42,12.250,11.500,13.000,1156.804,25.141
43,13.750,13.000,14.500,1073.695,23.215
44,15.250,14.500,16.000,962.102,21.211
45,16.750,16.000,17.500,865.927,19.348
46,18.250,17.500,19.000,821.057,17.868
47,19.750,19.000,20.500,724.690,16.437
48,21.250,20.500,22.000,670.385,15.126
49,22.750,22.000,23.500,563.497,13.198
50,24.250,23.500,25.000,511.775,12.008
51,25.750,25.000,26.500,447.299,10.928
52,27.250,26.500,28.000,385.527,9.568
53,28.750,28.000,29.500,307.241,8.164
54,30.250,29.500,31.000,241.472,6.851
55,31.750,31.000,32.500,194.597,5.986
56,33.250,32.500,34.000,152.685,5.168
57,34.750,34.000,35.500,109.212,4.188
58,36.250,35.500,37.000,77.015,3.295
59,37.750,37.000,38.500,56.095,2.676
60,39.250,38.500,40.000,34.229,2.046
