# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 1.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-49.250,-50.000,-48.500,0.000,0.000
2,-47.750,-48.500,-47.000,0.000,0.000
3,-46.250,-47.000,-45.500,2.062,0.513
4,-44.750,-45.500,-44.000,55.065,2.883
5,-43.250,-44.000,-42.500,100.034,3.696
6,-41.750,-42.500,-41.000,114.274,3.914
7,-40.250,-41.000,-39.500,129.772,4.106
8,-38.750,-39.500,-38.000,149.048,4.275
9,-37.250,-38.000,-36.500,167.273,4.518
10,-35.750,-36.500,-35.000,184.590,4.682
11,-34.250,-35.000,-33.500,198.552,4.745
12,-32.750,-33.500,-32.000,208.832,4.747
13,-31.250,-32.000,-30.500,217.525,4.791
14,-29.750,-30.500,-29.000,209.329,4.618
15,-28.250,-29.000,-27.500,201.219,4.292
16,-26.750,-27.500,-26.000,182.388,3.928
17,-25.250,-26.000,-24.500,173.158,3.715
18,-23.750,-24.500,-23.000,159.990,3.454
19,-22.250,-23.000,-21.500,146.714,3.209
20,-20.750,-21.500,-20.000,133.267,2.877
21,-19.250,-20.000,-18.500,127.816,2.763
22,-17.750,-18.500,-17.000,113.224,2.471
23,-16.250,-17.000,-15.500,105.056,2.264
24,-14.750,-15.500,-14.000,93.022,2.038
25,-13.250,-14.000,-12.500,81.500,1.818
26,-11.750,-12.500,-11.000,75.092,1.655
27,-10.250,-11.000,-9.500,66.755,1.494
28,-8.750,-9.500,-8.000,56.063,1.257
29,-7.250,-8.000,-6.500,50.230,1.155
30,-5.750,-6.500,-5.000,42.128,0.971
31,-4.250,-5.000,-3.500,36.294,0.827
32,-2.750,-3.500,-2.000,31.258,0.724
33,-1.250,-2.000,-0.500,27.678,0.662
34,0.250,-0.500,1.000,22.838,0.550
35,1.750,1.000,2.500,18.731,0.453
36,3.250,2.500,4.000,15.821,0.395
37,4.750,4.000,5.500,13.018,0.323
38,6.250,5.500,7.000,10.936,0.278
39,7.750,7.000,8.500,8.681,0.223
40,9.250,8.500,10.000,7.060,0.194
41,10.750,10.000,11.500,5.615,0.154
42,12.250,11.500,13.000,4.543,0.130
43,13.750,13.000,14.500,3.549,0.107
44,15.250,14.500,16.000,2.519,0.077
45,16.750,16.000,17.500,2.259,0.071
46,18.250,17.500,19.000,1.624,0.056
47,19.750,19.000,20.500,1.183,0.042
48,21.250,20.500,22.000,0.904,0.034
49,22.750,22.000,23.500,0.695,0.026
50,24.250,23.500,25.000,0.489,0.020
51,25.750,25.000,26.500,0.332,0.015
52,27.250,26.500,28.000,0.207,0.010
53,28.750,28.000,29.500,0.138,0.008
54,30.250,29.500,31.000,0.092,0.005
55,31.750,31.000,32.500,0.063,0.004
56,33.250,32.500,34.000,0.028,0.002
57,34.750,34.000,35.500,0.017,0.002
58,36.250,35.500,37.000,0.011,0.001
59,37.750,37.000,38.500,0.004,0.001
60,39.250,38.500,40.000,0.001,0.000
