# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W   
# xbins      : 100   
# xlabel     :  invariant mass, W [GeV]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.000,0.000
2,0.038,0.025,0.050,0.000,0.000
3,0.062,0.050,0.075,0.000,0.000
4,0.088,0.075,0.100,0.000,0.000
5,0.113,0.100,0.125,0.000,0.000
6,0.138,0.125,0.150,0.000,0.000
7,0.163,0.150,0.175,0.000,0.000
8,0.188,0.175,0.200,0.000,0.000
9,0.213,0.200,0.225,0.000,0.000
10,0.237,0.225,0.250,0.000,0.000
11,0.263,0.250,0.275,0.000,0.000
12,0.288,0.275,0.300,0.000,0.000
13,0.312,0.300,0.325,0.000,0.000
14,0.338,0.325,0.350,0.000,0.000
15,0.363,0.350,0.375,0.000,0.000
16,0.388,0.375,0.400,0.000,0.000
17,0.413,0.400,0.425,0.000,0.000
18,0.438,0.425,0.450,0.000,0.000
19,0.463,0.450,0.475,0.000,0.000
20,0.488,0.475,0.500,0.000,0.000
21,0.512,0.500,0.525,0.000,0.000
22,0.538,0.525,0.550,0.000,0.000
23,0.562,0.550,0.575,0.000,0.000
24,0.588,0.575,0.600,0.000,0.000
25,0.613,0.600,0.625,0.000,0.000
26,0.637,0.625,0.650,5.494,4.073
27,0.663,0.650,0.675,28.751,9.415
28,0.688,0.675,0.700,54.924,12.434
29,0.713,0.700,0.725,90.811,11.352
30,0.738,0.725,0.750,113.644,12.945
31,0.762,0.750,0.775,203.612,15.877
32,0.788,0.775,0.800,305.582,17.971
33,0.812,0.800,0.825,331.156,17.855
34,0.838,0.825,0.850,460.165,20.424
35,0.863,0.850,0.875,527.268,21.844
36,0.887,0.875,0.900,645.247,22.936
37,0.913,0.900,0.925,790.252,25.280
38,0.938,0.925,0.950,889.632,26.300
39,0.963,0.950,0.975,991.777,27.466
40,0.988,0.975,1.000,1159.025,29.917
41,1.013,1.000,1.025,1233.126,29.976
42,1.038,1.025,1.050,1308.787,30.603
43,1.062,1.050,1.075,1355.174,30.410
44,1.087,1.075,1.100,1359.167,29.945
45,1.113,1.100,1.125,1384.712,29.593
46,1.138,1.125,1.150,1376.259,28.662
47,1.163,1.150,1.175,1417.362,28.655
48,1.188,1.175,1.200,1386.091,27.870
49,1.213,1.200,1.225,1386.214,27.558
50,1.238,1.225,1.250,1301.825,24.921
51,1.263,1.250,1.275,1188.388,21.896
52,1.288,1.275,1.300,1028.728,18.883
53,1.312,1.300,1.325,844.865,15.446
54,1.338,1.325,1.350,728.186,12.910
55,1.363,1.350,1.375,549.606,10.064
56,1.388,1.375,1.400,454.283,8.201
57,1.413,1.400,1.425,355.757,6.431
58,1.438,1.425,1.450,279.146,5.065
59,1.463,1.450,1.475,211.364,3.842
60,1.488,1.475,1.500,165.516,3.018
61,1.513,1.500,1.525,123.547,2.291
62,1.538,1.525,1.550,89.631,1.676
63,1.562,1.550,1.575,67.904,1.295
64,1.588,1.575,1.600,44.748,0.878
65,1.613,1.600,1.625,31.184,0.632
66,1.638,1.625,1.650,20.636,0.424
67,1.663,1.650,1.675,14.425,0.312
68,1.688,1.675,1.700,9.052,0.205
69,1.713,1.700,1.725,5.107,0.128
70,1.738,1.725,1.750,2.927,0.080
71,1.763,1.750,1.775,1.612,0.050
72,1.788,1.775,1.800,0.793,0.028
73,1.812,1.800,1.825,0.334,0.015
74,1.838,1.825,1.850,0.127,0.007
75,1.863,1.850,1.875,0.035,0.003
76,1.888,1.875,1.900,0.006,0.001
77,1.913,1.900,1.925,0.001,0.000
78,1.938,1.925,1.950,0.000,0.000
79,1.963,1.950,1.975,0.000,0.000
80,1.988,1.975,2.000,0.000,0.000
81,2.013,2.000,2.025,0.000,0.000
82,2.038,2.025,2.050,0.000,0.000
83,2.062,2.050,2.075,0.000,0.000
84,2.088,2.075,2.100,0.000,0.000
85,2.112,2.100,2.125,0.000,0.000
86,2.138,2.125,2.150,0.000,0.000
87,2.163,2.150,2.175,0.000,0.000
88,2.188,2.175,2.200,0.000,0.000
89,2.213,2.200,2.225,0.000,0.000
90,2.237,2.225,2.250,0.000,0.000
91,2.263,2.250,2.275,0.000,0.000
92,2.288,2.275,2.300,0.000,0.000
93,2.312,2.300,2.325,0.000,0.000
94,2.338,2.325,2.350,0.000,0.000
95,2.362,2.350,2.375,0.000,0.000
96,2.388,2.375,2.400,0.000,0.000
97,2.413,2.400,2.425,0.000,0.000
98,2.438,2.425,2.450,0.000,0.000
99,2.463,2.450,2.475,0.000,0.000
100,2.487,2.475,2.500,0.000,0.000
