# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.098,-0.100,-0.097,0.000,0.000
2,-0.095,-0.097,-0.093,0.000,0.000
3,-0.092,-0.093,-0.090,0.000,0.000
4,-0.088,-0.090,-0.087,0.000,0.000
5,-0.085,-0.087,-0.083,0.000,0.000
6,-0.082,-0.083,-0.080,0.000,0.000
7,-0.078,-0.080,-0.077,0.000,0.000
8,-0.075,-0.077,-0.073,0.000,0.000
9,-0.072,-0.073,-0.070,20.285,6.110
10,-0.068,-0.070,-0.067,1162.861,184.906
11,-0.065,-0.067,-0.063,2340.562,260.977
12,-0.062,-0.063,-0.060,2652.801,274.202
13,-0.058,-0.060,-0.057,3877.528,430.085
14,-0.055,-0.057,-0.053,4113.487,366.593
15,-0.052,-0.053,-0.050,5219.167,586.238
16,-0.048,-0.050,-0.047,4934.771,511.090
17,-0.045,-0.047,-0.043,6324.125,648.793
18,-0.042,-0.043,-0.040,6219.533,569.388
19,-0.038,-0.040,-0.037,6270.444,605.061
20,-0.035,-0.037,-0.033,5450.479,457.962
21,-0.032,-0.033,-0.030,7826.567,785.063
22,-0.028,-0.030,-0.027,6484.351,740.293
23,-0.025,-0.027,-0.023,6769.728,636.962
24,-0.022,-0.023,-0.020,8002.560,832.574
25,-0.018,-0.020,-0.017,7442.656,683.334
26,-0.015,-0.017,-0.013,8080.473,840.282
27,-0.012,-0.013,-0.010,7313.274,778.744
28,-0.008,-0.010,-0.007,8035.109,755.007
29,-0.005,-0.007,-0.003,7393.084,724.296
30,-0.002,-0.003,0.000,6841.185,522.218
31,0.002,0.000,0.003,8328.492,925.143
32,0.005,0.003,0.007,8329.976,744.151
33,0.008,0.007,0.010,7121.763,634.924
34,0.012,0.010,0.013,8486.637,1214.115
35,0.015,0.013,0.017,7311.698,571.539
36,0.018,0.017,0.020,7450.524,707.492
37,0.022,0.020,0.023,6731.617,612.921
38,0.025,0.023,0.027,8399.985,970.266
39,0.028,0.027,0.030,7381.706,711.558
40,0.032,0.030,0.033,8843.779,1143.374
41,0.035,0.033,0.037,8034.276,728.791
42,0.038,0.037,0.040,6492.090,864.142
43,0.042,0.040,0.043,6140.963,561.284
44,0.045,0.043,0.047,5618.388,568.912
45,0.048,0.047,0.050,4737.548,490.230
46,0.052,0.050,0.053,4655.153,420.099
47,0.055,0.053,0.057,4022.897,347.162
48,0.058,0.057,0.060,3371.889,278.540
49,0.062,0.060,0.063,2480.633,198.082
50,0.065,0.063,0.067,2230.747,256.890
51,0.068,0.067,0.070,752.038,71.448
52,0.072,0.070,0.073,8.375,2.570
53,0.075,0.073,0.077,0.000,0.000
54,0.078,0.077,0.080,0.000,0.000
55,0.082,0.080,0.083,0.000,0.000
56,0.085,0.083,0.087,0.000,0.000
57,0.088,0.087,0.090,0.000,0.000
58,0.092,0.090,0.093,0.000,0.000
59,0.095,0.093,0.097,0.000,0.000
60,0.098,0.097,0.100,0.000,0.000
