# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{tar}   
# xbins      : 100   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.099,-0.100,-0.098,0.000,0.000
2,-0.097,-0.098,-0.096,0.000,0.000
3,-0.095,-0.096,-0.094,0.000,0.000
4,-0.093,-0.094,-0.092,0.000,0.000
5,-0.091,-0.092,-0.090,0.000,0.000
6,-0.089,-0.090,-0.088,0.000,0.000
7,-0.087,-0.088,-0.086,0.000,0.000
8,-0.085,-0.086,-0.084,0.000,0.000
9,-0.083,-0.084,-0.082,0.000,0.000
10,-0.081,-0.082,-0.080,0.000,0.000
11,-0.079,-0.080,-0.078,0.000,0.000
12,-0.077,-0.078,-0.076,0.000,0.000
13,-0.075,-0.076,-0.074,0.000,0.000
14,-0.073,-0.074,-0.072,0.000,0.000
15,-0.071,-0.072,-0.070,0.972,0.210
16,-0.069,-0.070,-0.068,9.874,0.848
17,-0.067,-0.068,-0.066,21.774,1.286
18,-0.065,-0.066,-0.064,27.709,1.453
19,-0.063,-0.064,-0.062,33.958,1.632
20,-0.061,-0.062,-0.060,34.251,1.593
21,-0.059,-0.060,-0.058,39.019,1.818
22,-0.057,-0.058,-0.056,41.758,1.860
23,-0.055,-0.056,-0.054,44.736,1.914
24,-0.053,-0.054,-0.052,45.888,2.032
25,-0.051,-0.052,-0.050,50.111,2.156
26,-0.049,-0.050,-0.048,43.985,1.835
27,-0.047,-0.048,-0.046,50.743,2.131
28,-0.045,-0.046,-0.044,50.676,2.159
29,-0.043,-0.044,-0.042,53.617,2.090
30,-0.041,-0.042,-0.040,53.195,2.126
31,-0.039,-0.040,-0.038,56.914,2.180
32,-0.037,-0.038,-0.036,56.658,2.208
33,-0.035,-0.036,-0.034,59.043,2.300
34,-0.033,-0.034,-0.032,59.610,2.207
35,-0.031,-0.032,-0.030,56.432,2.161
36,-0.029,-0.030,-0.028,61.376,2.286
37,-0.027,-0.028,-0.026,62.734,2.371
38,-0.025,-0.026,-0.024,58.959,2.347
39,-0.023,-0.024,-0.022,61.358,2.286
40,-0.021,-0.022,-0.020,62.388,2.291
41,-0.019,-0.020,-0.018,60.964,2.181
42,-0.017,-0.018,-0.016,65.595,2.528
43,-0.015,-0.016,-0.014,63.436,2.284
44,-0.013,-0.014,-0.012,66.372,2.404
45,-0.011,-0.012,-0.010,64.360,2.438
46,-0.009,-0.010,-0.008,64.854,2.323
47,-0.007,-0.008,-0.006,64.218,2.312
48,-0.005,-0.006,-0.004,67.057,2.534
49,-0.003,-0.004,-0.002,67.472,2.488
50,-0.001,-0.002,0.000,61.865,2.424
51,0.001,0.000,0.002,66.489,2.367
52,0.003,0.002,0.004,66.730,2.377
53,0.005,0.004,0.006,66.998,2.343
54,0.007,0.006,0.008,63.420,2.319
55,0.009,0.008,0.010,70.145,2.482
56,0.011,0.010,0.012,68.277,2.499
57,0.013,0.012,0.014,64.760,2.323
58,0.015,0.014,0.016,71.907,2.530
59,0.017,0.016,0.018,69.357,2.539
60,0.019,0.018,0.020,66.384,2.321
61,0.021,0.020,0.022,69.941,2.526
62,0.023,0.022,0.024,67.505,2.400
63,0.025,0.024,0.026,70.163,2.552
64,0.027,0.026,0.028,71.581,2.562
65,0.029,0.028,0.030,69.790,2.557
66,0.031,0.030,0.032,67.582,2.409
67,0.033,0.032,0.034,65.505,2.304
68,0.035,0.034,0.036,66.448,2.484
69,0.037,0.036,0.038,62.095,2.264
70,0.039,0.038,0.040,62.129,2.331
71,0.041,0.040,0.042,60.118,2.161
72,0.043,0.042,0.044,56.757,2.153
73,0.045,0.044,0.046,53.005,2.047
74,0.047,0.046,0.048,52.992,2.085
75,0.049,0.048,0.050,50.624,2.031
76,0.051,0.050,0.052,45.290,1.924
77,0.053,0.052,0.054,45.163,1.894
78,0.055,0.054,0.056,40.113,1.714
79,0.057,0.056,0.058,37.460,1.653
80,0.059,0.058,0.060,33.295,1.666
81,0.061,0.060,0.062,30.868,1.462
82,0.063,0.062,0.064,26.045,1.327
83,0.065,0.064,0.066,18.866,1.036
84,0.067,0.066,0.068,13.494,0.824
85,0.069,0.068,0.070,4.703,0.420
86,0.071,0.070,0.072,0.635,0.154
87,0.073,0.072,0.074,0.000,0.000
88,0.075,0.074,0.076,0.000,0.000
89,0.077,0.076,0.078,0.000,0.000
90,0.079,0.078,0.080,0.000,0.000
91,0.081,0.080,0.082,0.000,0.000
92,0.083,0.082,0.084,0.000,0.000
93,0.085,0.084,0.086,0.000,0.000
94,0.087,0.086,0.088,0.000,0.000
95,0.089,0.088,0.090,0.000,0.000
96,0.091,0.090,0.092,0.000,0.000
97,0.093,0.092,0.094,0.000,0.000
98,0.095,0.094,0.096,0.000,0.000
99,0.097,0.096,0.098,0.000,0.000
100,0.099,0.098,0.100,0.000,0.000
