# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,0.105,0.105
9,-0.029,-0.029,-0.028,1.983,0.648
10,-0.027,-0.028,-0.027,3.887,0.908
11,-0.026,-0.027,-0.025,10.777,1.481
12,-0.025,-0.025,-0.024,18.523,1.972
13,-0.023,-0.024,-0.023,34.187,2.795
14,-0.022,-0.023,-0.021,46.939,3.127
15,-0.021,-0.021,-0.020,63.613,3.326
16,-0.019,-0.020,-0.019,79.474,3.420
17,-0.018,-0.019,-0.017,94.372,3.612
18,-0.017,-0.017,-0.016,109.826,3.744
19,-0.015,-0.016,-0.015,133.564,3.979
20,-0.014,-0.015,-0.013,153.888,4.176
21,-0.013,-0.013,-0.012,151.326,3.858
22,-0.011,-0.012,-0.011,163.888,3.924
23,-0.010,-0.011,-0.009,165.450,3.756
24,-0.009,-0.009,-0.008,180.501,3.859
25,-0.007,-0.008,-0.007,184.790,3.802
26,-0.006,-0.007,-0.005,179.198,3.654
27,-0.005,-0.005,-0.004,177.434,3.573
28,-0.003,-0.004,-0.003,173.384,3.480
29,-0.002,-0.003,-0.001,162.019,3.283
30,-0.001,-0.001,0.000,158.852,3.231
31,0.001,0.000,0.001,141.790,3.039
32,0.002,0.001,0.003,131.461,2.846
33,0.003,0.003,0.004,122.318,2.755
34,0.005,0.004,0.005,117.316,2.701
35,0.006,0.005,0.007,105.489,2.516
36,0.007,0.007,0.008,97.611,2.430
37,0.009,0.008,0.009,87.256,2.263
38,0.010,0.009,0.011,82.735,2.219
39,0.011,0.011,0.012,75.113,2.074
40,0.013,0.012,0.013,66.426,1.929
41,0.014,0.013,0.015,56.636,1.774
42,0.015,0.015,0.016,54.727,1.785
43,0.017,0.016,0.017,43.803,1.580
44,0.018,0.017,0.019,37.111,1.440
45,0.019,0.019,0.020,31.885,1.407
46,0.021,0.020,0.021,23.940,1.211
47,0.022,0.021,0.023,17.010,0.989
48,0.023,0.023,0.024,10.346,0.809
49,0.025,0.024,0.025,6.772,0.646
50,0.026,0.025,0.027,2.665,0.397
51,0.027,0.027,0.028,0.170,0.087
52,0.029,0.028,0.029,0.003,0.003
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
