# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y'_{fp}   
# xbins      : 60   
# xlabel     :  Y'_{fp} [rad]   
# xbin_width : 0.001 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.039,-0.040,-0.039,0.000,0.000
2,-0.038,-0.039,-0.037,0.000,0.000
3,-0.037,-0.037,-0.036,0.000,0.000
4,-0.035,-0.036,-0.035,0.000,0.000
5,-0.034,-0.035,-0.033,0.000,0.000
6,-0.033,-0.033,-0.032,0.000,0.000
7,-0.031,-0.032,-0.031,0.000,0.000
8,-0.030,-0.031,-0.029,133.639,133.639
9,-0.029,-0.029,-0.028,0.000,0.000
10,-0.027,-0.028,-0.027,235.668,127.227
11,-0.026,-0.027,-0.025,2288.631,838.022
12,-0.025,-0.025,-0.024,2372.617,653.622
13,-0.023,-0.024,-0.023,4229.475,1060.141
14,-0.022,-0.023,-0.021,6353.436,1117.527
15,-0.021,-0.021,-0.020,7153.704,1213.318
16,-0.019,-0.020,-0.019,10317.055,1245.807
17,-0.018,-0.019,-0.017,9248.359,1111.158
18,-0.017,-0.017,-0.016,11705.854,1313.096
19,-0.015,-0.016,-0.015,11541.775,1024.091
20,-0.014,-0.015,-0.013,14695.695,1497.731
21,-0.013,-0.013,-0.012,12282.058,883.992
22,-0.011,-0.012,-0.011,11781.310,779.441
23,-0.010,-0.011,-0.009,12026.822,935.069
24,-0.009,-0.009,-0.008,11293.784,685.378
25,-0.007,-0.008,-0.007,11206.151,703.608
26,-0.006,-0.007,-0.005,10740.324,594.193
27,-0.005,-0.005,-0.004,9826.721,413.842
28,-0.003,-0.004,-0.003,10368.941,478.849
29,-0.002,-0.003,-0.001,10066.855,496.451
30,-0.001,-0.001,0.000,8573.296,344.156
31,0.001,0.000,0.001,8834.475,341.613
32,0.002,0.001,0.003,7965.375,263.821
33,0.003,0.003,0.004,7030.423,230.458
34,0.005,0.004,0.005,6453.308,297.142
35,0.006,0.005,0.007,5350.570,216.547
36,0.007,0.007,0.008,4817.276,223.464
37,0.009,0.008,0.009,4000.160,170.735
38,0.010,0.009,0.011,3360.045,161.644
39,0.011,0.011,0.012,3091.615,150.464
40,0.013,0.012,0.013,2422.187,131.223
41,0.014,0.013,0.015,1759.704,96.575
42,0.015,0.015,0.016,1512.233,91.609
43,0.017,0.016,0.017,1286.688,80.459
44,0.018,0.017,0.019,974.051,71.104
45,0.019,0.019,0.020,707.751,58.263
46,0.021,0.020,0.021,659.874,61.427
47,0.022,0.021,0.023,482.749,51.899
48,0.023,0.023,0.024,266.270,35.947
49,0.025,0.024,0.025,208.164,30.616
50,0.026,0.025,0.027,54.468,15.954
51,0.027,0.027,0.028,24.070,11.222
52,0.029,0.028,0.029,2.571,2.571
53,0.030,0.029,0.031,0.000,0.000
54,0.031,0.031,0.032,0.000,0.000
55,0.033,0.032,0.033,0.000,0.000
56,0.034,0.033,0.035,0.000,0.000
57,0.035,0.035,0.036,0.000,0.000
58,0.037,0.036,0.037,0.000,0.000
59,0.038,0.037,0.039,0.000,0.000
60,0.039,0.039,0.040,0.000,0.000
