# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.001,0.000
2,-0.057,-0.058,-0.056,0.003,0.000
3,-0.055,-0.056,-0.054,0.006,0.001
4,-0.053,-0.054,-0.052,0.015,0.001
5,-0.051,-0.052,-0.050,0.031,0.002
6,-0.049,-0.050,-0.048,0.056,0.003
7,-0.047,-0.048,-0.046,0.095,0.005
8,-0.045,-0.046,-0.044,0.174,0.008
9,-0.043,-0.044,-0.042,0.285,0.013
10,-0.041,-0.042,-0.040,0.435,0.017
11,-0.039,-0.040,-0.038,0.678,0.025
12,-0.037,-0.038,-0.036,1.014,0.036
13,-0.035,-0.036,-0.034,1.524,0.053
14,-0.033,-0.034,-0.032,1.823,0.063
15,-0.031,-0.032,-0.030,2.735,0.086
16,-0.029,-0.030,-0.028,3.715,0.119
17,-0.027,-0.028,-0.026,4.815,0.145
18,-0.025,-0.026,-0.024,6.616,0.195
19,-0.023,-0.024,-0.022,8.999,0.268
20,-0.021,-0.022,-0.020,11.881,0.338
21,-0.019,-0.020,-0.018,15.572,0.427
22,-0.017,-0.018,-0.016,21.466,0.586
23,-0.015,-0.016,-0.014,27.716,0.733
24,-0.013,-0.014,-0.012,36.213,0.950
25,-0.011,-0.012,-0.010,44.750,1.136
26,-0.009,-0.010,-0.008,58.428,1.454
27,-0.007,-0.008,-0.006,73.071,1.782
28,-0.005,-0.006,-0.004,85.742,2.059
29,-0.003,-0.004,-0.002,105.651,2.516
30,-0.001,-0.002,0.000,123.019,2.881
31,0.001,0.000,0.002,130.632,3.053
32,0.003,0.002,0.004,141.978,3.309
33,0.005,0.004,0.006,148.665,3.538
34,0.007,0.006,0.008,158.326,3.711
35,0.009,0.008,0.010,168.817,3.911
36,0.011,0.010,0.012,167.959,3.996
37,0.013,0.012,0.014,175.146,4.164
38,0.015,0.014,0.016,184.653,4.367
39,0.017,0.016,0.018,175.091,4.235
40,0.019,0.018,0.020,175.600,4.241
41,0.021,0.020,0.022,175.513,4.196
42,0.023,0.022,0.024,171.736,4.221
43,0.025,0.024,0.026,172.724,4.305
44,0.027,0.026,0.028,148.715,3.781
45,0.029,0.028,0.030,141.785,3.779
46,0.031,0.030,0.032,131.460,3.568
47,0.033,0.032,0.034,116.711,3.210
48,0.035,0.034,0.036,107.028,3.126
49,0.037,0.036,0.038,93.597,2.834
50,0.039,0.038,0.040,78.672,2.556
51,0.041,0.040,0.042,60.524,2.153
52,0.043,0.042,0.044,46.379,1.894
53,0.045,0.044,0.046,30.389,1.560
54,0.047,0.046,0.048,15.913,1.150
55,0.049,0.048,0.050,5.251,0.695
56,0.051,0.050,0.052,0.773,0.284
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
