# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.002,0.001
9,-0.043,-0.044,-0.042,0.014,0.003
10,-0.041,-0.042,-0.040,0.046,0.006
11,-0.039,-0.040,-0.038,0.133,0.013
12,-0.037,-0.038,-0.036,0.361,0.033
13,-0.035,-0.036,-0.034,0.838,0.069
14,-0.033,-0.034,-0.032,1.896,0.129
15,-0.031,-0.032,-0.030,3.354,0.204
16,-0.029,-0.030,-0.028,6.491,0.358
17,-0.027,-0.028,-0.026,9.784,0.538
18,-0.025,-0.026,-0.024,17.760,0.860
19,-0.023,-0.024,-0.022,28.612,1.283
20,-0.021,-0.022,-0.020,39.344,1.691
21,-0.019,-0.020,-0.018,61.698,2.448
22,-0.017,-0.018,-0.016,82.814,3.127
23,-0.015,-0.016,-0.014,129.645,4.451
24,-0.013,-0.014,-0.012,162.194,5.287
25,-0.011,-0.012,-0.010,215.526,6.799
26,-0.009,-0.010,-0.008,282.273,8.524
27,-0.007,-0.008,-0.006,366.562,10.437
28,-0.005,-0.006,-0.004,483.817,13.128
29,-0.003,-0.004,-0.002,626.842,16.422
30,-0.001,-0.002,0.000,759.390,19.143
31,0.001,0.000,0.002,944.749,23.002
32,0.003,0.002,0.004,1176.705,27.393
33,0.005,0.004,0.006,1475.004,34.171
34,0.007,0.006,0.008,1786.251,41.496
35,0.009,0.008,0.010,2165.639,54.905
36,0.011,0.010,0.012,2848.736,88.672
37,0.013,0.012,0.014,3846.600,132.024
38,0.015,0.014,0.016,5453.357,245.625
39,0.017,0.016,0.018,6987.338,340.559
40,0.019,0.018,0.020,8641.654,532.949
41,0.021,0.020,0.022,11728.103,720.434
42,0.023,0.022,0.024,13170.749,878.116
43,0.025,0.024,0.026,14910.050,784.869
44,0.027,0.026,0.028,18344.250,1238.608
45,0.029,0.028,0.030,18660.068,1276.407
46,0.031,0.030,0.032,18518.143,1167.624
47,0.033,0.032,0.034,21627.887,1441.410
48,0.035,0.034,0.036,17903.564,1329.934
49,0.037,0.036,0.038,17048.262,1338.105
50,0.039,0.038,0.040,16391.166,1380.076
51,0.041,0.040,0.042,13050.646,1186.080
52,0.043,0.042,0.044,11003.173,1129.783
53,0.045,0.044,0.046,7120.202,576.922
54,0.047,0.046,0.048,4261.846,300.579
55,0.049,0.048,0.050,3346.325,322.078
56,0.051,0.050,0.052,2002.798,180.550
57,0.053,0.052,0.054,1145.150,76.890
58,0.055,0.054,0.056,539.518,42.964
59,0.057,0.056,0.058,271.120,23.890
60,0.059,0.058,0.060,52.059,7.756
