# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.001,0.000
6,-0.049,-0.050,-0.048,0.001,0.000
7,-0.047,-0.048,-0.046,0.003,0.000
8,-0.045,-0.046,-0.044,0.005,0.000
9,-0.043,-0.044,-0.042,0.008,0.000
10,-0.041,-0.042,-0.040,0.012,0.001
11,-0.039,-0.040,-0.038,0.019,0.001
12,-0.037,-0.038,-0.036,0.027,0.001
13,-0.035,-0.036,-0.034,0.042,0.002
14,-0.033,-0.034,-0.032,0.060,0.002
15,-0.031,-0.032,-0.030,0.085,0.003
16,-0.029,-0.030,-0.028,0.107,0.004
17,-0.027,-0.028,-0.026,0.143,0.005
18,-0.025,-0.026,-0.024,0.193,0.007
19,-0.023,-0.024,-0.022,0.259,0.008
20,-0.021,-0.022,-0.020,0.359,0.011
21,-0.019,-0.020,-0.018,0.478,0.014
22,-0.017,-0.018,-0.016,0.645,0.019
23,-0.015,-0.016,-0.014,0.861,0.026
24,-0.013,-0.014,-0.012,1.049,0.030
25,-0.011,-0.012,-0.010,1.397,0.039
26,-0.009,-0.010,-0.008,1.736,0.048
27,-0.007,-0.008,-0.006,2.140,0.059
28,-0.005,-0.006,-0.004,2.448,0.066
29,-0.003,-0.004,-0.002,3.035,0.081
30,-0.001,-0.002,0.000,3.475,0.090
31,0.001,0.000,0.002,3.661,0.097
32,0.003,0.002,0.004,3.999,0.104
33,0.005,0.004,0.006,4.310,0.112
34,0.007,0.006,0.008,4.579,0.120
35,0.009,0.008,0.010,5.029,0.129
36,0.011,0.010,0.012,5.020,0.131
37,0.013,0.012,0.014,5.090,0.137
38,0.015,0.014,0.016,5.301,0.140
39,0.017,0.016,0.018,5.353,0.146
40,0.019,0.018,0.020,5.436,0.151
41,0.021,0.020,0.022,5.237,0.145
42,0.023,0.022,0.024,5.464,0.149
43,0.025,0.024,0.026,5.113,0.147
44,0.027,0.026,0.028,5.119,0.140
45,0.029,0.028,0.030,4.621,0.132
46,0.031,0.030,0.032,4.170,0.124
47,0.033,0.032,0.034,3.812,0.119
48,0.035,0.034,0.036,3.380,0.107
49,0.037,0.036,0.038,3.074,0.103
50,0.039,0.038,0.040,2.401,0.088
51,0.041,0.040,0.042,2.061,0.081
52,0.043,0.042,0.044,1.478,0.068
53,0.045,0.044,0.046,1.071,0.058
54,0.047,0.046,0.048,0.560,0.043
55,0.049,0.048,0.050,0.235,0.029
56,0.051,0.050,0.052,0.038,0.013
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
