# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,0.000,0.000
4,-13.250,-13.500,-13.000,0.000,0.000
5,-12.750,-13.000,-12.500,0.000,0.000
6,-12.250,-12.500,-12.000,0.000,0.000
7,-11.750,-12.000,-11.500,0.000,0.000
8,-11.250,-11.500,-11.000,0.000,0.000
9,-10.750,-11.000,-10.500,0.000,0.000
10,-10.250,-10.500,-10.000,0.000,0.000
11,-9.750,-10.000,-9.500,316.246,6.922
12,-9.250,-9.500,-9.000,370.569,7.042
13,-8.750,-9.000,-8.500,368.669,6.665
14,-8.250,-8.500,-8.000,332.052,5.905
15,-7.750,-8.000,-7.500,299.937,5.364
16,-7.250,-7.500,-7.000,275.169,4.905
17,-6.750,-7.000,-6.500,254.085,4.496
18,-6.250,-6.500,-6.000,229.651,4.027
19,-5.750,-6.000,-5.500,206.726,3.671
20,-5.250,-5.500,-5.000,175.937,3.210
21,-4.750,-5.000,-4.500,152.731,2.808
22,-4.250,-4.500,-4.000,135.280,2.483
23,-3.750,-4.000,-3.500,115.254,2.159
24,-3.250,-3.500,-3.000,96.825,1.848
25,-2.750,-3.000,-2.500,82.897,1.616
26,-2.250,-2.500,-2.000,67.157,1.324
27,-1.750,-2.000,-1.500,55.156,1.105
28,-1.250,-1.500,-1.000,46.358,0.921
29,-0.750,-1.000,-0.500,39.699,0.819
30,-0.250,-0.500,0.000,30.918,0.653
31,0.250,0.000,0.500,24.826,0.531
32,0.750,0.500,1.000,19.659,0.431
33,1.250,1.000,1.500,15.647,0.351
34,1.750,1.500,2.000,12.420,0.283
35,2.250,2.000,2.500,9.544,0.225
36,2.750,2.500,3.000,7.110,0.177
37,3.250,3.000,3.500,5.770,0.148
38,3.750,3.500,4.000,3.913,0.104
39,4.250,4.000,4.500,3.055,0.085
40,4.750,4.500,5.000,2.404,0.070
41,5.250,5.000,5.500,1.590,0.048
42,5.750,5.500,6.000,1.119,0.036
43,6.250,6.000,6.500,0.844,0.028
44,6.750,6.500,7.000,0.521,0.019
45,7.250,7.000,7.500,0.360,0.014
46,7.750,7.500,8.000,0.206,0.009
47,8.250,8.000,8.500,0.132,0.006
48,8.750,8.500,9.000,0.072,0.004
49,9.250,9.000,9.500,0.041,0.003
50,9.750,9.500,10.000,0.016,0.001
51,10.250,10.000,10.500,0.000,0.000
52,10.750,10.500,11.000,0.000,0.000
53,11.250,11.000,11.500,0.000,0.000
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
