# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Invariant Mass, W (no cuts, DAQ rates)   
# xbins      : 100   
# xlabel     :  invariant mass, W [Gev]   
# xbin_width : 0.025 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.013,0.000,0.025,0.000,0.000
2,0.038,0.025,0.050,0.000,0.000
3,0.062,0.050,0.075,0.000,0.000
4,0.088,0.075,0.100,0.000,0.000
5,0.113,0.100,0.125,0.000,0.000
6,0.138,0.125,0.150,0.000,0.000
7,0.163,0.150,0.175,0.000,0.000
8,0.188,0.175,0.200,0.000,0.000
9,0.213,0.200,0.225,0.000,0.000
10,0.237,0.225,0.250,0.000,0.000
11,0.263,0.250,0.275,0.000,0.000
12,0.288,0.275,0.300,0.000,0.000
13,0.312,0.300,0.325,0.000,0.000
14,0.338,0.325,0.350,0.000,0.000
15,0.363,0.350,0.375,1.676,1.331
16,0.388,0.375,0.400,3.952,1.974
17,0.413,0.400,0.425,3.311,1.574
18,0.438,0.425,0.450,3.459,1.436
19,0.463,0.450,0.475,4.516,2.208
20,0.488,0.475,0.500,9.684,2.339
21,0.512,0.500,0.525,13.828,3.157
22,0.538,0.525,0.550,17.211,3.167
23,0.562,0.550,0.575,27.883,5.561
24,0.588,0.575,0.600,37.656,4.368
25,0.613,0.600,0.625,39.648,4.552
26,0.637,0.625,0.650,50.821,5.106
27,0.663,0.650,0.675,68.479,7.371
28,0.688,0.675,0.700,67.938,5.680
29,0.713,0.700,0.725,76.439,4.963
30,0.738,0.725,0.750,86.477,5.469
31,0.762,0.750,0.775,113.074,6.135
32,0.788,0.775,0.800,131.208,6.636
33,0.812,0.800,0.825,143.710,7.112
34,0.838,0.825,0.850,158.940,5.954
35,0.863,0.850,0.875,171.942,5.590
36,0.887,0.875,0.900,194.568,6.562
37,0.913,0.900,0.925,213.891,5.665
38,0.938,0.925,0.950,238.530,6.339
39,0.963,0.950,0.975,257.132,6.290
40,0.988,0.975,1.000,302.517,6.942
41,1.013,1.000,1.025,310.660,7.349
42,1.038,1.025,1.050,325.593,6.829
43,1.062,1.050,1.075,332.593,6.677
44,1.087,1.075,1.100,336.200,6.462
45,1.113,1.100,1.125,340.028,6.313
46,1.138,1.125,1.150,345.455,6.637
47,1.163,1.150,1.175,354.663,6.462
48,1.188,1.175,1.200,347.243,6.088
49,1.213,1.200,1.225,336.057,6.004
50,1.238,1.225,1.250,317.441,5.718
51,1.263,1.250,1.275,293.749,4.949
52,1.288,1.275,1.300,276.894,4.808
53,1.312,1.300,1.325,251.507,4.443
54,1.338,1.325,1.350,233.358,4.101
55,1.363,1.350,1.375,205.416,3.731
56,1.388,1.375,1.400,182.970,3.369
57,1.413,1.400,1.425,167.679,3.338
58,1.438,1.425,1.450,153.640,3.377
59,1.463,1.450,1.475,138.334,3.256
60,1.488,1.475,1.500,117.837,2.793
61,1.513,1.500,1.525,106.306,2.532
62,1.538,1.525,1.550,89.255,2.240
63,1.562,1.550,1.575,93.520,3.741
64,1.588,1.575,1.600,78.650,2.578
65,1.613,1.600,1.625,71.459,3.278
66,1.638,1.625,1.650,65.615,2.157
67,1.663,1.650,1.675,62.002,2.205
68,1.688,1.675,1.700,55.906,2.521
69,1.713,1.700,1.725,49.194,1.895
70,1.738,1.725,1.750,50.339,2.380
71,1.763,1.750,1.775,43.580,1.801
72,1.788,1.775,1.800,43.722,2.193
73,1.812,1.800,1.825,38.804,2.299
74,1.838,1.825,1.850,39.265,1.980
75,1.863,1.850,1.875,35.005,1.797
76,1.888,1.875,1.900,38.773,2.406
77,1.913,1.900,1.925,28.226,1.487
78,1.938,1.925,1.950,31.092,1.764
79,1.963,1.950,1.975,30.255,1.717
80,1.988,1.975,2.000,29.923,1.746
81,2.013,2.000,2.025,27.532,1.754
82,2.038,2.025,2.050,28.342,1.766
83,2.062,2.050,2.075,26.903,1.814
84,2.088,2.075,2.100,26.061,1.952
85,2.112,2.100,2.125,25.441,2.038
86,2.138,2.125,2.150,24.369,1.469
87,2.163,2.150,2.175,20.745,1.327
88,2.188,2.175,2.200,20.568,1.684
89,2.213,2.200,2.225,20.723,1.895
90,2.237,2.225,2.250,19.077,1.315
91,2.263,2.250,2.275,18.362,1.295
92,2.288,2.275,2.300,15.947,1.303
93,2.312,2.300,2.325,14.183,1.228
94,2.338,2.325,2.350,14.737,1.222
95,2.362,2.350,2.375,12.874,1.474
96,2.388,2.375,2.400,11.057,1.188
97,2.413,2.400,2.425,6.798,0.914
98,2.438,2.425,2.450,4.646,0.592
99,2.463,2.450,2.475,3.515,0.583
100,2.487,2.475,2.500,3.083,0.683
