# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.001,0.001
3,-1.833,-1.867,-1.800,0.001,0.000
4,-1.767,-1.800,-1.733,0.001,0.000
5,-1.700,-1.733,-1.667,0.003,0.001
6,-1.633,-1.667,-1.600,0.004,0.001
7,-1.567,-1.600,-1.533,0.012,0.002
8,-1.500,-1.533,-1.467,0.030,0.005
9,-1.433,-1.467,-1.400,0.172,0.091
10,-1.367,-1.400,-1.333,0.886,0.222
11,-1.300,-1.333,-1.267,3.889,0.495
12,-1.233,-1.267,-1.200,13.060,0.879
13,-1.167,-1.200,-1.133,30.317,1.344
14,-1.100,-1.133,-1.067,44.069,1.598
15,-1.033,-1.067,-1.000,59.531,1.852
16,-0.967,-1.000,-0.933,68.514,2.056
17,-0.900,-0.933,-0.867,71.852,2.075
18,-0.833,-0.867,-0.800,76.546,2.174
19,-0.767,-0.800,-0.733,78.151,2.284
20,-0.700,-0.733,-0.667,81.698,2.337
21,-0.633,-0.667,-0.600,85.297,2.451
22,-0.567,-0.600,-0.533,89.088,2.482
23,-0.500,-0.533,-0.467,92.627,2.540
24,-0.433,-0.467,-0.400,95.610,2.601
25,-0.367,-0.400,-0.333,101.826,2.782
26,-0.300,-0.333,-0.267,99.786,2.690
27,-0.233,-0.267,-0.200,108.932,2.895
28,-0.167,-0.200,-0.133,105.900,2.853
29,-0.100,-0.133,-0.067,111.451,2.983
30,-0.033,-0.067,0.000,114.698,3.058
31,0.033,0.000,0.067,120.157,3.136
32,0.100,0.067,0.133,126.496,3.322
33,0.167,0.133,0.200,125.913,3.308
34,0.233,0.200,0.267,129.635,3.426
35,0.300,0.267,0.333,124.154,3.276
36,0.367,0.333,0.400,127.363,3.372
37,0.433,0.400,0.467,123.069,3.387
38,0.500,0.467,0.533,131.717,3.529
39,0.567,0.533,0.600,128.671,3.472
40,0.633,0.600,0.667,125.510,3.416
41,0.700,0.667,0.733,131.729,3.564
42,0.767,0.733,0.800,134.507,3.715
43,0.833,0.800,0.867,131.601,3.632
44,0.900,0.867,0.933,136.879,3.808
45,0.967,0.933,1.000,131.587,3.733
46,1.033,1.000,1.067,116.976,3.531
47,1.100,1.067,1.133,89.408,3.067
48,1.167,1.133,1.200,53.803,2.352
49,1.233,1.200,1.267,25.527,1.564
50,1.300,1.267,1.333,8.289,0.883
51,1.367,1.333,1.400,2.738,0.508
52,1.433,1.400,1.467,0.580,0.190
53,1.500,1.467,1.533,0.140,0.025
54,1.567,1.533,1.600,0.078,0.013
55,1.633,1.600,1.667,0.045,0.012
56,1.700,1.667,1.733,0.020,0.006
57,1.767,1.733,1.800,0.008,0.002
58,1.833,1.800,1.867,0.010,0.004
59,1.900,1.867,1.933,0.002,0.001
60,1.967,1.933,2.000,0.001,0.000
