# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.004,0.004
3,-1.833,-1.867,-1.800,0.004,0.002
4,-1.767,-1.800,-1.733,0.005,0.002
5,-1.700,-1.733,-1.667,0.018,0.005
6,-1.633,-1.667,-1.600,0.025,0.006
7,-1.567,-1.600,-1.533,0.086,0.014
8,-1.500,-1.533,-1.467,0.208,0.033
9,-1.433,-1.467,-1.400,1.201,0.635
10,-1.367,-1.400,-1.333,6.199,1.557
11,-1.300,-1.333,-1.267,27.220,3.468
12,-1.233,-1.267,-1.200,91.422,6.150
13,-1.167,-1.200,-1.133,212.220,9.411
14,-1.100,-1.133,-1.067,308.486,11.188
15,-1.033,-1.067,-1.000,416.719,12.961
16,-0.967,-1.000,-0.933,479.599,14.389
17,-0.900,-0.933,-0.867,502.964,14.526
18,-0.833,-0.867,-0.800,535.821,15.221
19,-0.767,-0.800,-0.733,547.057,15.988
20,-0.700,-0.733,-0.667,571.885,16.359
21,-0.633,-0.667,-0.600,597.077,17.159
22,-0.567,-0.600,-0.533,623.618,17.377
23,-0.500,-0.533,-0.467,648.386,17.778
24,-0.433,-0.467,-0.400,669.269,18.208
25,-0.367,-0.400,-0.333,712.782,19.471
26,-0.300,-0.333,-0.267,698.505,18.828
27,-0.233,-0.267,-0.200,762.518,20.262
28,-0.167,-0.200,-0.133,741.302,19.974
29,-0.100,-0.133,-0.067,780.156,20.878
30,-0.033,-0.067,0.000,802.887,21.407
31,0.033,0.000,0.067,841.098,21.955
32,0.100,0.067,0.133,885.474,23.251
33,0.167,0.133,0.200,881.390,23.156
34,0.233,0.200,0.267,907.444,23.982
35,0.300,0.267,0.333,869.075,22.930
36,0.367,0.333,0.400,891.537,23.607
37,0.433,0.400,0.467,861.487,23.711
38,0.500,0.467,0.533,922.020,24.705
39,0.567,0.533,0.600,900.697,24.305
40,0.633,0.600,0.667,878.574,23.913
41,0.700,0.667,0.733,922.102,24.947
42,0.767,0.733,0.800,941.547,26.003
43,0.833,0.800,0.867,921.205,25.425
44,0.900,0.867,0.933,958.158,26.656
45,0.967,0.933,1.000,921.112,26.133
46,1.033,1.000,1.067,818.833,24.717
47,1.100,1.067,1.133,625.856,21.468
48,1.167,1.133,1.200,376.620,16.467
49,1.233,1.200,1.267,178.692,10.949
50,1.300,1.267,1.333,58.020,6.178
51,1.367,1.333,1.400,19.167,3.554
52,1.433,1.400,1.467,4.057,1.329
53,1.500,1.467,1.533,0.983,0.173
54,1.567,1.533,1.600,0.544,0.093
55,1.633,1.600,1.667,0.316,0.082
56,1.700,1.667,1.733,0.139,0.042
57,1.767,1.733,1.800,0.054,0.012
58,1.833,1.800,1.867,0.067,0.025
59,1.900,1.867,1.933,0.014,0.005
60,1.967,1.933,2.000,0.005,0.003
