# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.067 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.967,-2.000,-1.933,0.000,0.000
2,-1.900,-1.933,-1.867,0.000,0.000
3,-1.833,-1.867,-1.800,0.000,0.000
4,-1.767,-1.800,-1.733,0.000,0.000
5,-1.700,-1.733,-1.667,0.000,0.000
6,-1.633,-1.667,-1.600,0.000,0.000
7,-1.567,-1.600,-1.533,21.508,10.813
8,-1.500,-1.533,-1.467,37.153,15.692
9,-1.433,-1.467,-1.400,72.183,22.726
10,-1.367,-1.400,-1.333,140.114,35.267
11,-1.300,-1.333,-1.267,223.985,32.645
12,-1.233,-1.267,-1.200,686.041,83.944
13,-1.167,-1.200,-1.133,1055.504,85.031
14,-1.100,-1.133,-1.067,1974.293,178.338
15,-1.033,-1.067,-1.000,2212.362,128.719
16,-0.967,-1.000,-0.933,2794.421,219.532
17,-0.900,-0.933,-0.867,3288.692,223.158
18,-0.833,-0.867,-0.800,3269.458,200.383
19,-0.767,-0.800,-0.733,4043.438,292.395
20,-0.700,-0.733,-0.667,3453.022,226.861
21,-0.633,-0.667,-0.600,4089.251,240.662
22,-0.567,-0.600,-0.533,4490.431,388.835
23,-0.500,-0.533,-0.467,4633.832,300.679
24,-0.433,-0.467,-0.400,5492.050,392.381
25,-0.367,-0.400,-0.333,5337.541,345.434
26,-0.300,-0.333,-0.267,5605.544,424.438
27,-0.233,-0.267,-0.200,6265.398,465.109
28,-0.167,-0.200,-0.133,8140.403,769.807
29,-0.100,-0.133,-0.067,6978.503,666.901
30,-0.033,-0.067,0.000,7352.269,561.567
31,0.033,0.000,0.067,6769.410,459.191
32,0.100,0.067,0.133,7035.539,596.190
33,0.167,0.133,0.200,9123.182,845.184
34,0.233,0.200,0.267,7910.755,645.774
35,0.300,0.267,0.333,9508.138,912.143
36,0.367,0.333,0.400,9536.007,782.510
37,0.433,0.400,0.467,9746.551,758.607
38,0.500,0.467,0.533,11771.646,1322.679
39,0.567,0.533,0.600,9895.076,731.294
40,0.633,0.600,0.667,10353.952,909.965
41,0.700,0.667,0.733,11231.626,999.800
42,0.767,0.733,0.800,12387.740,1139.624
43,0.833,0.800,0.867,11249.146,1359.917
44,0.900,0.867,0.933,10240.750,1129.224
45,0.967,0.933,1.000,9052.588,880.061
46,1.033,1.000,1.067,6702.584,681.164
47,1.100,1.067,1.133,6341.935,905.863
48,1.167,1.133,1.200,4643.458,639.530
49,1.233,1.200,1.267,2039.635,328.857
50,1.300,1.267,1.333,1796.743,434.132
51,1.367,1.333,1.400,310.765,73.420
52,1.433,1.400,1.467,153.154,66.185
53,1.500,1.467,1.533,238.412,171.034
54,1.567,1.533,1.600,10.038,10.038
55,1.633,1.600,1.667,0.000,0.000
56,1.700,1.667,1.733,0.000,0.000
57,1.767,1.733,1.800,0.000,0.000
58,1.833,1.800,1.867,0.000,0.000
59,1.900,1.867,1.933,0.000,0.000
60,1.967,1.933,2.000,0.000,0.000
