# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,0.000,0.000
2,-23.750,-24.167,-23.333,0.024,0.014
3,-22.917,-23.333,-22.500,0.032,0.016
4,-22.083,-22.500,-21.667,0.109,0.030
5,-21.250,-21.667,-20.833,0.166,0.034
6,-20.417,-20.833,-20.000,0.250,0.042
7,-19.583,-20.000,-19.167,0.430,0.059
8,-18.750,-19.167,-18.333,0.472,0.052
9,-17.917,-18.333,-17.500,0.786,0.080
10,-17.083,-17.500,-16.667,0.983,0.085
11,-16.250,-16.667,-15.833,1.030,0.090
12,-15.417,-15.833,-15.000,1.149,0.082
13,-14.583,-15.000,-14.167,1.597,0.098
14,-13.750,-14.167,-13.333,1.685,0.094
15,-12.917,-13.333,-12.500,1.941,0.100
16,-12.083,-12.500,-11.667,2.104,0.104
17,-11.250,-11.667,-10.833,2.465,0.108
18,-10.417,-10.833,-10.000,2.850,0.111
19,-9.583,-10.000,-9.167,3.234,0.120
20,-8.750,-9.167,-8.333,3.279,0.114
21,-7.917,-8.333,-7.500,3.451,0.115
22,-7.083,-7.500,-6.667,3.866,0.120
23,-6.250,-6.667,-5.833,3.970,0.117
24,-5.417,-5.833,-5.000,3.852,0.111
25,-4.583,-5.000,-4.167,4.251,0.115
26,-3.750,-4.167,-3.333,4.301,0.115
27,-2.917,-3.333,-2.500,4.245,0.111
28,-2.083,-2.500,-1.667,4.306,0.111
29,-1.250,-1.667,-0.833,4.187,0.108
30,-0.417,-0.833,0.000,4.235,0.106
31,0.417,0.000,0.833,4.116,0.099
32,1.250,0.833,1.667,4.187,0.101
33,2.083,1.667,2.500,4.066,0.098
34,2.917,2.500,3.333,4.047,0.097
35,3.750,3.333,4.167,3.824,0.093
36,4.583,4.167,5.000,3.641,0.090
37,5.417,5.000,5.833,3.352,0.085
38,6.250,5.833,6.667,2.994,0.078
39,7.083,6.667,7.500,2.781,0.076
40,7.917,7.500,8.333,2.415,0.072
41,8.750,8.333,9.167,2.019,0.068
42,9.583,9.167,10.000,1.888,0.067
43,10.417,10.000,10.833,1.676,0.063
44,11.250,10.833,11.667,1.336,0.056
45,12.083,11.667,12.500,1.176,0.053
46,12.917,12.500,13.333,1.114,0.053
47,13.750,13.333,14.167,0.966,0.050
48,14.583,14.167,15.000,0.788,0.045
49,15.417,15.000,15.833,0.665,0.042
50,16.250,15.833,16.667,0.541,0.039
51,17.083,16.667,17.500,0.352,0.030
52,17.917,17.500,18.333,0.355,0.032
53,18.750,18.333,19.167,0.269,0.028
54,19.583,19.167,20.000,0.186,0.023
55,20.417,20.000,20.833,0.108,0.017
56,21.250,20.833,21.667,0.060,0.012
57,22.083,21.667,22.500,0.031,0.009
58,22.917,22.500,23.333,0.000,0.000
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
