# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.833 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-24.583,-25.000,-24.167,5.791,3.028
2,-23.750,-24.167,-23.333,10.294,3.563
3,-22.917,-23.333,-22.500,17.642,4.840
4,-22.083,-22.500,-21.667,37.143,6.294
5,-21.250,-21.667,-20.833,39.643,6.486
6,-20.417,-20.833,-20.000,65.627,8.748
7,-19.583,-20.000,-19.167,81.296,8.991
8,-18.750,-19.167,-18.333,138.042,13.178
9,-17.917,-18.333,-17.500,136.803,11.723
10,-17.083,-17.500,-16.667,217.137,15.608
11,-16.250,-16.667,-15.833,254.443,15.368
12,-15.417,-15.833,-15.000,260.961,15.717
13,-14.583,-15.000,-14.167,302.377,16.524
14,-13.750,-14.167,-13.333,335.726,16.611
15,-12.917,-13.333,-12.500,375.671,17.733
16,-12.083,-12.500,-11.667,427.954,17.787
17,-11.250,-11.667,-10.833,495.636,18.687
18,-10.417,-10.833,-10.000,513.639,18.590
19,-9.583,-10.000,-9.167,572.266,19.458
20,-8.750,-9.167,-8.333,621.457,19.486
21,-7.917,-8.333,-7.500,648.558,18.942
22,-7.083,-7.500,-6.667,679.553,18.748
23,-6.250,-6.667,-5.833,745.006,19.812
24,-5.417,-5.833,-5.000,742.156,18.986
25,-4.583,-5.000,-4.167,804.162,19.736
26,-3.750,-4.167,-3.333,803.095,19.105
27,-2.917,-3.333,-2.500,787.323,18.760
28,-2.083,-2.500,-1.667,787.327,18.278
29,-1.250,-1.667,-0.833,793.639,17.944
30,-0.417,-0.833,0.000,797.854,18.025
31,0.417,0.000,0.833,775.825,17.360
32,1.250,0.833,1.667,736.618,16.599
33,2.083,1.667,2.500,748.243,16.596
34,2.917,2.500,3.333,700.552,15.793
35,3.750,3.333,4.167,687.233,15.405
36,4.583,4.167,5.000,642.712,14.598
37,5.417,5.000,5.833,593.152,13.783
38,6.250,5.833,6.667,564.136,13.408
39,7.083,6.667,7.500,502.946,12.819
40,7.917,7.500,8.333,413.748,11.619
41,8.750,8.333,9.167,360.267,11.071
42,9.583,9.167,10.000,330.975,10.685
43,10.417,10.000,10.833,289.090,10.128
44,11.250,10.833,11.667,264.887,9.966
45,12.083,11.667,12.500,222.622,8.960
46,12.917,12.500,13.333,185.219,8.210
47,13.750,13.333,14.167,158.657,7.730
48,14.583,14.167,15.000,155.500,7.804
49,15.417,15.000,15.833,118.939,6.655
50,16.250,15.833,16.667,106.486,6.526
51,17.083,16.667,17.500,79.463,5.505
52,17.917,17.500,18.333,70.547,5.657
53,18.750,18.333,19.167,59.090,5.064
54,19.583,19.167,20.000,44.503,4.352
55,20.417,20.000,20.833,29.007,3.619
56,21.250,20.833,21.667,20.580,2.889
57,22.083,21.667,22.500,11.761,2.235
58,22.917,22.500,23.333,0.002,0.001
59,23.750,23.333,24.167,0.000,0.000
60,24.583,24.167,25.000,0.000,0.000
