# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.001,0.001
6,-8.167,-8.333,-8.000,0.002,0.001
7,-7.833,-8.000,-7.667,0.004,0.001
8,-7.500,-7.667,-7.333,0.007,0.002
9,-7.167,-7.333,-7.000,0.024,0.005
10,-6.833,-7.000,-6.667,0.050,0.012
11,-6.500,-6.667,-6.333,0.153,0.040
12,-6.167,-6.333,-6.000,1.742,0.518
13,-5.833,-6.000,-5.667,6.543,0.862
14,-5.500,-5.667,-5.333,21.153,1.422
15,-5.167,-5.333,-5.000,57.227,2.418
16,-4.833,-5.000,-4.667,94.223,3.187
17,-4.500,-4.667,-4.333,123.841,3.648
18,-4.167,-4.333,-4.000,147.322,3.985
19,-3.833,-4.000,-3.667,158.534,4.072
20,-3.500,-3.667,-3.333,149.123,3.774
21,-3.167,-3.333,-3.000,152.452,3.911
22,-2.833,-3.000,-2.667,147.267,3.780
23,-2.500,-2.667,-2.333,150.556,3.744
24,-2.167,-2.333,-2.000,146.233,3.660
25,-1.833,-2.000,-1.667,148.018,3.624
26,-1.500,-1.667,-1.333,146.969,3.707
27,-1.167,-1.333,-1.000,144.620,3.617
28,-0.833,-1.000,-0.667,149.537,3.583
29,-0.500,-0.667,-0.333,142.124,3.465
30,-0.167,-0.333,0.000,139.444,3.398
31,0.167,0.000,0.333,128.352,3.212
32,0.500,0.333,0.667,129.387,3.209
33,0.833,0.667,1.000,124.822,3.120
34,1.167,1.000,1.333,119.113,2.977
35,1.500,1.333,1.667,117.747,2.959
36,1.833,1.667,2.000,108.662,2.739
37,2.167,2.000,2.333,105.264,2.726
38,2.500,2.333,2.667,100.677,2.634
39,2.833,2.667,3.000,98.946,2.616
40,3.167,3.000,3.333,96.847,2.552
41,3.500,3.333,3.667,88.449,2.402
42,3.833,3.667,4.000,83.689,2.262
43,4.167,4.000,4.333,77.100,2.153
44,4.500,4.333,4.667,66.778,1.975
45,4.833,4.667,5.000,47.143,1.689
46,5.167,5.000,5.333,26.048,1.224
47,5.500,5.333,5.667,11.460,0.883
48,5.833,5.667,6.000,2.599,0.393
49,6.167,6.000,6.333,0.180,0.067
50,6.500,6.333,6.667,0.124,0.090
51,6.833,6.667,7.000,0.006,0.002
52,7.167,7.000,7.333,0.001,0.000
53,7.500,7.333,7.667,0.001,0.001
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
