# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.001,0.001
4,-8.833,-9.000,-8.667,0.003,0.002
5,-8.500,-8.667,-8.333,0.005,0.004
6,-8.167,-8.333,-8.000,0.015,0.007
7,-7.833,-8.000,-7.667,0.029,0.007
8,-7.500,-7.667,-7.333,0.048,0.013
9,-7.167,-7.333,-7.000,0.167,0.036
10,-6.833,-7.000,-6.667,0.351,0.084
11,-6.500,-6.667,-6.333,1.068,0.281
12,-6.167,-6.333,-6.000,12.194,3.624
13,-5.833,-6.000,-5.667,45.804,6.037
14,-5.500,-5.667,-5.333,148.071,9.953
15,-5.167,-5.333,-5.000,400.587,16.926
16,-4.833,-5.000,-4.667,659.563,22.308
17,-4.500,-4.667,-4.333,866.890,25.533
18,-4.167,-4.333,-4.000,1031.256,27.892
19,-3.833,-4.000,-3.667,1109.741,28.503
20,-3.500,-3.667,-3.333,1043.860,26.417
21,-3.167,-3.333,-3.000,1067.166,27.374
22,-2.833,-3.000,-2.667,1030.868,26.460
23,-2.500,-2.667,-2.333,1053.892,26.210
24,-2.167,-2.333,-2.000,1023.630,25.620
25,-1.833,-2.000,-1.667,1036.124,25.366
26,-1.500,-1.667,-1.333,1028.780,25.952
27,-1.167,-1.333,-1.000,1012.340,25.319
28,-0.833,-1.000,-0.667,1046.761,25.078
29,-0.500,-0.667,-0.333,994.869,24.253
30,-0.167,-0.333,0.000,976.104,23.788
31,0.167,0.000,0.333,898.463,22.486
32,0.500,0.333,0.667,905.708,22.461
33,0.833,0.667,1.000,873.757,21.837
34,1.167,1.000,1.333,833.788,20.836
35,1.500,1.333,1.667,824.226,20.716
36,1.833,1.667,2.000,760.634,19.172
37,2.167,2.000,2.333,736.849,19.085
38,2.500,2.333,2.667,704.737,18.441
39,2.833,2.667,3.000,692.622,18.313
40,3.167,3.000,3.333,677.930,17.862
41,3.500,3.333,3.667,619.144,16.815
42,3.833,3.667,4.000,585.826,15.832
43,4.167,4.000,4.333,539.700,15.073
44,4.500,4.333,4.667,467.446,13.823
45,4.833,4.667,5.000,330.001,11.821
46,5.167,5.000,5.333,182.335,8.568
47,5.500,5.333,5.667,80.223,6.184
48,5.833,5.667,6.000,18.193,2.751
49,6.167,6.000,6.333,1.258,0.472
50,6.500,6.333,6.667,0.868,0.633
51,6.833,6.667,7.000,0.044,0.012
52,7.167,7.000,7.333,0.008,0.002
53,7.500,7.333,7.667,0.007,0.004
54,7.833,7.667,8.000,0.002,0.001
55,8.167,8.000,8.333,0.001,0.001
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
