# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS z-Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.001,0.001
4,-8.833,-9.000,-8.667,0.002,0.002
5,-8.500,-8.667,-8.333,0.004,0.003
6,-8.167,-8.333,-8.000,0.012,0.006
7,-7.833,-8.000,-7.667,0.023,0.006
8,-7.500,-7.667,-7.333,0.037,0.010
9,-7.167,-7.333,-7.000,0.136,0.030
10,-6.833,-7.000,-6.667,0.277,0.069
11,-6.500,-6.667,-6.333,0.858,0.233
12,-6.167,-6.333,-6.000,10.015,3.014
13,-5.833,-6.000,-5.667,37.914,5.022
14,-5.500,-5.667,-5.333,120.894,8.234
15,-5.167,-5.333,-5.000,324.055,13.876
16,-4.833,-5.000,-4.667,538.479,18.476
17,-4.500,-4.667,-4.333,707.601,21.104
18,-4.167,-4.333,-4.000,836.469,22.949
19,-3.833,-4.000,-3.667,905.454,23.569
20,-3.500,-3.667,-3.333,850.729,21.819
21,-3.167,-3.333,-3.000,867.372,22.578
22,-2.833,-3.000,-2.667,838.389,21.804
23,-2.500,-2.667,-2.333,852.935,21.541
24,-2.167,-2.333,-2.000,835.737,21.198
25,-1.833,-2.000,-1.667,844.679,20.920
26,-1.500,-1.667,-1.333,837.624,21.412
27,-1.167,-1.333,-1.000,823.193,20.873
28,-0.833,-1.000,-0.667,851.244,20.651
29,-0.500,-0.667,-0.333,809.029,19.988
30,-0.167,-0.333,0.000,794.461,19.622
31,0.167,0.000,0.333,731.151,18.549
32,0.500,0.333,0.667,735.424,18.504
33,0.833,0.667,1.000,710.176,17.966
34,1.167,1.000,1.333,675.194,17.181
35,1.500,1.333,1.667,670.774,17.103
36,1.833,1.667,2.000,615.118,15.771
37,2.167,2.000,2.333,598.458,15.737
38,2.500,2.333,2.667,565.658,15.069
39,2.833,2.667,3.000,557.315,14.951
40,3.167,3.000,3.333,549.199,14.708
41,3.500,3.333,3.667,500.290,13.816
42,3.833,3.667,4.000,468.716,12.907
43,4.167,4.000,4.333,434.623,12.346
44,4.500,4.333,4.667,377.057,11.351
45,4.833,4.667,5.000,267.190,9.735
46,5.167,5.000,5.333,148.463,7.079
47,5.500,5.333,5.667,64.425,5.071
48,5.833,5.667,6.000,14.171,2.183
49,6.167,6.000,6.333,1.017,0.393
50,6.500,6.333,6.667,0.709,0.527
51,6.833,6.667,7.000,0.029,0.009
52,7.167,7.000,7.333,0.007,0.002
53,7.500,7.333,7.667,0.003,0.001
54,7.833,7.667,8.000,0.000,0.000
55,8.167,8.000,8.333,0.001,0.001
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.000,0.000
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
