# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,4.136,4.136
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,4.929,4.148
9,-5.017,-5.133,-4.900,0.707,0.707
10,-4.783,-4.900,-4.667,5.593,2.483
11,-4.550,-4.667,-4.433,5.392,1.903
12,-4.317,-4.433,-4.200,16.356,3.736
13,-4.083,-4.200,-3.967,30.772,4.815
14,-3.850,-3.967,-3.733,82.782,8.725
15,-3.617,-3.733,-3.500,177.763,11.104
16,-3.383,-3.500,-3.267,339.172,15.113
17,-3.150,-3.267,-3.033,593.839,18.677
18,-2.917,-3.033,-2.800,751.345,20.791
19,-2.683,-2.800,-2.567,836.423,21.864
20,-2.450,-2.567,-2.333,892.160,22.585
21,-2.217,-2.333,-2.100,943.999,23.471
22,-1.983,-2.100,-1.867,898.559,22.394
23,-1.750,-1.867,-1.633,936.651,22.686
24,-1.517,-1.633,-1.400,904.314,22.405
25,-1.283,-1.400,-1.167,915.900,22.526
26,-1.050,-1.167,-0.933,867.507,21.201
27,-0.817,-0.933,-0.700,856.310,21.152
28,-0.583,-0.700,-0.467,907.066,21.951
29,-0.350,-0.467,-0.233,846.842,20.561
30,-0.117,-0.233,0.000,834.322,19.969
31,0.117,0.000,0.233,791.447,19.385
32,0.350,0.233,0.467,797.114,19.156
33,0.583,0.467,0.700,764.966,18.786
34,0.817,0.700,0.933,698.559,17.724
35,1.050,0.933,1.167,664.971,17.037
36,1.283,1.167,1.400,637.941,16.163
37,1.517,1.400,1.633,598.207,15.444
38,1.750,1.633,1.867,570.516,14.887
39,1.983,1.867,2.100,552.845,14.624
40,2.217,2.100,2.333,516.759,14.035
41,2.450,2.333,2.567,483.917,13.348
42,2.683,2.567,2.800,439.448,12.754
43,2.917,2.800,3.033,390.727,11.519
44,3.150,3.033,3.267,319.273,10.279
45,3.383,3.267,3.500,217.154,8.536
46,3.617,3.500,3.733,139.852,7.515
47,3.850,3.733,3.967,71.343,5.387
48,4.083,3.967,4.200,33.962,3.898
49,4.317,4.200,4.433,17.918,3.077
50,4.550,4.433,4.667,7.659,1.744
51,4.783,4.667,4.900,3.130,1.412
52,5.017,4.900,5.133,1.519,0.701
53,5.250,5.133,5.367,0.169,0.169
54,5.483,5.367,5.600,0.556,0.556
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
