# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.000,0.000
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.000,0.000
9,-5.017,-5.133,-4.900,84.567,83.012
10,-4.783,-4.900,-4.667,154.895,108.859
11,-4.550,-4.667,-4.433,297.969,154.794
12,-4.317,-4.433,-4.200,245.279,129.483
13,-4.083,-4.200,-3.967,1114.744,393.924
14,-3.850,-3.967,-3.733,1741.059,483.991
15,-3.617,-3.733,-3.500,2288.860,405.032
16,-3.383,-3.500,-3.267,5750.500,948.128
17,-3.150,-3.267,-3.033,8089.322,737.745
18,-2.917,-3.033,-2.800,8038.208,631.514
19,-2.683,-2.800,-2.567,13201.318,1167.565
20,-2.450,-2.567,-2.333,14611.521,1366.922
21,-2.217,-2.333,-2.100,11919.979,866.199
22,-1.983,-2.100,-1.867,13522.032,1114.088
23,-1.750,-1.867,-1.633,11558.250,1118.411
24,-1.517,-1.633,-1.400,14113.810,1379.569
25,-1.283,-1.400,-1.167,12187.279,1047.368
26,-1.050,-1.167,-0.933,11477.954,849.625
27,-0.817,-0.933,-0.700,10326.846,826.192
28,-0.583,-0.700,-0.467,12941.235,1148.415
29,-0.350,-0.467,-0.233,9753.852,808.445
30,-0.117,-0.233,0.000,8016.855,760.897
31,0.117,0.000,0.233,8708.628,522.887
32,0.350,0.233,0.467,7207.975,475.449
33,0.583,0.467,0.700,7365.186,439.888
34,0.817,0.700,0.933,6481.056,422.913
35,1.050,0.933,1.167,6510.458,381.959
36,1.283,1.167,1.400,5760.719,336.715
37,1.517,1.400,1.633,5575.388,388.656
38,1.750,1.633,1.867,5087.697,403.924
39,1.983,1.867,2.100,4558.184,295.404
40,2.217,2.100,2.333,4731.321,344.649
41,2.450,2.333,2.567,3572.755,195.697
42,2.683,2.567,2.800,3419.731,179.200
43,2.917,2.800,3.033,3379.189,198.372
44,3.150,3.033,3.267,2388.471,141.663
45,3.383,3.267,3.500,1661.852,107.341
46,3.617,3.500,3.733,962.495,136.654
47,3.850,3.733,3.967,406.830,85.491
48,4.083,3.967,4.200,189.473,43.889
49,4.317,4.200,4.433,126.972,48.905
50,4.550,4.433,4.667,12.894,6.342
51,4.783,4.667,4.900,42.315,38.096
52,5.017,4.900,5.133,113.177,99.291
53,5.250,5.133,5.367,0.000,0.000
54,5.483,5.367,5.600,1.575,1.575
55,5.717,5.600,5.833,1.607,1.607
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.000,0.000
58,6.417,6.300,6.533,3.959,3.959
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
