# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Y_{tar}   
# xbins      : 60   
# xlabel     :  Y_{tar} [cm]   
# xbin_width : 0.233 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-6.883,-7.000,-6.767,0.000,0.000
2,-6.650,-6.767,-6.533,0.000,0.000
3,-6.417,-6.533,-6.300,0.000,0.000
4,-6.183,-6.300,-6.067,0.000,0.000
5,-5.950,-6.067,-5.833,0.000,0.000
6,-5.717,-5.833,-5.600,0.710,0.710
7,-5.483,-5.600,-5.367,0.000,0.000
8,-5.250,-5.367,-5.133,0.846,0.712
9,-5.017,-5.133,-4.900,0.121,0.121
10,-4.783,-4.900,-4.667,1.143,0.453
11,-4.550,-4.667,-4.433,0.926,0.327
12,-4.317,-4.433,-4.200,2.880,0.646
13,-4.083,-4.200,-3.967,5.284,0.827
14,-3.850,-3.967,-3.733,14.510,1.508
15,-3.617,-3.733,-3.500,30.851,1.913
16,-3.383,-3.500,-3.267,58.896,2.603
17,-3.150,-3.267,-3.033,104.397,3.236
18,-2.917,-3.033,-2.800,131.567,3.598
19,-2.683,-2.800,-2.567,146.377,3.785
20,-2.450,-2.567,-2.333,157.624,3.923
21,-2.217,-2.333,-2.100,165.038,4.051
22,-1.983,-2.100,-1.867,158.047,3.882
23,-1.750,-1.867,-1.633,164.189,3.926
24,-1.517,-1.633,-1.400,158.877,3.882
25,-1.283,-1.400,-1.167,162.233,3.914
26,-1.050,-1.167,-0.933,151.935,3.665
27,-0.817,-0.933,-0.700,150.578,3.668
28,-0.583,-0.700,-0.467,158.889,3.794
29,-0.350,-0.467,-0.233,148.416,3.557
30,-0.117,-0.233,0.000,146.810,3.474
31,0.117,0.000,0.233,138.634,3.352
32,0.350,0.233,0.467,140.086,3.319
33,0.583,0.467,0.700,134.290,3.262
34,0.817,0.700,0.933,123.279,3.073
35,1.050,0.933,1.167,117.919,2.961
36,1.283,1.167,1.400,112.308,2.807
37,1.517,1.400,1.633,106.295,2.704
38,1.750,1.633,1.867,100.963,2.591
39,1.983,1.867,2.100,97.695,2.548
40,2.217,2.100,2.333,90.958,2.434
41,2.450,2.333,2.567,85.707,2.316
42,2.683,2.567,2.800,77.626,2.214
43,2.917,2.800,3.033,69.806,2.024
44,3.150,3.033,3.267,56.151,1.780
45,3.383,3.267,3.500,38.949,1.500
46,3.617,3.500,3.733,24.505,1.302
47,3.850,3.733,3.967,12.567,0.938
48,4.083,3.967,4.200,5.940,0.671
49,4.317,4.200,4.433,3.279,0.545
50,4.550,4.433,4.667,1.355,0.300
51,4.783,4.667,4.900,0.660,0.272
52,5.017,4.900,5.133,0.261,0.120
53,5.250,5.133,5.367,0.029,0.029
54,5.483,5.367,5.600,0.096,0.096
55,5.717,5.600,5.833,0.000,0.000
56,5.950,5.833,6.067,0.000,0.000
57,6.183,6.067,6.300,0.062,0.062
58,6.417,6.300,6.533,0.000,0.000
59,6.650,6.533,6.767,0.000,0.000
60,6.883,6.767,7.000,0.000,0.000
