# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.381,0.014
2,-9.375,-9.583,-9.167,0.446,0.015
3,-8.958,-9.167,-8.750,0.505,0.017
4,-8.542,-8.750,-8.333,0.633,0.020
5,-8.125,-8.333,-7.917,0.744,0.023
6,-7.708,-7.917,-7.500,0.887,0.026
7,-7.292,-7.500,-7.083,1.036,0.030
8,-6.875,-7.083,-6.667,1.177,0.034
9,-6.458,-6.667,-6.250,1.476,0.040
10,-6.042,-6.250,-5.833,1.636,0.045
11,-5.625,-5.833,-5.417,1.973,0.053
12,-5.208,-5.417,-5.000,2.336,0.061
13,-4.792,-5.000,-4.583,2.646,0.068
14,-4.375,-4.583,-4.167,3.235,0.079
15,-3.958,-4.167,-3.750,3.756,0.093
16,-3.542,-3.750,-3.333,4.466,0.105
17,-3.125,-3.333,-2.917,5.068,0.118
18,-2.708,-2.917,-2.500,6.199,0.141
19,-2.292,-2.500,-2.083,7.102,0.157
20,-1.875,-2.083,-1.667,8.314,0.180
21,-1.458,-1.667,-1.250,10.019,0.213
22,-1.042,-1.250,-0.833,11.993,0.245
23,-0.625,-0.833,-0.417,13.568,0.277
24,-0.208,-0.417,0.000,15.798,0.319
25,0.208,0.000,0.417,18.591,0.369
26,0.625,0.417,0.833,21.175,0.416
27,1.042,0.833,1.250,25.773,0.496
28,1.458,1.250,1.667,29.763,0.568
29,1.875,1.667,2.083,35.089,0.658
30,2.292,2.083,2.500,41.083,0.764
31,2.708,2.500,2.917,48.283,0.892
32,3.125,2.917,3.333,55.897,1.022
33,3.542,3.333,3.750,64.607,1.185
34,3.958,3.750,4.167,77.086,1.385
35,4.375,4.167,4.583,89.921,1.626
36,4.792,4.583,5.000,104.687,1.850
37,5.208,5.000,5.417,122.068,2.157
38,5.625,5.417,5.833,144.101,2.545
39,6.042,5.833,6.250,164.245,2.890
40,6.458,6.250,6.667,179.165,3.214
41,6.875,6.667,7.083,201.981,3.678
42,7.292,7.083,7.500,216.280,3.965
43,7.708,7.500,7.917,231.941,4.383
44,8.125,7.917,8.333,222.346,4.520
45,8.542,8.333,8.750,232.610,4.832
46,8.958,8.750,9.167,218.448,4.843
47,9.375,9.167,9.583,200.316,4.811
48,9.792,9.583,10.000,191.897,4.904
49,10.208,10.000,10.417,182.371,4.947
50,10.625,10.417,10.833,154.239,4.703
51,11.042,10.833,11.250,124.260,4.505
52,11.458,11.250,11.667,95.549,3.920
53,11.875,11.667,12.083,70.436,3.597
54,12.292,12.083,12.500,49.388,3.092
55,12.708,12.500,12.917,24.387,2.449
56,13.125,12.917,13.333,10.313,1.411
57,13.542,13.333,13.750,3.272,0.890
58,13.958,13.750,14.167,1.937,0.723
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
