# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,1.995,0.072
2,-9.375,-9.583,-9.167,2.366,0.084
3,-8.958,-9.167,-8.750,2.652,0.090
4,-8.542,-8.750,-8.333,3.401,0.113
5,-8.125,-8.333,-7.917,3.881,0.125
6,-7.708,-7.917,-7.500,4.761,0.145
7,-7.292,-7.500,-7.083,5.515,0.163
8,-6.875,-7.083,-6.667,6.308,0.188
9,-6.458,-6.667,-6.250,7.917,0.223
10,-6.042,-6.250,-5.833,8.904,0.252
11,-5.625,-5.833,-5.417,10.640,0.290
12,-5.208,-5.417,-5.000,12.518,0.336
13,-4.792,-5.000,-4.583,14.158,0.372
14,-4.375,-4.583,-4.167,17.388,0.434
15,-3.958,-4.167,-3.750,20.238,0.510
16,-3.542,-3.750,-3.333,24.231,0.582
17,-3.125,-3.333,-2.917,27.853,0.661
18,-2.708,-2.917,-2.500,33.618,0.778
19,-2.292,-2.500,-2.083,38.613,0.871
20,-1.875,-2.083,-1.667,45.513,1.009
21,-1.458,-1.667,-1.250,55.076,1.199
22,-1.042,-1.250,-0.833,65.559,1.366
23,-0.625,-0.833,-0.417,74.454,1.558
24,-0.208,-0.417,0.000,88.275,1.816
25,0.208,0.000,0.417,101.935,2.056
26,0.625,0.417,0.833,116.824,2.336
27,1.042,0.833,1.250,141.448,2.776
28,1.458,1.250,1.667,165.064,3.204
29,1.875,1.667,2.083,194.093,3.714
30,2.292,2.083,2.500,229.334,4.329
31,2.708,2.500,2.917,270.761,5.080
32,3.125,2.917,3.333,310.864,5.769
33,3.542,3.333,3.750,360.376,6.728
34,3.958,3.750,4.167,427.570,7.813
35,4.375,4.167,4.583,505.668,9.289
36,4.792,4.583,5.000,591.417,10.582
37,5.208,5.000,5.417,686.227,12.315
38,5.625,5.417,5.833,812.709,14.533
39,6.042,5.833,6.250,932.026,16.577
40,6.458,6.250,6.667,1020.557,18.487
41,6.875,6.667,7.083,1145.925,21.120
42,7.292,7.083,7.500,1232.482,22.834
43,7.708,7.500,7.917,1323.648,25.240
44,8.125,7.917,8.333,1269.298,26.031
45,8.542,8.333,8.750,1328.458,27.857
46,8.958,8.750,9.167,1246.728,27.875
47,9.375,9.167,9.583,1153.448,27.857
48,9.792,9.583,10.000,1101.798,28.377
49,10.208,10.000,10.417,1045.353,28.583
50,10.625,10.417,10.833,890.615,27.296
51,11.042,10.833,11.250,714.819,26.064
52,11.458,11.250,11.667,548.936,22.688
53,11.875,11.667,12.083,407.112,20.871
54,12.292,12.083,12.500,283.245,17.882
55,12.708,12.500,12.917,140.254,14.152
56,13.125,12.917,13.333,59.072,8.159
57,13.542,13.333,13.750,19.057,5.182
58,13.958,13.750,14.167,11.281,4.213
59,14.375,14.167,14.583,0.000,0.000
60,14.792,14.583,15.000,0.000,0.000
