# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X_{fp}   
# xbins      : 60   
# xlabel     :  X_{fp} [cm]   
# xbin_width : 0.417 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.792,-10.000,-9.583,0.002,0.001
2,-9.375,-9.583,-9.167,0.001,0.001
3,-8.958,-9.167,-8.750,0.006,0.001
4,-8.542,-8.750,-8.333,0.010,0.002
5,-8.125,-8.333,-7.917,0.008,0.002
6,-7.708,-7.917,-7.500,0.026,0.005
7,-7.292,-7.500,-7.083,0.033,0.005
8,-6.875,-7.083,-6.667,0.049,0.006
9,-6.458,-6.667,-6.250,0.076,0.010
10,-6.042,-6.250,-5.833,0.128,0.014
11,-5.625,-5.833,-5.417,0.181,0.018
12,-5.208,-5.417,-5.000,0.242,0.023
13,-4.792,-5.000,-4.583,0.437,0.036
14,-4.375,-4.583,-4.167,0.569,0.045
15,-3.958,-4.167,-3.750,0.714,0.059
16,-3.542,-3.750,-3.333,1.208,0.084
17,-3.125,-3.333,-2.917,1.790,0.112
18,-2.708,-2.917,-2.500,2.462,0.140
19,-2.292,-2.500,-2.083,3.353,0.177
20,-1.875,-2.083,-1.667,4.929,0.241
21,-1.458,-1.667,-1.250,7.085,0.312
22,-1.042,-1.250,-0.833,10.002,0.408
23,-0.625,-0.833,-0.417,14.522,0.529
24,-0.208,-0.417,0.000,20.880,0.691
25,0.208,0.000,0.417,31.493,0.938
26,0.625,0.417,0.833,43.985,1.193
27,1.042,0.833,1.250,65.567,1.636
28,1.458,1.250,1.667,84.539,2.011
29,1.875,1.667,2.083,126.235,2.756
30,2.292,2.083,2.500,171.310,3.535
31,2.708,2.500,2.917,216.300,4.454
32,3.125,2.917,3.333,287.061,5.686
33,3.542,3.333,3.750,351.353,6.865
34,3.958,3.750,4.167,420.418,8.241
35,4.375,4.167,4.583,515.226,9.842
36,4.792,4.583,5.000,567.202,11.077
37,5.208,5.000,5.417,667.814,12.866
38,5.625,5.417,5.833,808.158,15.262
39,6.042,5.833,6.250,931.548,17.651
40,6.458,6.250,6.667,1018.007,19.641
41,6.875,6.667,7.083,1213.589,22.701
42,7.292,7.083,7.500,1362.506,25.558
43,7.708,7.500,7.917,1492.877,28.263
44,8.125,7.917,8.333,1687.139,31.672
45,8.542,8.333,8.750,1888.240,35.173
46,8.958,8.750,9.167,2057.420,38.527
47,9.375,9.167,9.583,2166.924,41.335
48,9.792,9.583,10.000,2392.716,46.209
49,10.208,10.000,10.417,2644.414,51.906
50,10.625,10.417,10.833,2997.481,63.470
51,11.042,10.833,11.250,3258.889,77.413
52,11.458,11.250,11.667,3785.667,99.844
53,11.875,11.667,12.083,4236.456,121.373
54,12.292,12.083,12.500,4762.676,146.814
55,12.708,12.500,12.917,5807.170,227.476
56,13.125,12.917,13.333,6960.967,316.941
57,13.542,13.333,13.750,8415.825,406.948
58,13.958,13.750,14.167,9208.733,531.572
59,14.375,14.167,14.583,10759.987,582.284
60,14.792,14.583,15.000,12663.623,826.932
