# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,59.411,9.786
7,0.240,0.220,0.260,193.266,13.708
8,0.280,0.260,0.300,257.588,10.350
9,0.320,0.300,0.340,352.575,9.818
10,0.360,0.340,0.380,484.791,10.122
11,0.400,0.380,0.420,636.143,10.930
12,0.440,0.420,0.460,741.485,10.316
13,0.480,0.460,0.500,838.666,10.664
14,0.520,0.500,0.540,811.506,9.375
15,0.560,0.540,0.580,726.956,7.639
16,0.600,0.580,0.620,640.926,7.139
17,0.640,0.620,0.660,521.613,5.446
18,0.680,0.660,0.700,428.161,4.795
19,0.720,0.700,0.740,350.674,4.436
20,0.760,0.740,0.780,279.402,3.814
21,0.800,0.780,0.820,219.734,3.707
22,0.840,0.820,0.860,175.560,3.225
23,0.880,0.860,0.900,149.104,3.172
24,0.920,0.900,0.940,122.089,2.826
25,0.960,0.940,0.980,109.209,4.015
26,1.000,0.980,1.020,87.991,2.458
27,1.040,1.020,1.060,78.435,2.520
28,1.080,1.060,1.100,80.363,3.822
29,1.120,1.100,1.140,65.108,2.709
30,1.160,1.140,1.180,60.071,2.330
31,1.200,1.180,1.220,55.553,2.329
32,1.240,1.220,1.260,48.387,2.095
33,1.280,1.260,1.300,44.082,2.216
34,1.320,1.300,1.340,44.904,2.141
35,1.360,1.340,1.380,41.814,2.011
36,1.400,1.380,1.420,39.413,2.027
37,1.440,1.420,1.460,40.134,2.590
38,1.480,1.460,1.500,36.726,1.960
39,1.520,1.500,1.540,31.835,1.828
40,1.560,1.540,1.580,31.555,1.812
