# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,0.000,0.000
4,0.120,0.100,0.140,0.000,0.000
5,0.160,0.140,0.180,0.000,0.000
6,0.200,0.180,0.220,415.877,68.500
7,0.240,0.220,0.260,1352.859,95.957
8,0.280,0.260,0.300,1803.118,72.447
9,0.320,0.300,0.340,2468.024,68.728
10,0.360,0.340,0.380,3393.538,70.854
11,0.400,0.380,0.420,4452.995,76.509
12,0.440,0.420,0.460,5190.390,72.210
13,0.480,0.460,0.500,5870.661,74.651
14,0.520,0.500,0.540,5680.554,65.622
15,0.560,0.540,0.580,5088.688,53.472
16,0.600,0.580,0.620,4486.494,49.973
17,0.640,0.620,0.660,3651.285,38.124
18,0.680,0.660,0.700,2997.127,33.563
19,0.720,0.700,0.740,2454.709,31.053
20,0.760,0.740,0.780,1955.813,26.701
21,0.800,0.780,0.820,1538.140,25.949
22,0.840,0.820,0.860,1228.903,22.573
23,0.880,0.860,0.900,1043.729,22.207
24,0.920,0.900,0.940,854.638,19.781
25,0.960,0.940,0.980,764.467,28.107
26,1.000,0.980,1.020,615.938,17.203
27,1.040,1.020,1.060,549.042,17.643
28,1.080,1.060,1.100,562.546,26.752
29,1.120,1.100,1.140,455.761,18.963
30,1.160,1.140,1.180,420.501,16.307
31,1.200,1.180,1.220,388.874,16.303
32,1.240,1.220,1.260,338.709,14.663
33,1.280,1.260,1.300,308.572,15.510
34,1.320,1.300,1.340,314.331,14.990
35,1.360,1.340,1.380,292.695,14.079
36,1.400,1.380,1.420,275.888,14.189
37,1.440,1.420,1.460,280.943,18.131
38,1.480,1.460,1.500,257.079,13.721
39,1.520,1.500,1.540,222.847,12.794
40,1.560,1.540,1.580,220.886,12.684
