# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Missing Momentum, P_{miss} (no cuts, DAQ rates)   
# xbins      : 40   
# xlabel     :  missing momentum, P_{m} [GeV/c]   
# xbin_width : 0.040 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,0.000,-0.020,0.020,0.000,0.000
2,0.040,0.020,0.060,0.000,0.000
3,0.080,0.060,0.100,13135.819,3695.112
4,0.120,0.100,0.140,78294.648,5604.140
5,0.160,0.140,0.180,115712.969,4003.431
6,0.200,0.180,0.220,105732.336,2493.883
7,0.240,0.220,0.260,68713.102,1627.579
8,0.280,0.260,0.300,41767.680,1475.444
9,0.320,0.300,0.340,32710.561,1579.423
10,0.360,0.340,0.380,23902.455,1189.066
11,0.400,0.380,0.420,21683.506,1224.843
12,0.440,0.420,0.460,19400.633,876.951
13,0.480,0.460,0.500,18648.730,1202.099
14,0.520,0.500,0.540,16694.629,965.947
15,0.560,0.540,0.580,15902.608,1907.032
16,0.600,0.580,0.620,11751.490,1068.381
17,0.640,0.620,0.660,8602.916,439.084
18,0.680,0.660,0.700,10391.064,1345.790
19,0.720,0.700,0.740,8123.845,724.064
20,0.760,0.740,0.780,6640.294,864.791
21,0.800,0.780,0.820,6213.387,575.541
22,0.840,0.820,0.860,4895.531,438.801
23,0.880,0.860,0.900,5796.777,1259.606
24,0.920,0.900,0.940,4541.114,439.911
25,0.960,0.940,0.980,4912.181,688.673
26,1.000,0.980,1.020,4456.500,939.238
27,1.040,1.020,1.060,4157.786,469.184
28,1.080,1.060,1.100,2629.874,225.288
29,1.120,1.100,1.140,4439.298,702.028
30,1.160,1.140,1.180,3204.120,448.277
31,1.200,1.180,1.220,2767.500,393.515
32,1.240,1.220,1.260,3108.917,389.426
33,1.280,1.260,1.300,2812.443,387.269
34,1.320,1.300,1.340,3176.176,496.670
35,1.360,1.340,1.380,2477.434,340.002
36,1.400,1.380,1.420,2231.966,390.250
37,1.440,1.420,1.460,1980.819,249.266
38,1.480,1.460,1.500,1872.853,269.948
39,1.520,1.500,1.540,3073.425,843.386
40,1.560,1.540,1.580,2612.593,515.130
