# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,241.636,162.776
4,-13.250,-13.500,-13.000,1447.949,342.230
5,-12.750,-13.000,-12.500,4757.490,767.919
6,-12.250,-12.500,-12.000,11157.623,1632.803
7,-11.750,-12.000,-11.500,12580.168,1629.948
8,-11.250,-11.500,-11.000,18533.242,2353.965
9,-10.750,-11.000,-10.500,25148.674,2896.507
10,-10.250,-10.500,-10.000,24008.895,2015.901
11,-9.750,-10.000,-9.500,25871.062,2197.800
12,-9.250,-9.500,-9.000,25865.447,1897.491
13,-8.750,-9.000,-8.500,25340.758,1614.276
14,-8.250,-8.500,-8.000,22583.611,1487.391
15,-7.750,-8.000,-7.500,18077.299,1081.479
16,-7.250,-7.500,-7.000,18028.367,1092.156
17,-6.750,-7.000,-6.500,15732.637,924.942
18,-6.250,-6.500,-6.000,12682.917,612.579
19,-5.750,-6.000,-5.500,10087.447,496.549
20,-5.250,-5.500,-5.000,9716.536,523.353
21,-4.750,-5.000,-4.500,7869.318,380.151
22,-4.250,-4.500,-4.000,6235.139,259.049
23,-3.750,-4.000,-3.500,5770.336,219.840
24,-3.250,-3.500,-3.000,4790.404,171.156
25,-2.750,-3.000,-2.500,4263.944,143.750
26,-2.250,-2.500,-2.000,3698.621,105.829
27,-1.750,-2.000,-1.500,3534.020,98.319
28,-1.250,-1.500,-1.000,3022.002,76.438
29,-0.750,-1.000,-0.500,2723.124,63.740
30,-0.250,-0.500,0.000,2554.017,54.479
31,0.250,0.000,0.500,2279.355,48.611
32,0.750,0.500,1.000,2084.826,42.956
33,1.250,1.000,1.500,2037.636,41.502
34,1.750,1.500,2.000,1770.607,36.249
35,2.250,2.000,2.500,1680.798,33.902
36,2.750,2.500,3.000,1499.599,30.359
37,3.250,3.000,3.500,1343.330,27.180
38,3.750,3.500,4.000,1279.826,25.649
39,4.250,4.000,4.500,1112.720,22.987
40,4.750,4.500,5.000,1005.125,20.631
41,5.250,5.000,5.500,893.171,18.647
42,5.750,5.500,6.000,817.015,16.881
43,6.250,6.000,6.500,691.956,14.865
44,6.750,6.500,7.000,591.605,12.839
45,7.250,7.000,7.500,529.045,11.517
46,7.750,7.500,8.000,451.716,9.830
47,8.250,8.000,8.500,373.831,8.399
48,8.750,8.500,9.000,323.649,7.376
49,9.250,9.000,9.500,264.657,6.072
50,9.750,9.500,10.000,228.793,5.461
51,10.250,10.000,10.500,184.736,4.394
52,10.750,10.500,11.000,145.740,3.508
53,11.250,11.000,11.500,115.476,2.893
54,11.750,11.500,12.000,87.597,2.242
55,12.250,12.000,12.500,63.881,1.784
56,12.750,12.500,13.000,42.162,1.326
57,13.250,13.000,13.500,26.205,0.946
58,13.750,13.500,14.000,15.232,0.654
59,14.250,14.000,14.500,6.855,0.376
60,14.750,14.500,15.000,2.960,0.221
