# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 60   
# xlabel     :  #delta [%]   
# xbin_width : 0.500 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.750,-15.000,-14.500,0.000,0.000
2,-14.250,-14.500,-14.000,0.000,0.000
3,-13.750,-14.000,-13.500,34.563,10.516
4,-13.250,-13.500,-13.000,259.548,35.041
5,-12.750,-13.000,-12.500,745.097,44.144
6,-12.250,-12.500,-12.000,1157.149,55.062
7,-11.750,-12.000,-11.500,1355.391,54.769
8,-11.250,-11.500,-11.000,1437.605,46.161
9,-10.750,-11.000,-10.500,1565.702,46.175
10,-10.250,-10.500,-10.000,1663.737,40.439
11,-9.750,-10.000,-9.500,1795.404,39.858
12,-9.250,-9.500,-9.000,2114.284,40.667
13,-8.750,-9.000,-8.500,2100.896,38.462
14,-8.250,-8.500,-8.000,1896.153,34.137
15,-7.750,-8.000,-7.500,1709.983,30.970
16,-7.250,-7.500,-7.000,1564.825,28.228
17,-6.750,-7.000,-6.500,1450.735,25.972
18,-6.250,-6.500,-6.000,1302.974,23.197
19,-5.750,-6.000,-5.500,1175.521,21.170
20,-5.250,-5.500,-5.000,1002.087,18.532
21,-4.750,-5.000,-4.500,866.929,16.195
22,-4.250,-4.500,-4.000,764.585,14.262
23,-3.750,-4.000,-3.500,652.861,12.444
24,-3.250,-3.500,-3.000,547.171,10.626
25,-2.750,-3.000,-2.500,469.745,9.304
26,-2.250,-2.500,-2.000,377.910,7.593
27,-1.750,-2.000,-1.500,310.750,6.352
28,-1.250,-1.500,-1.000,260.056,5.280
29,-0.750,-1.000,-0.500,223.755,4.705
30,-0.250,-0.500,0.000,174.055,3.747
31,0.250,0.000,0.500,140.008,3.057
32,0.750,0.500,1.000,110.393,2.478
33,1.250,1.000,1.500,87.734,2.005
34,1.750,1.500,2.000,69.512,1.622
35,2.250,2.000,2.500,53.699,1.293
36,2.750,2.500,3.000,39.355,1.011
37,3.250,3.000,3.500,32.236,0.844
38,3.750,3.500,4.000,21.654,0.593
39,4.250,4.000,4.500,16.880,0.481
40,4.750,4.500,5.000,13.418,0.402
41,5.250,5.000,5.500,8.899,0.274
42,5.750,5.500,6.000,6.181,0.205
43,6.250,6.000,6.500,4.694,0.162
44,6.750,6.500,7.000,2.882,0.110
45,7.250,7.000,7.500,2.000,0.082
46,7.750,7.500,8.000,1.125,0.049
47,8.250,8.000,8.500,0.730,0.037
48,8.750,8.500,9.000,0.401,0.022
49,9.250,9.000,9.500,0.230,0.015
50,9.750,9.500,10.000,0.085,0.007
51,10.250,10.000,10.500,0.036,0.004
52,10.750,10.500,11.000,0.013,0.002
53,11.250,11.000,11.500,0.002,0.001
54,11.750,11.500,12.000,0.000,0.000
55,12.250,12.000,12.500,0.000,0.000
56,12.750,12.500,13.000,0.000,0.000
57,13.250,13.000,13.500,0.000,0.000
58,13.750,13.500,14.000,0.000,0.000
59,14.250,14.000,14.500,0.000,0.000
60,14.750,14.500,15.000,0.000,0.000
