# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.710,0.710
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.696,0.696
7,-7.833,-8.000,-7.667,0.272,0.193
8,-7.500,-7.667,-7.333,0.788,0.392
9,-7.167,-7.333,-7.000,0.770,0.345
10,-6.833,-7.000,-6.667,2.446,0.602
11,-6.500,-6.667,-6.333,2.691,0.581
12,-6.167,-6.333,-6.000,7.929,1.217
13,-5.833,-6.000,-5.667,15.625,1.397
14,-5.500,-5.667,-5.333,34.581,2.178
15,-5.167,-5.333,-5.000,58.035,2.496
16,-4.833,-5.000,-4.667,94.544,3.075
17,-4.500,-4.667,-4.333,122.245,3.473
18,-4.167,-4.333,-4.000,131.280,3.603
19,-3.833,-4.000,-3.667,144.384,3.772
20,-3.500,-3.667,-3.333,151.888,3.813
21,-3.167,-3.333,-3.000,145.796,3.778
22,-2.833,-3.000,-2.667,147.771,3.742
23,-2.500,-2.667,-2.333,154.345,3.795
24,-2.167,-2.333,-2.000,146.384,3.803
25,-1.833,-2.000,-1.667,148.171,3.601
26,-1.500,-1.667,-1.333,143.062,3.568
27,-1.167,-1.333,-1.000,140.603,3.535
28,-0.833,-1.000,-0.667,148.191,3.654
29,-0.500,-0.667,-0.333,138.080,3.408
30,-0.167,-0.333,0.000,139.528,3.411
31,0.167,0.000,0.333,130.950,3.250
32,0.500,0.333,0.667,133.366,3.255
33,0.833,0.667,1.000,128.505,3.165
34,1.167,1.000,1.333,118.005,3.008
35,1.500,1.333,1.667,114.024,2.920
36,1.833,1.667,2.000,108.959,2.784
37,2.167,2.000,2.333,104.241,2.690
38,2.500,2.333,2.667,95.852,2.536
39,2.833,2.667,3.000,95.969,2.510
40,3.167,3.000,3.333,90.928,2.457
41,3.500,3.333,3.667,86.072,2.340
42,3.833,3.667,4.000,78.692,2.220
43,4.167,4.000,4.333,71.703,2.085
44,4.500,4.333,4.667,63.242,1.934
45,4.833,4.667,5.000,48.931,1.668
46,5.167,5.000,5.333,32.043,1.410
47,5.500,5.333,5.667,20.179,1.207
48,5.833,5.667,6.000,8.847,0.804
49,6.167,6.000,6.333,4.729,0.639
50,6.500,6.333,6.667,2.814,0.519
51,6.833,6.667,7.000,0.860,0.248
52,7.167,7.000,7.333,0.558,0.250
53,7.500,7.333,7.667,0.067,0.040
54,7.833,7.667,8.000,0.152,0.111
55,8.167,8.000,8.333,0.000,0.000
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,0.062,0.062
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
