# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS z_Target (Lab)   
# xbins      : 60   
# xlabel     :  z-Target [cm]   
# xbin_width : 0.333 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-9.833,-10.000,-9.667,0.000,0.000
2,-9.500,-9.667,-9.333,0.000,0.000
3,-9.167,-9.333,-9.000,0.000,0.000
4,-8.833,-9.000,-8.667,0.000,0.000
5,-8.500,-8.667,-8.333,0.000,0.000
6,-8.167,-8.333,-8.000,0.000,0.000
7,-7.833,-8.000,-7.667,84.567,83.012
8,-7.500,-7.667,-7.333,153.818,108.854
9,-7.167,-7.333,-7.000,194.610,116.534
10,-6.833,-7.000,-6.667,114.699,102.311
11,-6.500,-6.667,-6.333,547.021,270.630
12,-6.167,-6.333,-6.000,1685.423,485.596
13,-5.833,-6.000,-5.667,1434.816,388.588
14,-5.500,-5.667,-5.333,2449.901,407.909
15,-5.167,-5.333,-5.000,5886.309,960.870
16,-4.833,-5.000,-4.667,7228.224,693.295
17,-4.500,-4.667,-4.333,7391.904,631.865
18,-4.167,-4.333,-4.000,12246.967,1161.725
19,-3.833,-4.000,-3.667,13671.969,1330.879
20,-3.500,-3.667,-3.333,11335.373,866.429
21,-3.167,-3.333,-3.000,12386.612,1092.639
22,-2.833,-3.000,-2.667,9831.657,930.122
23,-2.500,-2.667,-2.333,13985.209,1222.370
24,-2.167,-2.333,-2.000,11067.019,1159.199
25,-1.833,-2.000,-1.667,11173.571,989.171
26,-1.500,-1.667,-1.333,10762.706,826.899
27,-1.167,-1.333,-1.000,9627.222,893.216
28,-0.833,-1.000,-0.667,11305.323,984.722
29,-0.500,-0.667,-0.333,9371.565,810.609
30,-0.167,-0.333,0.000,7537.575,746.239
31,0.167,0.000,0.333,8038.225,503.091
32,0.500,0.333,0.667,7205.905,489.619
33,0.833,0.667,1.000,6359.188,337.120
34,1.167,1.000,1.333,6791.800,475.419
35,1.500,1.333,1.667,6008.313,356.485
36,1.833,1.667,2.000,5852.025,374.802
37,2.167,2.000,2.333,5193.961,311.675
38,2.500,2.333,2.667,5218.903,453.616
39,2.833,2.667,3.000,4649.627,266.057
40,3.167,3.000,3.333,4315.234,329.878
41,3.500,3.333,3.667,4026.132,288.114
42,3.833,3.667,4.000,3577.320,197.947
43,4.167,4.000,4.333,3103.384,155.771
44,4.500,4.333,4.667,2979.302,192.864
45,4.833,4.667,5.000,2120.260,135.862
46,5.167,5.000,5.333,1335.861,104.350
47,5.500,5.333,5.667,776.757,141.606
48,5.833,5.667,6.000,274.110,63.180
49,6.167,6.000,6.333,136.928,41.157
50,6.500,6.333,6.667,104.639,46.934
51,6.833,6.667,7.000,5.397,2.839
52,7.167,7.000,7.333,41.025,38.084
53,7.500,7.333,7.667,110.794,99.262
54,7.833,7.667,8.000,1.575,1.575
55,8.167,8.000,8.333,1.607,1.607
56,8.500,8.333,8.667,0.000,0.000
57,8.833,8.667,9.000,0.000,0.000
58,9.167,9.000,9.333,3.959,3.959
59,9.500,9.333,9.667,0.000,0.000
60,9.833,9.667,10.000,0.000,0.000
