# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,70.801,16.836
2,-13.875,-14.250,-13.500,156.187,28.048
3,-13.125,-13.500,-12.750,272.805,44.621
4,-12.375,-12.750,-12.000,633.708,69.431
5,-11.625,-12.000,-11.250,1177.570,127.753
6,-10.875,-11.250,-10.500,2056.927,202.917
7,-10.125,-10.500,-9.750,3582.208,301.322
8,-9.375,-9.750,-9.000,6381.224,518.190
9,-8.625,-9.000,-8.250,10314.133,744.348
10,-7.875,-8.250,-7.500,15163.282,1052.179
11,-7.125,-7.500,-6.750,19069.102,1126.312
12,-6.375,-6.750,-6.000,25321.654,1368.622
13,-5.625,-6.000,-5.250,27773.910,1515.430
14,-4.875,-5.250,-4.500,31870.984,1543.439
15,-4.125,-4.500,-3.750,35223.719,1565.004
16,-3.375,-3.750,-3.000,38014.062,1642.266
17,-2.625,-3.000,-2.250,43198.086,1693.268
18,-1.875,-2.250,-1.500,43916.648,1691.199
19,-1.125,-1.500,-0.750,39212.426,1505.062
20,-0.375,-0.750,0.000,40695.980,1535.901
21,0.375,0.000,0.750,42166.254,1524.918
22,1.125,0.750,1.500,38970.746,1427.699
23,1.875,1.500,2.250,38168.453,1355.570
24,2.625,2.250,3.000,35188.934,1249.303
25,3.375,3.000,3.750,33322.398,1188.842
26,4.125,3.750,4.500,30565.703,1097.407
27,4.875,4.500,5.250,27267.105,985.493
28,5.625,5.250,6.000,25851.650,944.542
29,6.375,6.000,6.750,23045.244,819.130
30,7.125,6.750,7.500,18735.570,668.743
31,7.875,7.500,8.250,19809.912,760.334
32,8.625,8.250,9.000,15406.572,577.429
33,9.375,9.000,9.750,15507.954,576.325
34,10.125,9.750,10.500,11588.672,430.472
35,10.875,10.500,11.250,9687.562,352.056
36,11.625,11.250,12.000,7239.369,261.959
37,12.375,12.000,12.750,4635.932,173.317
38,13.125,12.750,13.500,2471.812,107.823
39,13.875,13.500,14.250,1200.524,58.018
40,14.625,14.250,15.000,409.113,22.694
