# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  Momentum Acceptance, $\delta   
# xbins      : 40   
# xlabel     :  #delta [%]   
# xbin_width : 0.750 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-14.625,-15.000,-14.250,599.800,169.054
2,-13.875,-14.250,-13.500,1179.576,217.281
3,-13.125,-13.500,-12.750,1910.031,268.146
4,-12.375,-12.750,-12.000,2369.186,249.684
5,-11.625,-12.000,-11.250,5742.117,489.620
6,-10.875,-11.250,-10.500,9249.651,763.018
7,-10.125,-10.500,-9.750,10670.737,750.410
8,-9.375,-9.750,-9.000,17136.133,963.123
9,-8.625,-9.000,-8.250,22836.465,1085.939
10,-7.875,-8.250,-7.500,27250.740,1297.233
11,-7.125,-7.500,-6.750,32407.201,1380.109
12,-6.375,-6.750,-6.000,37851.715,1527.203
13,-5.625,-6.000,-5.250,42745.180,1630.669
14,-4.875,-5.250,-4.500,53434.160,1941.020
15,-4.125,-4.500,-3.750,53542.953,1830.300
16,-3.375,-3.750,-3.000,58513.859,1912.295
17,-2.625,-3.000,-2.250,62462.613,1956.476
18,-1.875,-2.250,-1.500,66656.422,1989.653
19,-1.125,-1.500,-0.750,60996.527,1782.388
20,-0.375,-0.750,0.000,61396.445,1773.559
21,0.375,0.000,0.750,61074.277,1758.730
22,1.125,0.750,1.500,57657.246,1654.966
23,1.875,1.500,2.250,58998.727,1655.584
24,2.625,2.250,3.000,48944.711,1415.208
25,3.375,3.000,3.750,48758.715,1406.426
26,4.125,3.750,4.500,43427.469,1214.604
27,4.875,4.500,5.250,44227.535,1258.198
28,5.625,5.250,6.000,38972.945,1162.733
29,6.375,6.000,6.750,32462.871,945.817
30,7.125,6.750,7.500,29682.141,884.897
31,7.875,7.500,8.250,26374.277,800.788
32,8.625,8.250,9.000,21397.328,635.381
33,9.375,9.000,9.750,20594.244,625.254
34,10.125,9.750,10.500,16869.213,512.882
35,10.875,10.500,11.250,13701.258,405.840
36,11.625,11.250,12.000,10084.948,303.352
37,12.375,12.000,12.750,5964.287,191.762
38,13.125,12.750,13.500,3387.153,116.027
39,13.875,13.500,14.250,1629.874,61.926
40,14.625,14.250,15.000,750.024,32.500
