# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS  X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.003 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.079,-0.080,-0.077,0.000,0.000
2,-0.076,-0.077,-0.075,0.000,0.000
3,-0.073,-0.075,-0.072,0.000,0.000
4,-0.071,-0.072,-0.069,0.000,0.000
5,-0.068,-0.069,-0.067,0.000,0.000
6,-0.065,-0.067,-0.064,0.000,0.000
7,-0.063,-0.064,-0.061,2.042,1.260
8,-0.060,-0.061,-0.059,7.869,1.332
9,-0.057,-0.059,-0.056,36.081,3.406
10,-0.055,-0.056,-0.053,74.241,6.061
11,-0.052,-0.053,-0.051,113.169,8.877
12,-0.049,-0.051,-0.048,138.600,10.398
13,-0.047,-0.048,-0.045,221.646,22.751
14,-0.044,-0.045,-0.043,257.744,18.644
15,-0.041,-0.043,-0.040,338.153,23.016
16,-0.039,-0.040,-0.037,390.059,27.529
17,-0.036,-0.037,-0.035,512.031,33.946
18,-0.033,-0.035,-0.032,770.779,56.063
19,-0.031,-0.032,-0.029,1029.727,71.945
20,-0.028,-0.029,-0.027,1300.540,110.798
21,-0.025,-0.027,-0.024,1736.220,121.127
22,-0.023,-0.024,-0.021,2467.255,191.597
23,-0.020,-0.021,-0.019,2701.208,196.332
24,-0.017,-0.019,-0.016,3960.813,309.407
25,-0.015,-0.016,-0.013,5389.378,396.085
26,-0.012,-0.013,-0.011,6564.988,464.063
27,-0.009,-0.011,-0.008,7101.496,523.380
28,-0.007,-0.008,-0.005,9653.733,634.932
29,-0.004,-0.005,-0.003,10939.900,680.948
30,-0.001,-0.003,0.000,14457.026,819.725
31,0.001,0.000,0.003,16752.682,938.097
32,0.004,0.003,0.005,20488.143,1091.217
33,0.007,0.005,0.008,21143.086,1051.391
34,0.009,0.008,0.011,26772.133,1289.295
35,0.012,0.011,0.013,26466.447,1174.473
36,0.015,0.013,0.016,30140.738,1319.539
37,0.017,0.016,0.019,29999.244,1228.999
38,0.020,0.019,0.021,32929.504,1345.437
39,0.023,0.021,0.024,30894.965,1288.567
40,0.025,0.024,0.027,30092.572,1260.436
41,0.028,0.027,0.029,31737.758,1295.521
42,0.031,0.029,0.032,27350.580,1184.275
43,0.033,0.032,0.035,24348.619,1101.623
44,0.036,0.035,0.037,20734.789,1013.441
45,0.039,0.037,0.040,19657.627,995.793
46,0.041,0.040,0.043,14715.582,815.897
47,0.044,0.043,0.045,12921.319,778.370
48,0.047,0.045,0.048,9217.905,618.527
49,0.049,0.048,0.051,6032.062,516.579
50,0.052,0.051,0.053,2729.419,291.240
51,0.055,0.053,0.056,1444.090,250.811
52,0.057,0.056,0.059,162.034,74.779
53,0.060,0.059,0.061,0.000,0.000
54,0.063,0.061,0.064,0.000,0.000
55,0.065,0.064,0.067,0.000,0.000
56,0.068,0.067,0.069,0.000,0.000
57,0.071,0.069,0.072,0.000,0.000
58,0.073,0.072,0.075,0.000,0.000
59,0.076,0.075,0.077,0.000,0.000
60,0.079,0.077,0.080,0.000,0.000
