# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,0.000,0.000
10,-14.458,-14.750,-14.167,128.901,77.628
11,-13.875,-14.167,-13.583,5101.626,655.669
12,-13.292,-13.583,-13.000,27359.717,1549.503
13,-12.708,-13.000,-12.417,48513.277,1911.336
14,-12.125,-12.417,-11.833,56127.414,1917.642
15,-11.542,-11.833,-11.250,63133.914,2033.383
16,-10.958,-11.250,-10.667,61735.777,1971.731
17,-10.375,-10.667,-10.083,57725.652,1818.290
18,-9.792,-10.083,-9.500,61833.332,1905.128
19,-9.208,-9.500,-8.917,54631.680,1759.523
20,-8.625,-8.917,-8.333,50579.355,1613.052
21,-8.042,-8.333,-7.750,46109.180,1453.126
22,-7.458,-7.750,-7.167,43699.520,1407.954
23,-6.875,-7.167,-6.583,36823.344,1216.118
24,-6.292,-6.583,-6.000,31427.189,1062.839
25,-5.708,-6.000,-5.417,26657.270,937.593
26,-5.125,-5.417,-4.833,22531.029,840.687
27,-4.542,-4.833,-4.250,17897.717,687.166
28,-3.958,-4.250,-3.667,11641.868,458.614
29,-3.375,-3.667,-3.083,8081.298,319.751
30,-2.792,-3.083,-2.500,5199.540,205.043
31,-2.208,-2.500,-1.917,3179.709,114.353
32,-1.625,-1.917,-1.333,2126.612,71.168
33,-1.042,-1.333,-0.750,1248.871,38.685
34,-0.458,-0.750,-0.167,758.061,22.871
35,0.125,-0.167,0.417,458.834,13.294
36,0.708,0.417,1.000,296.315,7.933
37,1.292,1.000,1.583,191.384,4.784
38,1.875,1.583,2.167,120.899,2.796
39,2.458,2.167,2.750,85.562,1.798
40,3.042,2.750,3.333,55.484,1.126
41,3.625,3.333,3.917,37.457,0.699
42,4.208,3.917,4.500,24.536,0.432
43,4.792,4.500,5.083,16.722,0.272
44,5.375,5.083,5.667,10.845,0.165
45,5.958,5.667,6.250,7.455,0.109
46,6.542,6.250,6.833,4.286,0.064
47,7.125,6.833,7.417,1.723,0.030
48,7.708,7.417,8.000,0.428,0.011
49,8.292,8.000,8.583,0.066,0.003
50,8.875,8.583,9.167,0.001,0.000
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
