# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,423.952,186.402
8,-15.625,-15.917,-15.333,2649.148,478.946
9,-15.042,-15.333,-14.750,7559.904,793.991
10,-14.458,-14.750,-14.167,14006.966,953.186
11,-13.875,-14.167,-13.583,21380.576,1186.213
12,-13.292,-13.583,-13.000,25347.189,1284.313
13,-12.708,-13.000,-12.417,29569.965,1380.660
14,-12.125,-12.417,-11.833,37793.129,1551.949
15,-11.542,-11.833,-11.250,42395.453,1623.507
16,-10.958,-11.250,-10.667,43791.156,1569.582
17,-10.375,-10.667,-10.083,49581.996,1680.666
18,-9.792,-10.083,-9.500,45496.105,1561.197
19,-9.208,-9.500,-8.917,40332.496,1437.647
20,-8.625,-8.917,-8.333,35093.715,1289.585
21,-8.042,-8.333,-7.750,30338.627,1154.619
22,-7.458,-7.750,-7.167,27775.986,1100.104
23,-6.875,-7.167,-6.583,23477.328,972.711
24,-6.292,-6.583,-6.000,20302.439,874.117
25,-5.708,-6.000,-5.417,15667.749,686.057
26,-5.125,-5.417,-4.833,11487.427,594.218
27,-4.542,-4.833,-4.250,9583.571,493.409
28,-3.958,-4.250,-3.667,7189.851,409.787
29,-3.375,-3.667,-3.083,5291.470,317.360
30,-2.792,-3.083,-2.500,3337.476,212.049
31,-2.208,-2.500,-1.917,2211.867,140.117
32,-1.625,-1.917,-1.333,1296.811,84.085
33,-1.042,-1.333,-0.750,787.241,42.251
34,-0.458,-0.750,-0.167,517.392,27.416
35,0.125,-0.167,0.417,303.374,14.287
36,0.708,0.417,1.000,185.988,8.043
37,1.292,1.000,1.583,137.393,5.495
38,1.875,1.583,2.167,86.079,3.354
39,2.458,2.167,2.750,55.385,2.001
40,3.042,2.750,3.333,36.470,1.120
41,3.625,3.333,3.917,25.500,0.766
42,4.208,3.917,4.500,17.452,0.482
43,4.792,4.500,5.083,11.462,0.290
44,5.375,5.083,5.667,7.606,0.197
45,5.958,5.667,6.250,4.922,0.122
46,6.542,6.250,6.833,3.301,0.084
47,7.125,6.833,7.417,2.078,0.052
48,7.708,7.417,8.000,1.276,0.032
49,8.292,8.000,8.583,0.733,0.019
50,8.875,8.583,9.167,0.295,0.009
51,9.458,9.167,9.750,0.077,0.004
52,10.042,9.750,10.333,0.010,0.001
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
