# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y_{fp}   
# xbins      : 60   
# xlabel     :  Y_{fp} [cm]   
# xbin_width : 0.583 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-19.708,-20.000,-19.417,0.000,0.000
2,-19.125,-19.417,-18.833,0.000,0.000
3,-18.542,-18.833,-18.250,0.000,0.000
4,-17.958,-18.250,-17.667,0.000,0.000
5,-17.375,-17.667,-17.083,0.000,0.000
6,-16.792,-17.083,-16.500,0.000,0.000
7,-16.208,-16.500,-15.917,0.000,0.000
8,-15.625,-15.917,-15.333,0.000,0.000
9,-15.042,-15.333,-14.750,154.783,23.589
10,-14.458,-14.750,-14.167,1443.786,127.275
11,-13.875,-14.167,-13.583,10731.363,687.294
12,-13.292,-13.583,-13.000,29672.164,1317.133
13,-12.708,-13.000,-12.417,53066.887,1755.099
14,-12.125,-12.417,-11.833,62705.078,1818.401
15,-11.542,-11.833,-11.250,64083.746,1847.939
16,-10.958,-11.250,-10.667,60929.887,1772.768
17,-10.375,-10.667,-10.083,52254.855,1625.143
18,-9.792,-10.083,-9.500,50281.539,1643.095
19,-9.208,-9.500,-8.917,42884.094,1522.937
20,-8.625,-8.917,-8.333,28496.582,1124.486
21,-8.042,-8.333,-7.750,20379.811,871.965
22,-7.458,-7.750,-7.167,12318.763,557.227
23,-6.875,-7.167,-6.583,7445.972,326.783
24,-6.292,-6.583,-6.000,4001.849,167.374
25,-5.708,-6.000,-5.417,2261.221,91.494
26,-5.125,-5.417,-4.833,1379.817,50.335
27,-4.542,-4.833,-4.250,805.179,28.880
28,-3.958,-4.250,-3.667,511.019,16.142
29,-3.375,-3.667,-3.083,336.568,10.101
30,-2.792,-3.083,-2.500,230.075,6.542
31,-2.208,-2.500,-1.917,157.513,4.021
32,-1.625,-1.917,-1.333,102.945,2.450
33,-1.042,-1.333,-0.750,72.794,1.617
34,-0.458,-0.750,-0.167,53.184,1.116
35,0.125,-0.167,0.417,36.132,0.731
36,0.708,0.417,1.000,27.458,0.517
37,1.292,1.000,1.583,19.927,0.362
38,1.875,1.583,2.167,14.668,0.246
39,2.458,2.167,2.750,11.291,0.182
40,3.042,2.750,3.333,8.465,0.130
41,3.625,3.333,3.917,6.397,0.095
42,4.208,3.917,4.500,4.770,0.067
43,4.792,4.500,5.083,3.654,0.050
44,5.375,5.083,5.667,2.934,0.038
45,5.958,5.667,6.250,2.207,0.028
46,6.542,6.250,6.833,1.656,0.021
47,7.125,6.833,7.417,1.094,0.015
48,7.708,7.417,8.000,0.559,0.009
49,8.292,8.000,8.583,0.146,0.004
50,8.875,8.583,9.167,0.013,0.001
51,9.458,9.167,9.750,0.000,0.000
52,10.042,9.750,10.333,0.000,0.000
53,10.625,10.333,10.917,0.000,0.000
54,11.208,10.917,11.500,0.000,0.000
55,11.792,11.500,12.083,0.000,0.000
56,12.375,12.083,12.667,0.000,0.000
57,12.958,12.667,13.250,0.000,0.000
58,13.542,13.250,13.833,0.000,0.000
59,14.125,13.833,14.417,0.000,0.000
60,14.708,14.417,15.000,0.000,0.000
