# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.78643,      0.148791
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.75311,     0.0842358
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.68338,     0.0635817
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      1.6216,     0.0552348
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.57547,     0.0524623
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.53525,     0.0549394
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     1.49508,      0.061163
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.46815,      0.081762
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     1.44652,      0.157801
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     2.02661,     0.0824528
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.89768,     0.0417041
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.75159,     0.0332349
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.64743,     0.0319233
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.58009,     0.0316218
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.52581,     0.0311518
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     1.44921,     0.0364981
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     1.40501,     0.0920896
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     1.35842,      0.478878
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     2.27941,     0.0630214
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     2.04372,      0.027863
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.87088,     0.0256044
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.70758,     0.0252181
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.57417,     0.0247187
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.46303,     0.0252311
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.38408,     0.0423451
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     1.32467,       1.32529
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     2.49262,     0.0504658
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     2.21569,     0.0237146
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     2.00468,     0.0234561
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.74736,     0.0214161
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.55183,     0.0238399
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.40635,     0.0409398
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     1.32127,      0.503092
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,      2.6538,     0.0428534
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     2.40241,     0.0237521
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     2.08603,     0.0241229
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.75809,     0.0225497
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.54181,     0.0324589
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     1.36406,      0.177966
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     2.73109,     0.0455835
