# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Q2 (2D Average) 
# ybins      : 15 
# ylabel     :  P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  #theta_{rq} [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     1.72538,      0.197801
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     1.71462,      0.104624
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     1.65855,     0.0756239
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     1.60958,     0.0651639
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     1.55996,     0.0589883
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     1.52207,     0.0596821
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,      1.4838,     0.0651912
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     1.46387,     0.0877031
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     1.44558,      0.161672
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     2.02067,      0.113603
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     1.88238,     0.0558106
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     1.72895,      0.040838
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     1.63101,     0.0364025
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     1.56436,     0.0349038
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     1.50691,     0.0331796
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     1.43674,     0.0383342
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     1.37856,     0.0888462
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     1.34293,       0.43009
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     2.28534,     0.0874165
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     2.04746,     0.0380976
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1.86403,     0.0315918
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     1.69606,     0.0284315
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     1.56148,     0.0271838
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     1.45442,     0.0266813
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1.36561,     0.0444088
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     1.30912,      0.622292
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,      2.5066,     0.0679566
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     2.22881,     0.0310598
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     1.99486,     0.0269866
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     1.73779,     0.0232606
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     1.54022,     0.0260369
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     1.38594,     0.0392522
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     1.28197,       0.21163
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     2.65856,     0.0560338
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     2.40317,     0.0288532
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     2.07219,     0.0263688
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     1.75346,      0.024002
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     1.53241,     0.0340811
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,      1.3413,      0.146765
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     2.74428,       0.05688
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     2.52765,     0.0332636
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     2.11457,     0.0301523
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     1.78274,     0.0300929
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     1.53704,     0.0686638
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
