# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.455,0.455
17,-0.027,-0.028,-0.026,1991.263,310.846
18,-0.025,-0.026,-0.024,16854.184,938.280
19,-0.023,-0.024,-0.022,35026.211,1412.072
20,-0.021,-0.022,-0.020,61106.875,1947.687
21,-0.019,-0.020,-0.018,86710.305,2322.112
22,-0.017,-0.018,-0.016,86382.305,2292.445
23,-0.015,-0.016,-0.014,73658.164,2046.446
24,-0.013,-0.014,-0.012,58871.848,1738.115
25,-0.011,-0.012,-0.010,44051.148,1363.843
26,-0.009,-0.010,-0.008,30939.604,1046.702
27,-0.007,-0.008,-0.006,23883.361,856.952
28,-0.005,-0.006,-0.004,15382.553,603.676
29,-0.003,-0.004,-0.002,10361.129,439.069
30,-0.001,-0.002,0.000,4967.014,216.650
31,0.001,0.000,0.002,2584.982,107.314
32,0.003,0.002,0.004,1280.324,47.979
33,0.005,0.004,0.006,691.641,24.098
34,0.007,0.006,0.008,354.928,11.253
35,0.009,0.008,0.010,199.713,5.747
36,0.011,0.010,0.012,109.432,2.934
37,0.013,0.012,0.014,63.092,1.558
38,0.015,0.014,0.016,37.750,0.846
39,0.017,0.016,0.018,22.605,0.467
40,0.019,0.018,0.020,14.147,0.279
41,0.021,0.020,0.022,9.175,0.168
42,0.023,0.022,0.024,6.016,0.109
43,0.025,0.024,0.026,3.677,0.068
44,0.027,0.026,0.028,1.846,0.039
45,0.029,0.028,0.030,0.671,0.019
46,0.031,0.030,0.032,0.269,0.011
47,0.033,0.032,0.034,0.044,0.004
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
