# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,696.756,182.007
19,-0.023,-0.024,-0.022,52810.668,1875.803
20,-0.021,-0.022,-0.020,91531.758,2458.427
21,-0.019,-0.020,-0.018,93633.742,2480.953
22,-0.017,-0.018,-0.016,93910.094,2453.087
23,-0.015,-0.016,-0.014,89232.945,2291.875
24,-0.013,-0.014,-0.012,77794.633,2058.960
25,-0.011,-0.012,-0.010,71180.750,1842.880
26,-0.009,-0.010,-0.008,54362.828,1482.525
27,-0.007,-0.008,-0.006,43482.238,1235.670
28,-0.005,-0.006,-0.004,33072.281,996.367
29,-0.003,-0.004,-0.002,20061.205,639.408
30,-0.001,-0.002,0.000,11195.669,359.714
31,0.001,0.000,0.002,5981.485,189.701
32,0.003,0.002,0.004,3244.743,91.246
33,0.005,0.004,0.006,1598.454,41.698
34,0.007,0.006,0.008,803.391,20.008
35,0.009,0.008,0.010,419.472,9.708
36,0.011,0.010,0.012,228.082,4.914
37,0.013,0.012,0.014,128.811,2.489
38,0.015,0.014,0.016,77.279,1.435
39,0.017,0.016,0.018,44.907,0.786
40,0.019,0.018,0.020,27.533,0.456
41,0.021,0.020,0.022,17.868,0.280
42,0.023,0.022,0.024,10.859,0.161
43,0.025,0.024,0.026,7.253,0.107
44,0.027,0.026,0.028,4.564,0.069
45,0.029,0.028,0.030,2.436,0.043
46,0.031,0.030,0.032,0.349,0.015
47,0.033,0.032,0.034,0.001,0.001
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
