# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS Y'_{tar}   
# xbins      : 60   
# xlabel     :  Y'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,597.584,159.662
19,-0.023,-0.024,-0.022,55378.750,1662.468
20,-0.021,-0.022,-0.020,95924.789,2265.262
21,-0.019,-0.020,-0.018,95035.125,2294.582
22,-0.017,-0.018,-0.016,80599.938,2097.676
23,-0.015,-0.016,-0.014,74570.008,2024.647
24,-0.013,-0.014,-0.012,49388.328,1542.535
25,-0.011,-0.012,-0.010,28413.895,961.030
26,-0.009,-0.010,-0.008,14612.700,518.171
27,-0.007,-0.008,-0.006,6550.614,211.269
28,-0.005,-0.006,-0.004,2873.529,87.859
29,-0.003,-0.004,-0.002,1371.861,38.430
30,-0.001,-0.002,0.000,698.608,17.355
31,0.001,0.000,0.002,374.143,8.277
32,0.003,0.002,0.004,206.524,4.079
33,0.005,0.004,0.006,116.016,2.077
34,0.007,0.006,0.008,69.925,1.168
35,0.009,0.008,0.010,41.808,0.662
36,0.011,0.010,0.012,26.238,0.382
37,0.013,0.012,0.014,17.264,0.236
38,0.015,0.014,0.016,11.634,0.151
39,0.017,0.016,0.018,7.647,0.096
40,0.019,0.018,0.020,5.303,0.064
41,0.021,0.020,0.022,3.791,0.045
42,0.023,0.022,0.024,2.700,0.032
43,0.025,0.024,0.026,1.892,0.023
44,0.027,0.026,0.028,1.303,0.017
45,0.029,0.028,0.030,0.740,0.011
46,0.031,0.030,0.032,0.150,0.005
47,0.033,0.032,0.034,0.001,0.000
48,0.035,0.034,0.036,0.000,0.000
49,0.037,0.036,0.038,0.000,0.000
50,0.039,0.038,0.040,0.000,0.000
51,0.041,0.040,0.042,0.000,0.000
52,0.043,0.042,0.044,0.000,0.000
53,0.045,0.044,0.046,0.000,0.000
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
