# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : HMS y_Target (Lab)   
# xbins      : 100   
# xlabel     :  y-Target [cm]   
# xbin_width : 0.010 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.495,-0.500,-0.490,3126.549,398.123
2,-0.485,-0.490,-0.480,3078.805,383.616
3,-0.475,-0.480,-0.470,3309.912,424.648
4,-0.465,-0.470,-0.460,2997.857,390.338
5,-0.455,-0.460,-0.450,3138.302,380.285
6,-0.445,-0.450,-0.440,2368.907,271.700
7,-0.435,-0.440,-0.430,3016.338,360.359
8,-0.425,-0.430,-0.420,2852.172,393.626
9,-0.415,-0.420,-0.410,3357.860,413.097
10,-0.405,-0.410,-0.400,3421.820,450.155
11,-0.395,-0.400,-0.390,3154.637,410.792
12,-0.385,-0.390,-0.380,2605.292,345.383
13,-0.375,-0.380,-0.370,2338.344,289.018
14,-0.365,-0.370,-0.360,2589.807,292.419
15,-0.355,-0.360,-0.350,3046.787,329.766
16,-0.345,-0.350,-0.340,2882.373,336.545
17,-0.335,-0.340,-0.330,3319.064,465.661
18,-0.325,-0.330,-0.320,2649.777,316.611
19,-0.315,-0.320,-0.310,2837.380,381.108
20,-0.305,-0.310,-0.300,3263.016,439.808
21,-0.295,-0.300,-0.290,3895.391,492.327
22,-0.285,-0.290,-0.280,2844.458,381.370
23,-0.275,-0.280,-0.270,3136.788,384.011
24,-0.265,-0.270,-0.260,3552.982,425.218
25,-0.255,-0.260,-0.250,3554.168,490.639
26,-0.245,-0.250,-0.240,2679.878,314.222
27,-0.235,-0.240,-0.230,2625.574,328.189
28,-0.225,-0.230,-0.220,3052.273,392.560
29,-0.215,-0.220,-0.210,2648.016,354.623
30,-0.205,-0.210,-0.200,2792.187,369.113
31,-0.195,-0.200,-0.190,3248.397,464.155
32,-0.185,-0.190,-0.180,3771.592,488.803
33,-0.175,-0.180,-0.170,2880.107,405.286
34,-0.165,-0.170,-0.160,2907.889,368.549
35,-0.155,-0.160,-0.150,2876.794,404.034
36,-0.145,-0.150,-0.140,3288.014,389.022
37,-0.135,-0.140,-0.130,2548.661,336.829
38,-0.125,-0.130,-0.120,2798.261,343.558
39,-0.115,-0.120,-0.110,3141.888,355.014
40,-0.105,-0.110,-0.100,2925.239,377.169
41,-0.095,-0.100,-0.090,2727.326,369.456
42,-0.085,-0.090,-0.080,3322.916,435.907
43,-0.075,-0.080,-0.070,2972.600,406.085
44,-0.065,-0.070,-0.060,2142.909,253.807
45,-0.055,-0.060,-0.050,3072.031,369.078
46,-0.045,-0.050,-0.040,2739.335,310.935
47,-0.035,-0.040,-0.030,3439.632,454.578
48,-0.025,-0.030,-0.020,2809.219,407.787
49,-0.015,-0.020,-0.010,3610.882,475.248
50,-0.005,-0.010,0.000,3263.661,447.549
51,0.005,0.000,0.010,2518.816,348.451
52,0.015,0.010,0.020,3035.454,393.171
53,0.025,0.020,0.030,3083.314,452.102
54,0.035,0.030,0.040,2965.948,376.157
55,0.045,0.040,0.050,2677.624,329.931
56,0.055,0.050,0.060,2910.699,340.662
57,0.065,0.060,0.070,3611.334,478.629
58,0.075,0.070,0.080,2849.598,381.537
59,0.085,0.080,0.090,3165.742,401.060
60,0.095,0.090,0.100,3160.309,381.803
61,0.105,0.100,0.110,3007.284,406.696
62,0.115,0.110,0.120,2673.082,336.898
63,0.125,0.120,0.130,2924.090,366.106
64,0.135,0.130,0.140,3818.754,474.892
65,0.145,0.140,0.150,2712.628,342.858
66,0.155,0.150,0.160,3073.248,357.091
67,0.165,0.160,0.170,2731.361,383.533
68,0.175,0.170,0.180,3352.988,416.639
69,0.185,0.180,0.190,3300.666,434.364
70,0.195,0.190,0.200,2662.510,372.561
71,0.205,0.200,0.210,3155.370,413.282
72,0.215,0.210,0.220,2692.531,346.313
73,0.225,0.220,0.230,3092.517,443.592
74,0.235,0.230,0.240,3215.010,403.339
75,0.245,0.240,0.250,2756.079,352.561
76,0.255,0.250,0.260,2418.502,298.805
77,0.265,0.260,0.270,3428.866,388.484
78,0.275,0.270,0.280,2454.866,327.649
79,0.285,0.280,0.290,3157.528,406.312
80,0.295,0.290,0.300,3926.541,518.668
81,0.305,0.300,0.310,2914.106,367.733
82,0.315,0.310,0.320,4379.038,559.855
83,0.325,0.320,0.330,3096.435,362.449
84,0.335,0.330,0.340,2307.092,324.226
85,0.345,0.340,0.350,2752.754,344.706
86,0.355,0.350,0.360,2861.488,306.666
87,0.365,0.360,0.370,3438.405,416.985
88,0.375,0.370,0.380,2742.145,345.852
89,0.385,0.380,0.390,2436.937,313.137
90,0.395,0.390,0.400,2614.264,309.060
91,0.405,0.400,0.410,2985.954,391.240
92,0.415,0.410,0.420,2660.280,315.779
93,0.425,0.420,0.430,3088.380,363.348
94,0.435,0.430,0.440,3309.189,365.916
95,0.445,0.440,0.450,2628.735,307.493
96,0.455,0.450,0.460,3181.658,392.207
97,0.465,0.460,0.470,2816.085,367.998
98,0.475,0.470,0.480,3262.335,392.762
99,0.485,0.480,0.490,2657.174,316.008
100,0.495,0.490,0.500,3065.043,325.868
