# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{tar}   
# xbins      : 60   
# xlabel     :  X'_{tar} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.001,0.001
11,-0.039,-0.040,-0.038,0.604,0.043
12,-0.037,-0.038,-0.036,7.254,0.163
13,-0.035,-0.036,-0.034,15.210,0.261
14,-0.033,-0.034,-0.032,20.526,0.331
15,-0.031,-0.032,-0.030,25.248,0.393
16,-0.029,-0.030,-0.028,29.891,0.455
17,-0.027,-0.028,-0.026,36.616,0.541
18,-0.025,-0.026,-0.024,44.232,0.645
19,-0.023,-0.024,-0.022,53.661,0.785
20,-0.021,-0.022,-0.020,67.044,1.018
21,-0.019,-0.020,-0.018,91.216,1.494
22,-0.017,-0.018,-0.016,125.941,2.343
23,-0.015,-0.016,-0.014,188.346,4.066
24,-0.013,-0.014,-0.012,313.687,7.801
25,-0.011,-0.012,-0.010,570.974,15.452
26,-0.009,-0.010,-0.008,1062.980,32.543
27,-0.007,-0.008,-0.006,2101.075,70.567
28,-0.005,-0.006,-0.004,4138.258,156.751
29,-0.003,-0.004,-0.002,8128.399,310.025
30,-0.001,-0.002,0.000,14672.249,569.884
31,0.001,0.000,0.002,27167.066,1004.992
32,0.003,0.002,0.004,43115.453,1475.066
33,0.005,0.004,0.006,57955.312,1770.898
34,0.007,0.006,0.008,69103.000,1965.370
35,0.009,0.008,0.010,76663.109,2054.702
36,0.011,0.010,0.012,77678.500,2144.139
37,0.013,0.012,0.014,83474.508,2294.532
38,0.015,0.014,0.016,74657.297,2131.678
39,0.017,0.016,0.018,69391.328,2100.349
40,0.019,0.018,0.020,53052.840,1771.981
41,0.021,0.020,0.022,37730.078,1424.143
42,0.023,0.022,0.024,21674.443,908.023
43,0.025,0.024,0.026,10913.592,471.435
44,0.027,0.026,0.028,5715.486,234.667
45,0.029,0.028,0.030,2839.519,101.931
46,0.031,0.030,0.032,1415.289,45.535
47,0.033,0.032,0.034,716.926,21.999
48,0.035,0.034,0.036,334.501,9.215
49,0.037,0.036,0.038,168.223,4.485
50,0.039,0.038,0.040,68.155,1.854
51,0.041,0.040,0.042,25.163,0.798
52,0.043,0.042,0.044,4.104,0.218
53,0.045,0.044,0.046,0.183,0.042
54,0.047,0.046,0.048,0.000,0.000
55,0.049,0.048,0.050,0.000,0.000
56,0.051,0.050,0.052,0.000,0.000
57,0.053,0.052,0.054,0.000,0.000
58,0.055,0.054,0.056,0.000,0.000
59,0.057,0.056,0.058,0.000,0.000
60,0.059,0.058,0.060,0.000,0.000
