# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Em_nuc vs. Pm 
# ybins      : 50 
# ylabel     :  
# xbins      : 15 
# xlabel     :  
# ybin_width : 0.005 
# xbin_width : 0.080 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     18,         1,         1,          0.04,         0,      0.08,     -0.0475,     -0.05,      -0.045,           0,             0
     19,         2,         1,          0.12,      0.08,      0.16,     -0.0475,     -0.05,      -0.045,           0,             0
     20,         3,         1,           0.2,      0.16,      0.24,     -0.0475,     -0.05,      -0.045,           0,             0
     21,         4,         1,          0.28,      0.24,      0.32,     -0.0475,     -0.05,      -0.045,    0.087144,      0.087144
     22,         5,         1,          0.36,      0.32,       0.4,     -0.0475,     -0.05,      -0.045,   0.0289785,     0.0204942
     23,         6,         1,          0.44,       0.4,      0.48,     -0.0475,     -0.05,      -0.045,     76.8053,       52.4521
     24,         7,         1,          0.52,      0.48,      0.56,     -0.0475,     -0.05,      -0.045,     5.16292,       3.87315
     25,         8,         1,           0.6,      0.56,      0.64,     -0.0475,     -0.05,      -0.045,    0.241628,     0.0959484
     26,         9,         1,          0.68,      0.64,      0.72,     -0.0475,     -0.05,      -0.045,   0.0477679,     0.0140376
     27,        10,         1,          0.76,      0.72,       0.8,     -0.0475,     -0.05,      -0.045,   0.0155415,    0.00458975
     28,        11,         1,          0.84,       0.8,      0.88,     -0.0475,     -0.05,      -0.045,   0.0118906,     0.0074687
     29,        12,         1,          0.92,      0.88,      0.96,     -0.0475,     -0.05,      -0.045,   0.0181165,     0.0106044
     30,        13,         1,             1,      0.96,      1.04,     -0.0475,     -0.05,      -0.045,   0.0113139,    0.00663709
     31,        14,         1,          1.08,      1.04,      1.12,     -0.0475,     -0.05,      -0.045,           0,             0
     32,        15,         1,          1.16,      1.12,       1.2,     -0.0475,     -0.05,      -0.045,   0.0056719,    0.00434731
     35,         1,         2,          0.04,         0,      0.08,     -0.0425,    -0.045,       -0.04,           0,             0
     36,         2,         2,          0.12,      0.08,      0.16,     -0.0425,    -0.045,       -0.04,           0,             0
     37,         3,         2,           0.2,      0.16,      0.24,     -0.0425,    -0.045,       -0.04,           0,             0
     38,         4,         2,          0.28,      0.24,      0.32,     -0.0425,    -0.045,       -0.04,           0,             0
     39,         5,         2,          0.36,      0.32,       0.4,     -0.0425,    -0.045,       -0.04,     22.0693,         21.17
     40,         6,         2,          0.44,       0.4,      0.48,     -0.0425,    -0.045,       -0.04,      13.988,       12.2114
     41,         7,         2,          0.52,      0.48,      0.56,     -0.0425,    -0.045,       -0.04,     12.6882,       11.3829
     42,         8,         2,           0.6,      0.56,      0.64,     -0.0425,    -0.045,       -0.04,    0.142702,     0.0605739
     43,         9,         2,          0.68,      0.64,      0.72,     -0.0425,    -0.045,       -0.04,    0.065516,       0.01452
     44,        10,         2,          0.76,      0.72,       0.8,     -0.0425,    -0.045,       -0.04,   0.0137601,    0.00334704
     45,        11,         2,          0.84,       0.8,      0.88,     -0.0425,    -0.045,       -0.04,   0.0156614,     0.0072421
     46,        12,         2,          0.92,      0.88,      0.96,     -0.0425,    -0.045,       -0.04,   0.0660472,     0.0298026
