# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Nuclear Missing Energy   
# xbins      : 50   
# xlabel     :  nuclear missing energy, E_{m} [GeV]   
# xbin_width : 0.005 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.048,-0.050,-0.045,0.148,0.090
2,-0.043,-0.045,-0.040,0.329,0.197
3,-0.038,-0.040,-0.035,0.387,0.062
4,-0.033,-0.035,-0.030,1.113,0.137
5,-0.028,-0.030,-0.025,4.190,0.780
6,-0.023,-0.025,-0.020,19.345,7.076
7,-0.018,-0.020,-0.015,229.159,75.760
8,-0.013,-0.015,-0.010,1946.028,302.750
9,-0.008,-0.010,-0.005,10800.623,704.561
10,-0.003,-0.005,0.000,40375.910,1427.066
11,0.002,0.000,0.005,96659.828,2179.050
12,0.007,0.005,0.010,129425.734,2533.092
13,0.012,0.010,0.015,109657.664,2407.134
14,0.018,0.015,0.020,56918.156,1641.432
15,0.022,0.020,0.025,26226.939,1127.387
16,0.027,0.025,0.030,15869.676,912.235
17,0.033,0.030,0.035,12150.911,789.092
18,0.037,0.035,0.040,8769.814,631.497
19,0.042,0.040,0.045,6641.329,514.837
20,0.048,0.045,0.050,7325.521,649.924
21,0.052,0.050,0.055,5684.486,529.711
22,0.057,0.055,0.060,5578.053,532.538
23,0.062,0.060,0.065,5060.795,522.901
24,0.068,0.065,0.070,4424.365,479.029
25,0.072,0.070,0.075,4820.444,515.730
26,0.077,0.075,0.080,4433.835,451.374
27,0.083,0.080,0.085,3585.655,377.824
28,0.088,0.085,0.090,3285.870,382.009
29,0.092,0.090,0.095,3535.270,415.529
30,0.097,0.095,0.100,3502.676,405.813
31,0.102,0.100,0.105,3504.242,383.249
32,0.107,0.105,0.110,3300.585,347.014
33,0.113,0.110,0.115,2864.550,375.795
34,0.118,0.115,0.120,2835.829,349.595
35,0.122,0.120,0.125,2659.234,350.952
36,0.128,0.125,0.130,2245.018,290.297
37,0.133,0.130,0.135,2777.552,368.482
38,0.138,0.135,0.140,2731.750,378.257
39,0.143,0.140,0.145,2794.701,375.194
40,0.148,0.145,0.150,2481.594,384.674
41,0.153,0.150,0.155,2475.937,348.705
42,0.158,0.155,0.160,2155.650,308.960
43,0.162,0.160,0.165,2935.152,403.323
44,0.167,0.165,0.170,2828.239,448.410
45,0.172,0.170,0.175,1956.874,283.159
46,0.177,0.175,0.180,1778.477,284.152
47,0.182,0.180,0.185,2101.551,338.216
48,0.188,0.185,0.190,1790.047,285.269
49,0.193,0.190,0.195,2925.229,379.471
50,0.198,0.195,0.200,2008.852,331.478
