# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : SHMS X'_{fp}   
# xbins      : 60   
# xlabel     :  X'_{fp} [rad]   
# xbin_width : 0.002 
# ylabel     :  Counts    
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-0.059,-0.060,-0.058,0.000,0.000
2,-0.057,-0.058,-0.056,0.000,0.000
3,-0.055,-0.056,-0.054,0.000,0.000
4,-0.053,-0.054,-0.052,0.000,0.000
5,-0.051,-0.052,-0.050,0.000,0.000
6,-0.049,-0.050,-0.048,0.000,0.000
7,-0.047,-0.048,-0.046,0.000,0.000
8,-0.045,-0.046,-0.044,0.000,0.000
9,-0.043,-0.044,-0.042,0.000,0.000
10,-0.041,-0.042,-0.040,0.000,0.000
11,-0.039,-0.040,-0.038,0.000,0.000
12,-0.037,-0.038,-0.036,0.000,0.000
13,-0.035,-0.036,-0.034,0.000,0.000
14,-0.033,-0.034,-0.032,0.000,0.000
15,-0.031,-0.032,-0.030,0.000,0.000
16,-0.029,-0.030,-0.028,0.000,0.000
17,-0.027,-0.028,-0.026,0.000,0.000
18,-0.025,-0.026,-0.024,0.000,0.000
19,-0.023,-0.024,-0.022,0.000,0.000
20,-0.021,-0.022,-0.020,0.000,0.000
21,-0.019,-0.020,-0.018,0.000,0.000
22,-0.017,-0.018,-0.016,0.000,0.000
23,-0.015,-0.016,-0.014,0.000,0.000
24,-0.013,-0.014,-0.012,0.000,0.000
25,-0.011,-0.012,-0.010,0.000,0.000
26,-0.009,-0.010,-0.008,0.000,0.000
27,-0.007,-0.008,-0.006,0.000,0.000
28,-0.005,-0.006,-0.004,0.007,0.007
29,-0.003,-0.004,-0.002,0.007,0.004
30,-0.001,-0.002,0.000,0.004,0.002
31,0.001,0.000,0.002,0.000,0.000
32,0.003,0.002,0.004,0.026,0.010
33,0.005,0.004,0.006,0.114,0.029
34,0.007,0.006,0.008,0.268,0.046
35,0.009,0.008,0.010,0.845,0.088
36,0.011,0.010,0.012,3.105,0.374
37,0.013,0.012,0.014,9.518,0.775
38,0.015,0.014,0.016,26.409,1.139
39,0.017,0.016,0.018,66.949,4.644
40,0.019,0.018,0.020,164.327,6.365
41,0.021,0.020,0.022,419.106,17.686
42,0.023,0.022,0.024,1180.114,52.560
43,0.025,0.024,0.026,3551.643,151.645
44,0.027,0.026,0.028,9424.640,387.162
45,0.029,0.028,0.030,23748.561,865.876
46,0.031,0.030,0.032,47436.414,1519.963
47,0.033,0.032,0.034,75690.719,2075.854
48,0.035,0.034,0.036,90304.562,2206.954
49,0.037,0.036,0.038,98861.266,2386.809
50,0.039,0.038,0.040,93108.141,2348.228
51,0.041,0.040,0.042,64899.285,1865.503
52,0.043,0.042,0.044,33878.027,1190.995
53,0.045,0.044,0.046,14561.347,596.781
54,0.047,0.046,0.048,5054.341,209.818
55,0.049,0.048,0.050,1497.016,54.550
56,0.051,0.050,0.052,499.016,17.842
57,0.053,0.052,0.054,192.760,4.191
58,0.055,0.054,0.056,92.979,1.340
59,0.057,0.056,0.058,53.226,0.724
60,0.059,0.058,0.060,24.563,0.423
