# 1D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Out-of-Plane Angle, cos($\phi_{pq}$)   
# xbins      : 100   
# xlabel     :  out-of-plane angle, cos($\phi_{pq}$)   
# xbin_width : 0.024 
# ylabel     :  Counts   
#                   
# header definitions:
# xb:         x-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# ycont:      bin content (y-axis) 
# ycont_err:  bin content error (y-axis) 
#                                        
xb,x0,xlow,xup,ycont,ycont_err
1,-1.188,-1.200,-1.176,0.000,0.000
2,-1.164,-1.176,-1.152,0.000,0.000
3,-1.140,-1.152,-1.128,0.000,0.000
4,-1.116,-1.128,-1.104,0.000,0.000
5,-1.092,-1.104,-1.080,0.000,0.000
6,-1.068,-1.080,-1.056,0.000,0.000
7,-1.044,-1.056,-1.032,0.000,0.000
8,-1.020,-1.032,-1.008,0.000,0.000
9,-0.996,-1.008,-0.984,11341.065,838.992
10,-0.972,-0.984,-0.960,6669.101,635.101
11,-0.948,-0.960,-0.936,4832.239,529.835
12,-0.924,-0.936,-0.912,3526.764,451.711
13,-0.900,-0.912,-0.888,4024.412,453.356
14,-0.876,-0.888,-0.864,3822.199,518.150
15,-0.852,-0.864,-0.840,3015.318,457.561
16,-0.828,-0.840,-0.816,2373.599,364.219
17,-0.804,-0.816,-0.792,3373.153,442.324
18,-0.780,-0.792,-0.768,3471.886,461.072
19,-0.756,-0.768,-0.744,2991.962,409.590
20,-0.732,-0.744,-0.720,3933.383,475.411
21,-0.708,-0.720,-0.696,3566.285,490.361
22,-0.684,-0.696,-0.672,3543.286,428.540
23,-0.660,-0.672,-0.648,3715.280,482.190
24,-0.636,-0.648,-0.624,2906.536,399.599
25,-0.612,-0.624,-0.600,3112.341,407.246
26,-0.588,-0.600,-0.576,2943.746,394.436
27,-0.564,-0.576,-0.552,3483.155,479.922
28,-0.540,-0.552,-0.528,3254.705,444.894
29,-0.516,-0.528,-0.504,3437.420,391.016
30,-0.492,-0.504,-0.480,3180.433,394.421
31,-0.468,-0.480,-0.456,3561.973,420.028
32,-0.444,-0.456,-0.432,3785.500,466.859
33,-0.420,-0.432,-0.408,3488.890,397.061
34,-0.396,-0.408,-0.384,3816.997,451.363
35,-0.372,-0.384,-0.360,3450.443,427.286
36,-0.348,-0.360,-0.336,3547.430,380.693
37,-0.324,-0.336,-0.312,3500.658,414.907
38,-0.300,-0.312,-0.288,3184.669,342.219
39,-0.276,-0.288,-0.264,4390.906,481.923
40,-0.252,-0.264,-0.240,3672.038,397.321
41,-0.228,-0.240,-0.216,3913.992,453.267
42,-0.204,-0.216,-0.192,4178.249,440.125
43,-0.180,-0.192,-0.168,3926.690,412.227
44,-0.156,-0.168,-0.144,4247.025,444.877
45,-0.132,-0.144,-0.120,4497.389,451.414
46,-0.108,-0.120,-0.096,4584.638,481.419
47,-0.084,-0.096,-0.072,4431.274,448.827
48,-0.060,-0.072,-0.048,4198.624,458.494
49,-0.036,-0.048,-0.024,4678.772,456.062
50,-0.012,-0.024,0.000,4851.077,507.208
51,0.012,0.000,0.024,4446.518,425.453
52,0.036,0.024,0.048,5547.525,526.544
53,0.060,0.048,0.072,5515.194,509.565
54,0.084,0.072,0.096,5071.556,442.323
55,0.108,0.096,0.120,5529.907,498.765
56,0.132,0.120,0.144,4562.105,417.391
57,0.156,0.144,0.168,5659.243,516.865
58,0.180,0.168,0.192,5636.053,501.553
59,0.204,0.192,0.216,5061.246,453.915
60,0.228,0.216,0.240,5402.393,438.235
61,0.252,0.240,0.264,4880.361,409.909
62,0.276,0.264,0.288,5241.805,503.980
63,0.300,0.288,0.312,6270.475,544.181
64,0.324,0.312,0.336,6780.560,619.499
65,0.348,0.336,0.360,5252.448,474.654
66,0.372,0.360,0.384,5738.511,466.491
67,0.396,0.384,0.408,6096.967,495.238
68,0.420,0.408,0.432,6607.526,562.398
69,0.444,0.432,0.456,6137.943,519.566
70,0.468,0.456,0.480,5220.586,487.688
71,0.492,0.480,0.504,5925.212,499.409
72,0.516,0.504,0.528,6930.773,569.679
73,0.540,0.528,0.552,6653.595,548.565
74,0.564,0.552,0.576,6203.559,546.118
75,0.588,0.576,0.600,5410.375,445.249
76,0.612,0.600,0.624,6733.478,583.994
77,0.636,0.624,0.648,7133.126,569.939
78,0.660,0.648,0.672,7886.176,628.726
79,0.684,0.672,0.696,7664.335,580.147
80,0.708,0.696,0.720,7355.421,572.869
81,0.732,0.720,0.744,7017.470,568.269
82,0.756,0.744,0.768,7865.219,646.907
83,0.780,0.768,0.792,7659.498,571.639
84,0.804,0.792,0.816,8286.767,644.183
85,0.828,0.816,0.840,9227.879,673.388
86,0.852,0.840,0.864,9760.121,708.538
87,0.876,0.864,0.888,10973.925,785.047
88,0.900,0.888,0.912,12240.797,785.278
89,0.924,0.912,0.936,13653.666,894.434
90,0.948,0.936,0.960,16236.239,933.342
91,0.972,0.960,0.984,22329.125,1097.316
92,0.996,0.984,1.008,36667.840,1368.467
93,1.020,1.008,1.032,0.000,0.000
94,1.044,1.032,1.056,0.000,0.000
95,1.068,1.056,1.080,0.000,0.000
96,1.092,1.080,1.104,0.000,0.000
97,1.116,1.104,1.128,0.000,0.000
98,1.140,1.128,1.152,0.000,0.000
99,1.164,1.152,1.176,0.000,0.000
100,1.188,1.176,1.200,0.000,0.000
