# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     8888.24,       664.113
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     25468.4,       1117.53
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     51266.1,       1732.14
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,     71981.6,       2231.74
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,     87648.7,       2499.27
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     81232.5,       2382.86
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     54499.3,       1841.09
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     27211.7,       1249.86
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     8902.85,       771.332
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     1636.18,       67.2718
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     7055.14,       185.165
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     15765.4,       406.085
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     26451.8,       734.379
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     29061.1,       708.354
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     26916.8,       585.626
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,       15631,       366.988
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     3398.52,       186.635
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     248.488,       56.5477
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     157.678,       4.16735
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     767.818,       13.2952
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1378.61,       117.724
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     2069.14,       81.9213
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,     2449.42,       60.1447
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     2846.82,       43.0326
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     960.109,       26.1325
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     13.0613,       3.44678
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     27.0452,        0.4909
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     126.178,       1.44401
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     191.744,       5.52682
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     276.479,       13.2414
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     350.911,       5.75227
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     241.649,        5.3886
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     10.9199,       1.38035
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     7.35318,      0.104359
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     29.2014,      0.485492
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     56.7358,      0.936435
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     116.367,       5.58607
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     74.8717,       1.30897
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     5.73429,      0.501113
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     2.21554,     0.0312498
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     7.38304,     0.0821511
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     26.8633,       0.32998
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     55.5155,      0.703956
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     10.6444,      0.355674
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,    0.614383,     0.0112766
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     2.02399,     0.0285685
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     12.4206,      0.186532
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     18.0846,      0.337729
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,    0.625342,     0.0663279
     90,         6,         7,           110,       100,       120,        0.52,      0.48,        0.56,           0,             0
     91,         7,         7,           130,       120,       140,        0.52,      0.48,        0.56,           0,             0
     92,         8,         7,           150,       140,       160,        0.52,      0.48,        0.56,           0,             0
     93,         9,         7,           170,       160,       180,        0.52,      0.48,        0.56,           0,             0
     94,        10,         7,           190,       180,       200,        0.52,      0.48,        0.56,           0,             0
     97,         1,         8,            10,         0,        20,         0.6,      0.56,        0.64,   0.0590936,    0.00265107
     98,         2,         8,            30,        20,        40,         0.6,      0.56,        0.64,    0.470261,     0.0108279
     99,         3,         8,            50,        40,        60,         0.6,      0.56,        0.64,     4.09853,     0.0954437
    100,         4,         8,            70,        60,        80,         0.6,      0.56,        0.64,     3.01986,      0.111124
    101,         5,         8,            90,        80,       100,         0.6,      0.56,        0.64,           0,             0
    102,         6,         8,           110,       100,       120,         0.6,      0.56,        0.64,           0,             0
    103,         7,         8,           130,       120,       140,         0.6,      0.56,        0.64,           0,             0
    104,         8,         8,           150,       140,       160,         0.6,      0.56,        0.64,           0,             0
    105,         9,         8,           170,       160,       180,         0.6,      0.56,        0.64,           0,             0
    106,        10,         8,           190,       180,       200,         0.6,      0.56,        0.64,           0,             0
