# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# title      : Pm vs. $\theta_{rq}$ (yield) 
# ybins      : 15 
# ylabel     :  missing momentum, P_{m} [GeV/c] 
# xbins      : 10 
# xlabel     :  in-plane angle, $\theta_{rq}$ [deg] 
# ybin_width : 0.080 
# xbin_width : 20.000 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
ib,xb,yb,x0,xlow,xup,y0,ylow,yup,zcont,zcont_err
     13,         1,         1,            10,         0,        20,        0.04,         0,        0.08,     17978.4,       1016.53
     14,         2,         1,            30,        20,        40,        0.04,         0,        0.08,     53536.8,       1719.99
     15,         3,         1,            50,        40,        60,        0.04,         0,        0.08,     83280.1,       2270.29
     16,         4,         1,            70,        60,        80,        0.04,         0,        0.08,      107523,       2694.54
     17,         5,         1,            90,        80,       100,        0.04,         0,        0.08,      111241,       2795.58
     18,         6,         1,           110,       100,       120,        0.04,         0,        0.08,     93884.3,       2535.67
     19,         7,         1,           130,       120,       140,        0.04,         0,        0.08,     67372.8,       2166.19
     20,         8,         1,           150,       140,       160,        0.04,         0,        0.08,     33533.5,       1584.85
     21,         9,         1,           170,       160,       180,        0.04,         0,        0.08,     10425.8,        928.39
     22,        10,         1,           190,       180,       200,        0.04,         0,        0.08,           0,             0
     25,         1,         2,            10,         0,        20,        0.12,      0.08,        0.16,     4361.75,       125.921
     26,         2,         2,            30,        20,        40,        0.12,      0.08,        0.16,     14600.8,       246.138
     27,         3,         2,            50,        40,        60,        0.12,      0.08,        0.16,     22324.5,        367.08
     28,         4,         2,            70,        60,        80,        0.12,      0.08,        0.16,     29685.5,        562.78
     29,         5,         2,            90,        80,       100,        0.12,      0.08,        0.16,     32038.5,       570.233
     30,         6,         2,           110,       100,       120,        0.12,      0.08,        0.16,     28792.5,       464.081
     31,         7,         2,           130,       120,       140,        0.12,      0.08,        0.16,     16976.3,       366.536
     32,         8,         2,           150,       140,       160,        0.12,      0.08,        0.16,     2856.09,        169.71
     33,         9,         2,           170,       160,       180,        0.12,      0.08,        0.16,     133.399,       44.4468
     34,        10,         2,           190,       180,       200,        0.12,      0.08,        0.16,           0,             0
     37,         1,         3,            10,         0,        20,         0.2,      0.16,        0.24,     374.965,       7.02084
     38,         2,         3,            30,        20,        40,         0.2,      0.16,        0.24,     1577.01,       16.2369
     39,         3,         3,            50,        40,        60,         0.2,      0.16,        0.24,     1971.83,       24.1042
     40,         4,         3,            70,        60,        80,         0.2,      0.16,        0.24,     2316.69,       59.7451
     41,         5,         3,            90,        80,       100,         0.2,      0.16,        0.24,      2523.5,       31.9119
     42,         6,         3,           110,       100,       120,         0.2,      0.16,        0.24,     3146.33,       40.2902
     43,         7,         3,           130,       120,       140,         0.2,      0.16,        0.24,     1013.52,       26.1808
     44,         8,         3,           150,       140,       160,         0.2,      0.16,        0.24,     4.64492,       2.40472
     45,         9,         3,           170,       160,       180,         0.2,      0.16,        0.24,           0,             0
     46,        10,         3,           190,       180,       200,         0.2,      0.16,        0.24,           0,             0
     49,         1,         4,            10,         0,        20,        0.28,      0.24,        0.32,     59.9156,      0.817862
     50,         2,         4,            30,        20,        40,        0.28,      0.24,        0.32,     251.589,       2.03201
     51,         3,         4,            50,        40,        60,        0.28,      0.24,        0.32,     287.676,       6.77191
     52,         4,         4,            70,        60,        80,        0.28,      0.24,        0.32,     305.143,       4.55166
     53,         5,         4,            90,        80,       100,        0.28,      0.24,        0.32,     388.973,        4.5936
     54,         6,         4,           110,       100,       120,        0.28,      0.24,        0.32,     214.519,       4.77978
     55,         7,         4,           130,       120,       140,        0.28,      0.24,        0.32,     2.65073,      0.693778
     56,         8,         4,           150,       140,       160,        0.28,      0.24,        0.32,           0,             0
     57,         9,         4,           170,       160,       180,        0.28,      0.24,        0.32,           0,             0
     58,        10,         4,           190,       180,       200,        0.28,      0.24,        0.32,           0,             0
     61,         1,         5,            10,         0,        20,        0.36,      0.32,         0.4,     15.1088,      0.166168
     62,         2,         5,            30,        20,        40,        0.36,      0.32,         0.4,     52.2789,      0.385675
     63,         3,         5,            50,        40,        60,        0.36,      0.32,         0.4,     82.8022,      0.932896
     64,         4,         5,            70,        60,        80,        0.36,      0.32,         0.4,     136.308,       1.37146
     65,         5,         5,            90,        80,       100,        0.36,      0.32,         0.4,     84.3273,       1.30084
     66,         6,         5,           110,       100,       120,        0.36,      0.32,         0.4,     3.24317,      0.353009
     67,         7,         5,           130,       120,       140,        0.36,      0.32,         0.4,           0,             0
     68,         8,         5,           150,       140,       160,        0.36,      0.32,         0.4,           0,             0
     69,         9,         5,           170,       160,       180,        0.36,      0.32,         0.4,           0,             0
     70,        10,         5,           190,       180,       200,        0.36,      0.32,         0.4,           0,             0
     73,         1,         6,            10,         0,        20,        0.44,       0.4,        0.48,     4.19169,     0.0475898
     74,         2,         6,            30,        20,        40,        0.44,       0.4,        0.48,     13.7489,      0.111368
     75,         3,         6,            50,        40,        60,        0.44,       0.4,        0.48,     40.5211,      0.382436
     76,         4,         6,            70,        60,        80,        0.44,       0.4,        0.48,     72.5446,      0.801344
     77,         5,         6,            90,        80,       100,        0.44,       0.4,        0.48,     10.2242,      0.331541
     78,         6,         6,           110,       100,       120,        0.44,       0.4,        0.48,           0,             0
     79,         7,         6,           130,       120,       140,        0.44,       0.4,        0.48,           0,             0
     80,         8,         6,           150,       140,       160,        0.44,       0.4,        0.48,           0,             0
     81,         9,         6,           170,       160,       180,        0.44,       0.4,        0.48,           0,             0
     82,        10,         6,           190,       180,       200,        0.44,       0.4,        0.48,           0,             0
     85,         1,         7,            10,         0,        20,        0.52,      0.48,        0.56,     1.13057,     0.0165196
     86,         2,         7,            30,        20,        40,        0.52,      0.48,        0.56,     3.87817,     0.0408284
     87,         3,         7,            50,        40,        60,        0.52,      0.48,        0.56,     20.2719,      0.237751
     88,         4,         7,            70,        60,        80,        0.52,      0.48,        0.56,     25.2164,       0.38723
     89,         5,         7,            90,        80,       100,        0.52,      0.48,        0.56,    0.418754,     0.0518263
